molecule	r2	spearman	MAE
dimethyl ether	0.6801819113688635	0.7853891426925135	0.73914636251198
propene	0.9766494048012742	0.9855617659773426	0.17940958185003106
methyl tert-butyl ether	0.8717542406870229	0.9445538689374305	0.8634040373112984
isobutane	0.9080409273967697	0.9686201250997019	0.4157013613321153
4-methyl-4-penten-2-one	0.9069010877414532	0.9590537711278255	0.6831393085147687
acetonitrile	0.9315384639123488	0.9499865715735131	0.3177815947780461
2-pentene	0.9325912581993195	0.9558772906753062	0.33809650825716725
methane	0.8853218516907868	0.9250380582235636	0.20073538452809614
4-methyl-1-hexene	0.9068087750767292	0.9572297955209348	0.4957706389466946
methyl propyl ketone	0.9009280327535457	0.9658494605600099	0.4861161607199403
methyl isopropyl ether	0.8760789096741026	0.9123462491079299	0.5720266993618843
ethane	0.9692756618244696	0.9862365526278509	0.2188036717064624
propionitrile	0.9627017711100884	0.9814462690867185	0.28072496797574237
acetone	0.8506047392023273	0.9494211780728636	0.4659158355633226
ethene	0.950907036556112	0.9741722443018284	0.11483439067063914
4-hexen-2-one	0.9369247536704661	0.9712665789207251	0.5203419543674221
dimethylamine	0.9056267746984688	0.9503105334505867	0.37333293722130184
acetaldehyde	0.8533597806644181	0.9382863513298296	0.4755699919153444
ethylamine	0.9137831766178899	0.9383133720212371	0.37718612345284797
neopentane	0.7993971832503861	0.9391583364186106	1.0046336554511623
isopentane	0.9052946635358038	0.9659124302086394	0.6002256813572912
4,4-dimethyl-1-pentene	0.8248955354505273	0.9387098848800567	0.9300126557862656
2,3-dimethylbutane	0.8974644575595311	0.9782911825017089	0.46921173778607317
methyl propyl ether	0.7766532759242895	0.9174678050851455	0.4981672540258058
propane	0.9584568966790621	0.9421119566773486	0.3327635630189802
hydrogen cyanide	0.8003780365735023	0.9521005671350649	0.46830612837737634
1,5-heptadiene	0.894822765170381	0.9425331578414499	1.3085420172246045
3-methylpentane	0.9475959351012159	0.9814588979223127	0.5415922722777093
isopropyl alcohol	0.9062796422950992	0.951430030643514	0.5114011599033934
propyl alcohol	0.8959104079396969	0.9217022677696834	0.7004984186854049
