molecule	r2	spearman	MAPE
propyl alcohol	0.8913283387385211	0.9225418775980574	2.308960441603591
acetonitrile	0.8821037374289723	0.937632419205634	1.6469206656359774
methyl propyl ether	0.6944143015496376	0.906650816797751	0.7341514039273793
2-pentene	0.9123263354956361	0.9408119874455807	0.8426833220017739
propene	0.9652924637759753	0.9719960818880187	0.1453274551474477
4-methyl-4-penten-2-one	0.9032358379526365	0.9552440873944928	0.5189381088117223
methyl tert-butyl ether	0.8778725139944611	0.9271380970011105	5.161355003059004
propionitrile	0.9229706576176182	0.9677326418899452	0.4592236897862239
isopentane	0.8804184575253751	0.9665841064606858	0.6118382888247338
methyl propyl ketone	0.883124128254248	0.9508416943033458	0.642489833908962
4-hexen-2-one	0.9372476581767627	0.9672977624784853	0.5088034694238552
ethylamine	0.9041638178940963	0.9288263111833666	0.3553536252507151
methyl isopropyl ether	0.8863623906813458	0.9243314722303848	1.187148139100142
ethene	0.9198383349573629	0.9318722138539851	0.04922545749600597
2,3-dimethylbutane	0.8967644847734233	0.9623786739576213	0.8634474255378513
ethane	0.9616982387651581	0.9628402331527993	0.08263180261191129
4-methyl-1-hexene	0.940118366540041	0.94817429406037	0.5868213615767562
4,4-dimethyl-1-pentene	0.8178966217468894	0.9350118978712458	0.6822852298117649
neopentane	0.7129421250905901	0.8890225842280638	0.8500976057491417
hydrogen cyanide	0.7450380896016136	0.9050641370724697	0.4637946936161067
1,5-heptadiene	0.9139183474348687	0.9465222233471703	0.888612411995651
propane	0.9454792255698761	0.9345140100754008	0.3717705917375543
methane	0.8293926216577966	0.8543342178377891	0.05181136119921066
3-methylpentane	0.9601152040336078	0.9775519421860884	0.6550602216390963
isopropyl alcohol	0.8244538659798956	0.9177051413006472	0.799288985075531
dimethyl ether	0.6844304219354502	0.7898999876527966	1.00695085908401
isobutane	0.9012833369950414	0.9643591788757818	0.27094540586190136
acetaldehyde	0.8095846419919442	0.9064138653275593	2.547387264198452
dimethylamine	0.9040601935611814	0.9345719001268606	0.23964753129724864
acetone	0.8489248612503917	0.9408580183861084	0.7339394100136277
