MOF	molecule	H	predict
EZUCIM	isopropyl alcohol	66.29930696	64.86359864369147
OFORUX	propionitrile	43.78429068	44.190104354324454
SEYDUW	dimethyl ether	34.65729866	35.99935478006693
OSAXAI	propionitrile	56.39230288	53.63837920423881
KIDDIM	methane	22.24389917	22.70774795188757
FECZAQ	4-methyl-1-hexene	55.68545951	54.58528592567995
LAGCED	4-methyl-4-penten-2-one	67.64996427	66.67036051561249
QESYOD	ethylamine	42.21446074	41.916467310740614
DEYLUQ	propene	35.62540437	35.420751292024775
CUHPUR	acetaldehyde	40.00039679	39.21224242315176
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	62.865863835839924
NUTQEZ	hydrogen cyanide	20.75614075	20.777762093667143
PAPXUB	propyl alcohol	61.09207541	64.20605478899228
ATOXEN	acetaldehyde	43.080620700000004	45.458628776786085
QOMFAA	propane	43.04360032	43.88110575736738
QOMFAA	ethylamine	59.79317399	58.11400784949816
VAPFUP	isobutane	61.80879503	58.67812655935668
PEMRIK	isobutane	52.75076423	51.878305165834654
SEFSOM	3-methylpentane	60.29229948	60.74863842774711
ELAFUT	ethane	35.13103534	35.95331802664315
IXODUV	2-pentene	44.53510889	43.838452115571705
QOJVAM	acetonitrile	40.4177484	40.48214114055633
OFERUN02	4-methyl-4-penten-2-one	46.09519903	45.874286817698
VEJYUF01	2-pentene	46.86767419	47.6512645270398
UMEXUF	isobutane	49.54564262	50.43564804245748
PUQXUV	ethene	39.31446648	38.58170345507724
WONZUV	4,4-dimethyl-1-pentene	45.26805988	43.637805340668116
QURSEC	acetone	69.70818305	69.42887605828594
ICANEH	ethene	30.35187964	31.069535043767548
UTEWOG	acetonitrile	35.22433847	35.863769379668
GUYMAP	3-methylpentane	54.11232387	54.270405892235324
HIFVOI	3-methylpentane	39.54064382	39.73793744082821
CISMAT01	2-pentene	65.44911816	64.04264162163024
WONZOP	propene	21.77288116	20.53174362405124
SEFBOV	ethane	21.31759489	20.2347382583332
MIKJAR	neopentane	67.93079128	66.76936773949393
OHAKIS	3-methylpentane	83.08190089	81.97172041654693
SEHTEF	methyl propyl ether	45.37180107	45.02643301785783
FECWOB01	methyl isopropyl ether	49.08719433	49.141033381862215
NAKLIW	4-methyl-1-hexene	77.1689657	77.30289132471542
FUNBIA	acetonitrile	53.95188501	51.64964779297983
RIPNIP	propyl alcohol	52.95814123	53.73265140010662
IXISOX	propionitrile	63.852286	62.3994788609724
UVASAM	propene	48.40613914	48.535918326438306
IBICON	1,5-heptadiene	47.724548299999995	48.24567228001381
AGARUW	3-methylpentane	68.57433316	68.16341760851608
QATHOK	ethylamine	54.54376276	54.01596297468824
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.42548236022941
SAKRED	4-hexen-2-one	55.16276312	54.73691974778948
IGOCOX	propene	30.32045233	31.13616665487646
BARZAW	methyl propyl ether	51.54652298	50.62252307413119
XIBZUF	acetaldehyde	75.94106408	74.47189156448908
GINLIA	ethylamine	58.25789216	56.57383241172695
PUQYAC	isobutane	61.99285403	60.50441440526784
SUJREV	isopropyl alcohol	55.06461685	55.27514212509687
LEGGEK	acetaldehyde	109.0141524	106.50648984462471
UMEXUF	4-methyl-1-hexene	76.75226276	76.44905733419023
JIVFUQ	ethane	25.47020724	26.46683960473813
FUNBAS	dimethylamine	47.64846022	45.91586469336729
ZIBGIC	dimethyl ether	2.583025402	3.9683662348158006
XUWVEQ	isobutane	37.61682673	42.212634630163535
CIGYAU	acetonitrile	40.80390066	40.47173701946714
EDUSIF	propane	19.52510878	18.899380699566738
SAMLAV03	neopentane	43.8371254	45.06814560448841
IXODUV	methyl tert-butyl ether	48.97690166	49.021110816915886
AHOKIR01	methyl propyl ketone	18.89440326	18.35966103864104
GINLIA	isopropyl alcohol	72.24343466	69.51382859409905
UBACUX	hydrogen cyanide	45.82170357	47.964939197817316
