MOF	molecule	H	predict
AGARUW	methyl isopropyl ether	62.68186905	62.67517609418663
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.57508348155478
VUQKUO	isopropyl alcohol	58.78955996	58.6972989211156
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.51959222512502
ZERQOE	propyl alcohol	64.94539193	64.9944448602478
RURPEA	4-hexen-2-one	88.12433849	88.11262850485097
RIVDEF	ethane	27.25131623	27.26073961685237
SEFSOM	acetaldehyde	45.14770432	45.16249799390466
NAKLIW	2,3-dimethylbutane	62.064278599999994	62.03231576869356
IXOFIL	ethylamine	35.01299882	34.909110938992086
IBIDAA	acetonitrile	32.23613562	32.31971365469036
VUQKUO	methane	18.73129187	18.814547948770223
XAWZOM	acetaldehyde	65.60545734	65.57858914569164
CUHPUR	4-hexen-2-one	60.10646123	60.05300847484653
NASCIV	dimethylamine	36.50935199	36.4839102015456
MIMVEJ	dimethylamine	65.05342375	65.04468336671351
LABJUV	2-pentene	54.5370826	54.46038344723548
QOMFAA	hydrogen cyanide	41.33596136	41.45159375146404
MOYYIJ	methyl propyl ether	49.02041218	48.81458250751859
SERJUV	4-hexen-2-one	63.09934596	63.05170906441665
NUYWOU	dimethyl ether	56.52080882	56.482110458502746
WONZOP	methyl isopropyl ether	31.26444962	31.38802101054334
KAYBIX	propane	42.113718799999994	42.08608592668873
CUNFOH01	ethene	14.9542187	14.968294089454064
SEFSOM	acetonitrile	43.51223207	43.50101507424795
RATDAS02	2-pentene	50.50909402	50.54075889171034
AHOKIR01	propyl alcohol	47.08572603	47.104674206022565
IQUNAJ01	propene	7.086404451	7.105152191385839
FUNBIA	acetonitrile	52.62837925	52.479891477688795
BEPPAP	methyl propyl ketone	48.86248784	48.64479963655494
UWELIS	neopentane	52.19096588	52.068653005038236
XINWUO	4-methyl-4-penten-2-one	53.021814	52.94271494660253
CEGWER	propyl alcohol	87.52897673	87.45196122820546
XINFUW	methyl propyl ether	43.17806959	43.38187859508467
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.06737890539392
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.20915986769589
KAXQOR01	propionitrile	58.75952363	58.72904083560694
AMILUE	4-methyl-1-hexene	53.90785306	53.98570786220586
EDADIX	acetaldehyde	44.68162047	44.70604636226515
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	57.98506546281375
YEGCUJ	hydrogen cyanide	37.01747286	37.01074646607291
VUSKEA	neopentane	24.84125596	24.84168851749955
RELLAW	propionitrile	42.02841028	42.01414458252015
CISMAT01	methane	27.09339949	27.094398861520006
CUHPUR	hydrogen cyanide	29.03663826	29.006603038393894
KAXQOR01	propane	59.16435733	59.12479409512258
REYCOP	acetonitrile	44.28939228	44.26184492456633
VAGTUU	4-methyl-1-hexene	88.14943827	88.15024238151206
UVARIT	propene	48.35372022	48.523091330048814
HIMSAY	4-hexen-2-one	87.11549645	87.18389853588131
GUYMAP	propene	33.37167525	33.29726737954229
HIHGOW	4-hexen-2-one	84.3687068	84.33200460446577
