MOF	molecule	H	predict
EZUCIM	isopropyl alcohol	66.29930696	64.86359864369146
OFORUX	propionitrile	43.78429068	44.190104354324454
SEYDUW	dimethyl ether	34.65729866	35.99935478006691
OSAXAI	propionitrile	56.39230288	53.638379204238824
KIDDIM	methane	22.24389917	22.707747951887566
FECZAQ	4-methyl-1-hexene	55.68545951	54.58528592567995
LAGCED	4-methyl-4-penten-2-one	67.64996427	66.67036051561251
QESYOD	ethylamine	42.21446074	41.91646731074063
DEYLUQ	propene	35.62540437	35.420751292024775
CUHPUR	acetaldehyde	40.00039679	39.21224242315175
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	62.86586383583992
NUTQEZ	hydrogen cyanide	20.75614075	20.777762093667167
PAPXUB	propyl alcohol	61.09207541	64.2060547889923
ATOXEN	acetaldehyde	43.080620700000004	45.458628776786085
QOMFAA	propane	43.04360032	43.881105757367365
QOMFAA	ethylamine	59.79317399	58.114007849498115
VAPFUP	isobutane	61.80879503	58.67812655935666
PEMRIK	isobutane	52.75076423	51.87830516583466
SEFSOM	3-methylpentane	60.29229948	60.748638427747125
ELAFUT	ethane	35.13103534	35.95331802664313
IXODUV	2-pentene	44.53510889	43.83845211557169
QOJVAM	acetonitrile	40.4177484	40.48214114055632
OFERUN02	4-methyl-4-penten-2-one	46.09519903	45.87428681769801
VEJYUF01	2-pentene	46.86767419	47.65126452703979
UMEXUF	isobutane	49.54564262	50.43564804245747
PUQXUV	ethene	39.31446648	38.58170345507726
WONZUV	4,4-dimethyl-1-pentene	45.26805988	43.63780534066813
QURSEC	acetone	69.70818305	69.42887605828597
ICANEH	ethene	30.35187964	31.069535043767548
UTEWOG	acetonitrile	35.22433847	35.86376937966798
GUYMAP	3-methylpentane	54.11232387	54.270405892235324
HIFVOI	3-methylpentane	39.54064382	39.73793744082821
CISMAT01	2-pentene	65.44911816	64.04264162163024
WONZOP	propene	21.77288116	20.531743624051238
SEFBOV	ethane	21.31759489	20.234738258333213
MIKJAR	neopentane	67.93079128	66.76936773949394
OHAKIS	3-methylpentane	83.08190089	81.97172041654692
SEHTEF	methyl propyl ether	45.37180107	45.026433017857826
FECWOB01	methyl isopropyl ether	49.08719433	49.14103338186221
NAKLIW	4-methyl-1-hexene	77.1689657	77.30289132471538
FUNBIA	acetonitrile	53.95188501	51.64964779297981
RIPNIP	propyl alcohol	52.95814123	53.73265140010662
IXISOX	propionitrile	63.852286	62.39947886097241
UVASAM	propene	48.40613914	48.53591832643828
IBICON	1,5-heptadiene	47.724548299999995	48.2456722800138
AGARUW	3-methylpentane	68.57433316	68.16341760851607
QATHOK	ethylamine	54.54376276	54.01596297468825
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.42548236022941
SAKRED	4-hexen-2-one	55.16276312	54.73691974778949
IGOCOX	propene	30.32045233	31.13616665487644
BARZAW	methyl propyl ether	51.54652298	50.62252307413116
XIBZUF	acetaldehyde	75.94106408	74.4718915644891
GINLIA	ethylamine	58.25789216	56.57383241172695
PUQYAC	isobutane	61.99285403	60.50441440526783
SUJREV	isopropyl alcohol	55.06461685	55.275142125096856
LEGGEK	acetaldehyde	109.0141524	106.50648984462467
UMEXUF	4-methyl-1-hexene	76.75226276	76.4490573341902
JIVFUQ	ethane	25.47020724	26.46683960473813
FUNBAS	dimethylamine	47.64846022	45.915864693367276
ZIBGIC	dimethyl ether	2.583025402	3.9683662348158126
XUWVEQ	isobutane	37.61682673	42.212634630163514
CIGYAU	acetonitrile	40.80390066	40.471737019467135
EDUSIF	propane	19.52510878	18.899380699566745
SAMLAV03	neopentane	43.8371254	45.06814560448839
IXODUV	methyl tert-butyl ether	48.97690166	49.021110816915886
AHOKIR01	methyl propyl ketone	18.89440326	18.359661038641043
GINLIA	isopropyl alcohol	72.24343466	69.51382859409904
UBACUX	hydrogen cyanide	45.82170357	47.96493919781729
AVIMOI	neopentane	59.73109365	55.88748235774128
FAPTIB	1,5-heptadiene	63.30048993	63.37683469848224
IXISAJ	neopentane	55.30162238	54.165719372079614
HICVUM	ethane	31.97074545	32.56060332279883
SENWAL	acetone	46.22747661	48.52552139343929
XINHOT	3-methylpentane	71.40182333	71.61949405026463
IBICAZ	hydrogen cyanide	26.47670793	25.938560177937823
OFORUX	4,4-dimethyl-1-pentene	81.06971081	80.15535371485379
IXODUV	4-methyl-1-hexene	59.89834229	60.39110812724897
DOGZIJ	acetone	49.08559648	48.85486539638255
XINJAH	methane	21.34506771	19.970768468468517
HAFQUC	methyl isopropyl ether	51.13508259	51.04294771189537
GALCED	neopentane	45.82723154	43.938784010318706
BUVYEX	propionitrile	36.71993613	38.454191929001674
SERJUV	acetaldehyde	43.22739201	42.5356256312251
QEVKOS	dimethylamine	51.83714316	52.35360315111856
OTAVOV	ethene	21.43878275	21.174269820065764
WENDIE	4,4-dimethyl-1-pentene	6.946280165	12.149483439679646
EDUSIF	hydrogen cyanide	15.76297375	16.43257498038256
FIPWOS	methyl tert-butyl ether	38.10056998	39.30556209378672
XIBZUF	ethylamine	86.3956473	82.7805561913807
KUNWEW	4-hexen-2-one	90.47397239	89.94022347761903
FAPTOH	propene	32.17962534	31.914058443163732
KAVROQ	dimethylamine	48.2153719	47.30194184960139
LOQLEJ	ethylamine	50.38874776	51.161334987797424
QEVKOS	1,5-heptadiene	81.46669081	83.30164961514426
EBEMII	4-hexen-2-one	81.89530082	82.71809071952026
AVAQIX	acetonitrile	45.53938011	46.89259674469627
PAKXIK	acetaldehyde	61.86185759	57.60009597651103
GIMSIG	1,5-heptadiene	61.16199931	60.62064073211562
VUSKEA	ethane	15.124600099999999	15.209278613125935
KEXKEF	methane	22.70647327	21.88711682139246
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.01197373642394
LAVSUY	dimethyl ether	37.36266137	38.56129039522744
FIQCEN	propene	44.1997111	44.409734025382114
FECZAQ	hydrogen cyanide	24.22620855	24.01521909677834
UBUMAH	ethylamine	47.18347595	44.06587138207493
DAGDIZ	3-methylpentane	63.48894164	64.68129456211521
WONZOP	isopropyl alcohol	49.82460634	47.858373214702574
SUKYIH	4-methyl-1-hexene	51.83775318	52.77166767698746
RAZYOI	methyl propyl ketone	59.26562564	58.87005456724652
MIDRAT	ethene	32.33860616	31.304022676121402
HAMJOW	isopentane	56.12644592	56.897460611556035
HOWPOZ	3-methylpentane	61.28343408	60.271451513206664
SEFSOM	propyl alcohol	70.5076335	67.13963402967478
FECZAQ	neopentane	41.02734812	40.6069520230992
SAKRED	acetone	36.55930348	36.95015539455547
HICVUM	methane	20.43297977	20.765836458291382
ANUGIA	neopentane	34.93628211	34.3850565583547
FIPWOS	4-hexen-2-one	99.9959577	97.30929222528424
LAWGEW	isopropyl alcohol	27.12420368	26.65434886374435
YUGLES	propionitrile	38.56537897	38.22719479644068
FEFCUQ	dimethyl ether	32.18458031	33.08381979358061
PIHNUQ	2,3-dimethylbutane	5.844655507000001	6.656118116115468
QARTEK	2,3-dimethylbutane	65.79660034	59.23959055966703
YEGCUJ	dimethylamine	42.8451586	45.61096032005427
TERFUT	methyl propyl ketone	60.77815032	60.53525111142814
OHAKIS	methane	22.6909964	22.589719453719056
PIHNUQ	dimethyl ether	46.60195213	46.591813539463885
CUNFOH01	methyl propyl ether	28.79130138	28.668497644572895
UTEXAT	propane	37.62966263	38.8801319579209
LUVTEC	4-hexen-2-one	57.98646557	58.04895957429049
XADGAM	isopropyl alcohol	62.08997601	63.50514473879539
LOQLEJ	ethene	31.624326899999996	32.116165108536926
