MOF	r2	spearman	MAE
FUSWIA	0.9734191451282774	0.880952380952381	0.18851396255431224
ZISYAD	0.9792723283787683	0.9999999999999999	0.17595434593106823
HUHJAW	0.4492927974112062	1.0	1.5848717728420303
QUGNOV	0.6087328018294822	0.6	1.8009756012287716
SEFBOV	0.997503245293045	1.0	0.08345373046912333
AMILUE	0.949667473902418	0.942857142857143	0.14503307597849655
YEZFIU	0.7384313141526242	0.7714285714285715	0.13453187590361423
AMIKOX	nan	nan	1.5196520850572455
DIDDOK	0.997793979350138	1.0	0.05028432125596612
WALBOC02	0.9273715130917163	1.0	0.7811919972043726
UVUPOR	0.9968496978589464	0.8999999999999998	0.06747159123267805
XEDPIH	-0.46010172209705047	0.49999999999999994	1.5062087772332515
LIFWEE	-1.8991631204484083	0.9047619047619048	0.8200831349716272
KANDIO	0.9697199017434829	0.9166666666666666	0.21024563796126933
LELMIA01	0.824262867464274	1.0	0.4505774217817315
BARZAW	0.9837043128063384	0.7999999999999999	0.2338051862385664
FIPWOS	0.8154367382160179	0.9047619047619048	0.7852003257585533
WIYFAM	0.9156420527198844	1.0	0.17124667069420027
TENLIJ	0.95908239198469	1.0	0.21318153518342212
IXUREZ	0.9199359678395879	0.9999999999999999	0.45282477698894885
YARYOF	0.783059208489945	0.9333333333333332	0.37675758032921064
GIMVAA	0.937004257687987	1.0	1.25331965124194
HEKTUO	0.9183124522850867	1.0	0.5986138999516908
MEJQEZ	-1.2107844259560108	0.5	0.36880194472388333
MIBQAR16	0.9993372554629492	0.9523809523809524	0.014595010347683735
AFITIT	0.9908824872406783	1.0	0.13729223783124064
XENKIM	0.7555862118151685	0.7999999999999999	0.24591449405291496
TESHAB	0.9243154250720578	0.9642857142857145	0.388004373581075
KEFBEE	0.9923024355000523	0.9999999999999999	0.06132407474569686
GUYMAP	0.9836368065288951	0.9393939393939393	0.13658098779814618
VAHSIH	0.8648454301613949	0.9523809523809524	0.6477286736116256
MUVGOA	-0.29478395761044385	0.39999999999999997	0.5383354357813966
BICDAU	0.9913204693473613	1.0	0.09407181599241203
GEHSAN	0.7410671154051878	0.8999999999999998	1.8680134579839769
NEVJEF	0.9883661950986342	1.0	0.18027358171126417
ZIBGIC	0.41136934490897736	0.7999999999999999	1.7042600831494756
PUQYAC	0.7900625711971332	0.8857142857142858	0.4334085878144376
QOCRUW	0.9835630444659192	1.0	0.21959024677408723
CIGYAU	nan	nan	1.0392788621303959
YASPEP	nan	nan	0.18060198863889276
OTAVOV	0.9908786182640309	0.9833333333333333	0.09930845156433166
SAHYOQ03	0.9981555642007269	0.9761904761904763	0.022861659673720447
UKUBIM	0.6980941800389198	0.6071428571428572	0.4954317561045247
UBACOR	0.860637581950119	1.0	0.3017057227712171
XINFUW	0.9390328320588073	0.8928571428571429	0.17701982994388515
MIHHOA	-4.5415491075307335	-0.5	1.3941571111692292
FUNBAS	0.9597949870347311	1.0	0.25957953472198814
SENWIT	0.9988014683646399	0.9999999999999999	0.02977472217700572
GUWDUY	0.9923457665237216	1.0	0.09534349584362763
XEHFUL02	nan	nan	2.7594598336441383
YUJNOH	-0.19843700270800357	0.5	1.728984066428987
ABUWOJ	0.9976180608248763	1.0	0.06831837417456146
NEHZIK	0.987773728361677	1.0	0.09279725113638322
IBUDOZ	0.8811545237997123	1.0	0.4292998862051034
LAGWEX	0.9894490595851573	0.9761904761904763	0.13828819305942214
IXOFEH	0.7970892268857084	1.0	0.09506365510138615
COGWEB	0.9913007832433276	0.9833333333333333	0.1450547912317859
XINJAH	0.6314457118780152	0.9999999999999999	0.7312580863626872
KEWZOD	0.9947198680488679	0.9761904761904763	0.10921886830683467
ECAHAT	0.8561732732457565	0.39999999999999997	0.15411165177785502
SUJREV	0.91763228713606	0.9285714285714287	0.524876929157176
CUNFOH01	0.8797261075841779	0.9999999999999999	0.2073350108908306
HOWPOZ	0.9774197653466786	1.0	0.14494500169491262
YAZFOW	0.9547666308539652	0.9999999999999999	0.18351850606566517
WALBOC	0.6998620245274773	0.8999999999999998	0.7209868819217855
PIFPIE	0.9543458635378627	0.8999999999999998	0.1733067031380427
FIPXEJ	-41.93468439612843	-0.9999999999999999	2.5935517711135114
LIFWOO	0.6261172593101672	0.9090909090909091	1.0675143964606917
OVICUS	0.9516344717357894	0.9999999999999999	0.3514845179814238
GALCED	0.9854724837602034	0.942857142857143	0.12207205618594628
QOMDUS	0.9909142204454842	0.9833333333333333	0.12457877737224719
WONZOP	0.8006216832120278	0.7999999999999999	0.22872842819231512
YEGCUJ	0.9169093321279742	0.9999999999999999	0.27082561092269863
RACZIG	0.9495748869741143	1.0	0.22595803907742612
BOJCIN	0.9217457196315508	0.9833333333333333	0.31901967436082324
ACOLIP	0.72878122724508	0.942857142857143	0.4361941232182007
CICYIX	nan	nan	0.35854116679923287
FEZREJ	0.9059396098411521	1.0	0.47617678672211833
BERGAI	0.14484876846219985	0.5	0.9739960474908834
NUVWIL	-3.7568070325062504	0.26666666666666666	1.383187166898455
EBEMII	0.949419701875391	1.0	0.2024238131365919
TEDGOA	0.21956403048980222	0.523809523809524	0.7396901342256565
ICANEH	-0.04080618581519668	1.0	0.4352188762488851
GITWIQ	0.934840163813849	1.0	0.26865736124899875
QOMFAA	0.9964081714099261	0.9999999999999999	0.11301458962192627
NAKLIW	0.9948770775699658	0.8999999999999998	0.07870735041045766
YARYEV	0.8881306466377195	1.0	0.12885363652793322
GIFKIP	0.9201210284203221	0.9642857142857145	1.4069500671018962
FIQCEN	0.9914899598463449	1.0	0.10535311179652411
IBIDAA	0.9864777208564559	0.9761904761904763	0.09681872731864925
FAPTIB	0.9943987227587219	1.0	0.07283730653373083
PEVQEO	0.9969444201932693	1.0	0.03034955560344965
YEKXET	0.9807256326639184	0.9999999999999999	0.19271653583277493
FECWOB01	0.7608886105907406	1.0	0.5339289528480466
LEGGEK	0.8775233072616144	1.0	4.65058847831127
TEVZOK	0.9504361655292468	1.0	0.1671283890449967
WIDZOA	0.6715537404566297	0.8857142857142858	3.042517873929184
XOVVEK	0.7657874963741634	0.8928571428571429	1.136537218649702
MIDRAT	0.9161507957325437	0.9999999999999999	0.5388609204472983
RIFDUG01	0.9416927841501143	0.9523809523809524	0.1571658764272444
HIMSAY	0.39609690129561237	0.7999999999999999	0.6421379175593258
EMITUQ	0.9954835588417078	0.942857142857143	0.08925850450102939
EBEMEF	0.5615288911215586	0.7999999999999999	0.6179634432231915
GUFREF	-0.2046028006194336	0.5	1.3741104975885257
NASCIV	0.8549066564974764	0.9999999999999999	0.6039796712466154
RURPEA	nan	nan	0.02568034075889969
BERFIP	nan	nan	0.47863743082400667
DOTWAL	-10.954166278791497	-0.9999999999999999	0.948087509000574
YUKBIP01	0.8213092523143726	0.8928571428571429	0.40407601863373105
KINKAV	0.8964058941802325	0.9999999999999999	0.7447040631545332
ICANAD	0.9714690494278676	0.942857142857143	0.27122998208205834
OFORUX	0.9309524218468762	1.0	0.26693337851712146
IXOFAD	0.9970448235940655	0.9636363636363637	0.062886845825631
QARTEK	0.7038135539391726	1.0	0.48528241157377405
ODIXEG	0.8606062273871469	0.7	0.16227097338200197
COYTEQ	0.9605038528286112	0.8999999999999998	0.2756369395774766
GIZJOP	0.551032018349444	0.6	0.8948538342071073
XIDBUJ	0.9840421032389313	0.9833333333333333	0.22444639569044395
XUNGOD	0.5351227831726189	0.5	1.1464428737046648
XEXMEU	0.9720686695679299	0.9642857142857145	0.08289067517988971
AVEMOE	nan	nan	0.2265560736384895
DUBWON	0.9283883848939056	0.9515151515151514	0.2563320119781146
BUVXOG	0.9651980367181414	1.0	0.12985141611186202
HAFQUC	0.9937139739886918	0.9999999999999999	0.12475504621493086
UTEXAT	0.9816991319309407	0.9285714285714288	0.24136299537853725
MIKJAR	0.5641716711734599	1.0	0.4970583366564721
GOMREG	0.9774404243076679	0.9999999999999999	0.41751550056739023
YUGLES	0.9940746720489781	1.0	0.08131132370624787
PIJJOI	0.9885469557640498	0.9833333333333333	0.19947365527288285
TERFUT	0.9991694210607989	1.0	0.04157388567393321
GIMSIG	0.9654295856682742	1.0	0.23448405046985013
WALBOC01	0.799882359861783	0.5357142857142858	0.9902701576532887
LOQLEJ	0.9350929814531426	0.9642857142857145	0.22868124573203968
REGLOG	0.8330173090262907	0.8285714285714287	0.9267849615505636
CUTKOS	0.9414428908274332	0.942857142857143	0.389162953635896
SAMLAV03	0.9878525892842668	0.8857142857142858	0.19714486274045762
ECODEG	0.9114678668308157	0.9642857142857145	0.401475260061067
APEBED	nan	nan	0.08507017138798467
TEVZIE	0.9910659377278869	0.9999999999999999	0.12394573961618419
UXUZAP	0.9087934670095833	0.9999999999999999	0.37074866182125044
SEYDUW	0.9787616377034517	1.0	0.5035994432378897
ECIWUJ	nan	nan	1.4727018398548708
