MOF	molecule	H	predict
YUGLES	neopentane	38.68325978	39.78789361211755
GUYMAP	4-hexen-2-one	69.69018179	66.8007947221816
GOMRAC	ethene	44.4374209	42.81060708004463
JASNAT	ethylamine	48.10496604	51.047548558789835
BIBBUL	dimethylamine	44.94728763	45.99489832607379
UBACOR	isobutane	53.62207315	54.84347507516255
CIGYAU	propionitrile	30.84779225	40.046782813845674
LIFWOO	acetone	56.67399778	65.96660806667883
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	63.637509800354714
UVUPOR	1,5-heptadiene	64.83819438	63.69360858980694
OFERUN02	2-pentene	36.78138915	37.12499317196464
XEQRAO	dimethylamine	44.38796522	41.9085435493635
VACFOV01	ethylamine	48.83440146	55.52820141647902
XADGAM	4-hexen-2-one	92.12964178	92.30979199982133
QIFLUO	ethylamine	46.80535752	48.87616884043971
YUKBIP01	isobutane	51.86130603	52.26435690675181
QUQPOI	isobutane	39.52034336	40.426569454428424
VISTUM	methyl isopropyl ether	24.80179733	31.610183497863378
UMEXUF	hydrogen cyanide	41.785883	40.682924558431345
RUFMUA01	propionitrile	53.345940899999995	59.74014838320421
OFUYUL	methane	18.06173633	15.862648562883606
YARYOF	ethane	24.63538076	23.63561054121878
XOVVEK	isobutane	41.68885886	39.936647460984624
BOWQAG	ethane	18.82464579	21.190738391723155
TEVZEA	1,5-heptadiene	65.70990075	61.639463336748996
QEFNAQ	neopentane	42.783707	43.111540308286166
SUJQOE	acetone	59.65013952	44.440123102706636
JASNAT	propene	43.65674972	42.2378207601456
FUTKEL	acetonitrile	47.384507	50.29992528802893
XIBZUF	4-hexen-2-one	107.5314871	98.70380939164097
LAWGUM	methane	10.04611778	9.738107346191471
EZUCIM	acetonitrile	47.88400844	45.840031267098254
IGOCOX	4-methyl-4-penten-2-one	63.59231544	66.38794742481387
IBUDOZ	isopropyl alcohol	54.2878328	53.14577143887228
SERKEG	acetone	35.78788388	39.17092639559203
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	52.471313829571116
QAVWAN	isobutane	47.56115964	47.13790772137953
FAPTOH	3-methylpentane	57.95333752	56.626573172037105
YARYEV	3-methylpentane	40.21236457	38.461890165336484
FUNBAS	isobutane	49.74093789	50.48048599568859
IXISAJ	dimethyl ether	48.93206304	49.710625429847866
VEJYUF01	dimethyl ether	41.29367186	43.181583099940305
SERJUV	ethene	25.32653296	25.024449296219498
UBACOR	3-methylpentane	71.97036699	78.11109903234293
FIPWUY	neopentane	14.77377557	21.654281148949575
FUNBAS	propyl alcohol	52.14754198	55.07936202527159
GEDLIM	hydrogen cyanide	47.65874592	43.306901438786596
ZARZAV	isopropyl alcohol	84.64116336	85.32267798478608
