MOF	molecule	H	predict
KANDIO	2-pentene	54.85404753	54.82474503268931
XINHOT	2-pentene	58.39103536	58.02393092017825
FUNBEW	neopentane	27.15876213	27.468991709700767
XIBZUF	methyl isopropyl ether	72.39894679	72.19424359603391
MOYYEF	isopentane	53.38598233	53.15384121626632
XINFUW	hydrogen cyanide	27.07651685	27.15380033963019
MIHHOA	propionitrile	63.270518200000005	63.337941969014324
GOMRAC	ethylamine	71.79540422	71.78728810887226
IBICED	3-methylpentane	43.27055636	43.0803354676603
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.03472328492686
NARTUX	4-hexen-2-one	102.3424932	102.11873619780661
IJENER	acetone	66.52776928	66.38516328799265
XEQRAO	ethene	25.28983982	25.383267431832834
RIVDEF	propyl alcohol	41.753997	41.7627826497728
KEFBEE	ethane	22.29210839	22.416003703613097
HAFQUC	neopentane	50.603319299999995	50.63658885756016
EMITUQ	3-methylpentane	58.84386375	58.7280274366837
SAMLAV03	acetonitrile	63.67028974	63.60034153339645
ZIKJIO	4-methyl-1-hexene	54.7737562	54.80469546725768
TENLIJ	4-methyl-1-hexene	81.5567176	81.54717295061236
FIQCEN	isopentane	56.18132952	56.10356058221327
EZABEN	acetone	65.16860260000001	65.2210390137769
YEKXET	acetone	42.86785741	42.814308374130896
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.04077078604227
PUWCUF	methyl propyl ether	54.3024677	54.31738919173216
PASKAX	propyl alcohol	82.87027041	82.77394513189577
NIRDOI	acetone	16.38675948	16.441225758698774
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.679182172903324
UKUBIM	isobutane	51.35735942	51.447030364128175
QOMFAA	2,3-dimethylbutane	65.96982928	66.06834837058618
XADGAM	acetone	63.01322071	63.12879547537657
SAMLAV03	2-pentene	58.90372163	58.74048115129647
MIDRAT	propene	33.13948147	33.36701060801092
MODNIC	2,3-dimethylbutane	42.97694814	42.907738482055315
VONBIK	dimethyl ether	46.62519634	46.605573741358846
LEGGEK	dimethyl ether	100.66555240000001	100.51798340689732
VAGTUU	ethene	30.98056031	31.076542860335373
QUJFUX	isopropyl alcohol	58.36145007	58.28239025831785
IXUREZ	propionitrile	77.11151951	77.29198781584371
UVAROZ	methyl propyl ether	67.40618054	67.54363413786284
BALMUW	methane	16.61907634	16.594334794093758
AROFET	2,3-dimethylbutane	60.35570841	59.919500623495004
SENWIT	acetone	49.74077685	49.95261809980811
LASYOU	propene	29.502885600000003	29.533406029865294
RUFMUA01	ethylamine	55.29042099	55.39001348850935
YEGYIU	dimethylamine	7.03309979	7.057903431743932
IXUREZ	4-methyl-4-penten-2-one	97.04006795	97.0831909273692
LEMNOH	isopropyl alcohol	-14.88687392	-14.902203562531472
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	44.879059948767306
ISOHEE	methane	15.32818239	15.383275943167108
IBUDOZ	2-pentene	64.82965569	64.72657048767014
GUYLOC	2-pentene	46.55278102	46.446754698390805
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.61023471969442
AHOKIR01	ethane	19.00359721	19.038341669171505
QEVKOS	acetonitrile	49.81341963	49.89175026618516
PAPXUB	3-methylpentane	68.95694232	69.03324043337773
XUYXAR	isopentane	43.94905018	43.8081687551708
KEWZOD	isopentane	44.93281294	45.135304322609386
KIXXOG	propane	-20.72381362	-20.73137762886138
IBICAZ	methyl propyl ether	35.95673448	35.96622719588152
WALBOC02	1,5-heptadiene	57.91963002	57.90386878177914
RUFMUA	isopentane	24.9116197	24.520008404895922
SEFSOM	hydrogen cyanide	32.57557055	32.8142228650234
RAZYIC	neopentane	49.92011828	49.9304258853915
FEWGUL	isopentane	66.91320894	66.96215281167358
WALBOC	methane	25.56509214	25.492368334204585
NUVWIL	acetone	31.02595626	30.93431589586275
HUTTIA	methyl isopropyl ether	61.78499864	61.76580226051811
PORVUO	ethane	35.51302704	35.59011704377216
GUYLUI01	ethane	36.61240527	36.75054248316766
VAZTOG	methane	10.04094448	10.122138049893746
ISEQIH	propane	43.74930435	44.10688168504776
MIDRAT	isobutane	7.529092209	7.596439594255203
FUNBEW	ethane	27.6070213	27.71894853532708
GAYFOD	propane	37.27684199	37.10467799648651
QIFLUO	ethane	31.26583961	31.080760864845967
