MOF	r2
QEYWUN	nan
RAXCOK	0.9249107208727292
VAHSIH	0.948517840615898
HUTTIA	0.3985339487690135
CEGWER	0.6828344860632136
GUYMAP	0.9907505798921993
VUQKOI	0.9758887109330059
KINKAV	0.9456919111743233
HICVUM	nan
XEQRAO	0.9911302282211699
IXODUV	0.9844788322254971
HAZNON	0.7516667126574399
HAFQUC	0.9974343432252974
HUHJAW	0.7562776357506321
CESYEF	0.5896664357919543
IBUDOZ	0.8310788404147251
SAHYOQ04	0.9590486063517015
LEDCAA	-13.704990531344592
KINHAS	0.4914501506133593
OHAKIS	0.02146717227875017
WIFBAQ	0.9321454371006433
RIPNIP	0.9618947555334731
OTAVOV	0.9472208102514981
IXISOX	0.6071324196267895
IBICED	0.9971451121172722
TEVZOK	0.31539103355808074
LIFWEE	0.06160335804175021
XAWVUN	0.9737397984463276
MIBQAR	0.9955144129207595
SEYDUW	0.8401444434440664
SEHTEF	0.7642889238790203
QUPHUF	0.2953403745146931
OHOLIH	0.9455011117923795
PASKAX	-0.04284576788127081
COGWEB	0.9824075456612003
SENWAL	0.9673212158935655
FIPWUY	0.9812189320475155
XOKHAH	0.8827061511058495
SAMLAV02	0.9235755233537448
EZABEN	0.5238559395519324
MAKXAZ	0.9467961081091415
VAPFOJ	0.997581383164336
ABUWOJ	0.9817254325946075
MIHHOA	0.8343012829469427
RUCGOM	0.9765180373290661
KIXXOG	0.916921174596425
XAMDUM07	0.820768465281361
SAMLAV03	0.9559517688661957
FAGREM	0.9862343263772064
FAKLOU	0.8354318996254151
BUVXOG	0.9911139308026631
XIMPOA	0.914575195480975
KIDDIM	-2.3381282478865355
ERUFUS	0.8883528365196177
LAVSUY	0.6082300445566546
MIMVEJ	0.8341002820685703
ZESFUY	0.9155109938175927
XINHOT	0.9753722003737288
SUJREV	0.9135988669982544
GIMSIG	0.6761513134335295
HOWPOZ	0.9712562855326962
UVARIT	0.8760754946204741
LAWGEW	0.9856951857074454
LAWGUM	0.9919266634880461
WALBOC01	0.7744699650399904
HIFVOI	0.770065963787033
KEXKEF	0.669508784938472
MIBQAR16	0.97593285851784
AVAQIX	0.944764282956142
SEFSOM	0.9477038739373485
TEVZEA	0.8836835274275671
KEXKAB	nan
HEKTUO	0.5753998514061026
ICANAD	0.9612883151960999
CICYIX	nan
YUGLES	0.9650325523725288
EDADIX	0.8284062839834138
WONZOP	0.991671786220653
ZEDRAD	0.769612114825682
OVICUS	0.6603570225481645
PORVUO	0.8402033751340154
WALBOC02	0.8586583259797642
LIKFOB	0.8473095302552209
WIDZOA	-40.48727814136656
WONZUV	0.7645292196111011
RUMWUS	0.986062194685848
VAPFUP	0.8098689770937361
OFORUX	0.9332393976366141
IQUNAJ01	nan
VAGTUU	0.9604201271213284
KEFBEE	0.9703743897374256
DOGZIJ	0.7851725206312735
GUWDUY	0.7838538730854756
HIHGOW	0.6571326346153159
XENKIM	0.9712255935334355
