molecule	r2
isopropyl alcohol	0.9059758643722077
propane	0.9357864457908814
neopentane	0.7433225722805085
4,4-dimethyl-1-pentene	0.6033945270535352
methyl tert-butyl ether	0.7192725073630709
methyl propyl ketone	0.8983964878028237
isobutane	0.8469375274752253
acetone	0.9056255293115352
isopentane	0.8701297698670506
ethylamine	0.8644060854021194
dimethyl ether	0.7492547474592652
4-methyl-1-hexene	0.8882815430757869
methane	0.4703256454289898
hydrogen cyanide	0.7648037567552959
acetonitrile	0.8433474547379115
1,5-heptadiene	0.4666600233487055
ethene	0.9547824557065824
propionitrile	0.9272013803843417
3-methylpentane	0.929092274077189
4-hexen-2-one	0.9260066263688311
methyl isopropyl ether	0.866845341090086
propyl alcohol	0.914960586895963
propene	0.9702547846204437
dimethylamine	0.9204210049308144
2,3-dimethylbutane	0.8907451278729805
2-pentene	0.9012524462688131
ethane	0.9339910920471017
4-methyl-4-penten-2-one	0.9343206850654371
methyl propyl ether	0.7919805990997595
acetaldehyde	0.7600153084721619
