MOF	molecule	H	predict
FUNBOG	propyl alcohol	55.38350734	54.153696283768944
UVEXAV	methyl isopropyl ether	98.22235563	79.44340340794129
YEGCUJ	acetonitrile	57.85474581	55.89957696997028
GUXLIU	ethane	13.143726500000001	13.828447190298801
QOCRUW	4-methyl-1-hexene	62.73472567	68.05365544965248
VAZTOG	ethene	13.79833141	13.863308033594599
BEPPAP	2-pentene	33.96362235	34.00364782784408
SAHYOQ03	1,5-heptadiene	34.62885021	34.74762647649848
CUTKOS	ethene	31.79328796	31.25507886684266
GUYLUI01	4-hexen-2-one	95.89690147	91.89742441300832
CUNWEO	4-methyl-1-hexene	61.3615209	62.91499403888865
XUNGOD	neopentane	29.65748854	41.307528315963786
XIDBUJ	ethane	28.69940168	28.901135956075183
WECJAR	propene	43.05715638	45.12137974727183
PASKAX	neopentane	-27.81131436	-3.3568019239242792
MIBQAR	acetonitrile	24.83319106	25.069854123082923
IXODUV	isopropyl alcohol	45.74933033	45.41769068018684
MOGVAG	propionitrile	68.28225611	67.68363688863127
FIRVEH	acetone	60.53336379999999	61.725593976206476
HIFTOG01	isopropyl alcohol	26.17553157	26.048927389664275
QURSEC	methyl tert-butyl ether	63.31313175	66.1732003878711
KIDDIM	4-hexen-2-one	113.65352890000001	110.61559941061012
MATTUX	ethane	27.4406632	28.25035190086362
XINWUO	4-methyl-4-penten-2-one	53.021814	54.40645844436394
TECTUS	methyl tert-butyl ether	92.28968871	91.24878281997248
MUVGOA	3-methylpentane	71.99889242	75.71320279600492
YEGKOM	isopentane	30.46679936	16.75038675002421
AMILUE	propyl alcohol	60.53716556	64.59324241665524
GUWDUY	methyl tert-butyl ether	54.39493121	58.897436132773976
KEWZOD	ethane	23.7913367	24.216942825407397
PAKXIK	isobutane	46.43575365	44.73165585008241
UVASAM	propyl alcohol	69.44473938	65.31148717281609
QOKCID	isopentane	69.29853304	78.13124607524448
COYTEQ	acetone	73.91161908	73.41201319034178
GEDLIM	acetaldehyde	62.61766968	53.1103565126916
REGLOG	4-methyl-1-hexene	53.30736686	52.933234206208105
WEMNAF	ethane	35.62366483	35.48049507451314
JIVFUQ	propionitrile	58.71475546	55.666895372851975
LAGNUE	methyl tert-butyl ether	59.05453489	58.54873446939782
XUYXAR	propionitrile	54.3184105	51.61638362379939
DOTWAL	propene	38.08344634	38.76745640582426
HEXNII	methyl propyl ether	67.63729011	58.1551492952571
FEFCUQ	isobutane	37.04490298	38.54209799601529
GAYFOD	hydrogen cyanide	24.49439228	23.449317218139257
GAYFUJ	isobutane	42.94833344	46.37138593986613
BEPMIU	methyl isopropyl ether	40.74600945	40.92716330011462
ECODEG	methyl propyl ether	67.49413893	62.25914581395431
CEGDUO	2-pentene	55.30784291	52.79122184236495
NAKLIW	4-methyl-1-hexene	77.1689657	76.31020064595019
MIBQAR	ethylamine	21.66972109	21.42574292703715
KIYMAI	propyl alcohol	66.22611346	52.50658167641257
GUWDUY	propene	38.63553305	38.01415711814012
BETGAK	4-hexen-2-one	90.55677814	88.26100032949314
XIDBUJ	ethylamine	54.89201901	51.273162521200724
