MOF	r2
XINJAH	0.377536092739601
FUNBIA	0.921041576446229
UVEXAV	0.5595411371211985
FUNBEW	0.9699407637391492
FEWGUL	0.6833931650393237
FIJCUX	0.9850583086593568
ZARZAV	0.8147511620405941
ELAFUT	0.8074509257858709
SUJQOE	0.9689116367974261
FUNBOG	0.9614505209370874
ZIKJIO	0.9810117651373644
TEVZUQ	0.9959819846748234
HIFTOG02	0.9943053830620311
EBEMEF	0.1726506679791847
AVIMOI	0.8681380911937989
CUYHIO	nan
UVUPOR	0.9882962814999732
GULPIN	0.893692161127546
QEYWUN	0.2719157996263851
NASCIV	0.7892095838774703
WABTOK	0.8537123556123942
BERFIP	0.8791298268126332
KEXKEF	0.47761459028720976
KINHAS	0.9207678102179117
XUNGUJ	0.853492093361488
TEVZOK	0.9586712365590939
MOCKEV	0.9886553540216076
KINKAV	0.7806206696977617
ZERQOE	0.9759686168246926
ECAHAT	0.8257700023751674
ANUGIA	-1.2450858209357416
XUNGOD	0.6019632926697329
BETGAK	0.9598644546995956
QUQPOI	0.6581897225716455
UTEWOG	0.8860317614639733
ABUWOJ	0.9918765408830998
KANDIO	0.8019298057317608
RATDAS02	0.9492183463065684
SEYDUW	0.9741747765417083
VASKOR	0.06018637743891131
MIBQAR18	0.990894691356987
APEBED	0.8787305317095527
FIPWUY	0.5657361849847475
WALBOC	0.6151537093225986
FIQCEN	0.921117438302984
NISCOJ	0.1409681027885925
IJENER	0.7918083527113218
BICDAU	0.927807221410552
MATTUX	0.9921853861955509
SAMLAV03	-1.0134695115043808
GITWIQ	0.9573528646880118
QEFNAQ	0.7920067175665716
MUVGOA	0.5131954642316088
DEYDOA	0.7094702927056669
LAWGEW	0.9972437827539895
EZUCIM	0.905313853039291
FAKLOU	0.9892031678054365
CUNWEO	0.931695347767903
IMACZN01	0.1400244342903142
GAYFUJ	0.6760302054809322
AMIKOX	nan
KEFBEE	0.9827760613220651
WONZOP	0.14364751751057225
FUTKEL	0.9931431809907734
AROFET	0.9241790709947646
QUJFUX	0.8626557327217368
QUNMUI	0.8728222214565318
PEMRIK	0.9759276184461064
AVAQIX	0.7692975424844692
XEXLOD	-0.4004937646641453
VUQKUO	0.5854139145901176
DUXZIG01	0.7106386199772217
HUTTIA	0.9416384966077819
SAHYOQ05	0.9981134094772655
XINWUO	0.554599700762171
MIBQAR	0.9981870722669866
MADVUJ	-0.8894110875981847
VUQKOI	0.8471820509232179
DIDDOK	0.9730173086626983
VACFOV01	0.11941886669493151
ECODEG	0.8486601863992512
ZIBGIC	nan
BUVYEX	0.9692378214210363
YEGKOM	0.8959751247031681
SERJUV	0.9869747382202834
GAYFOD	0.9709557263234523
BEPPAP	0.9887752503011784
PORVUO	0.8573226747567049
IXISAJ	0.9661439129504649
PELNEA01	0.8950493624894076
COGWEB	0.9776880318801943
OFORUX	0.8954324329068761
CEGDUO	0.8272534907319746
FEZREJ	0.7076672119502716
UBACOR	0.9816063850590854
VONBIK	0.4811855995445412
HIFTOG01	0.9540211075512615
HUHJAW	-10.161603563712069
CICYIX	nan
GUXLIU	0.7515971963067497
SUKYIH	0.9921299750039213
ACOLIP	0.26455586677479204
LAGNUE	0.9837331859476884
LAWGOG	0.9957446220540398
FAPTIB	0.9941128895371648
CEGWER	0.0391031503574355
IQUNAJ01	0.9098565981049077
XUVHEB	0.9946228747941389
NAKLIW	0.9497990696226073
PIJJOI	0.9186033769445957
VAZTOG	0.9984743232755
OVICUS	0.9937105856849077
TESHAB	0.9384004412476751
CUMDIY	0.9315169656123599
YUKBIP01	0.9626868175064524
EZABEN	0.9654447266163655
SAKRED	0.94940376353838
LAWGIA	0.9975581836778445
GEHSAN	0.8253823847884125
BONWAD	0.18511006032731192
GIMSIG	0.597207125563773
RURPEA	-4.865429718564324
BOJCIN	0.9437863773821041
ISEQIH	0.7766784137001329
MATVEJ	0.9864980520827666
UWELIS	0.9861510783225981
FEFDAX	0.9951682093198114
NARTUX	0.9221916363401147
XUWVEQ	-0.5882068817097197
MIKJAR	0.6858107780707402
FAGREM	0.9870101621007176
WIDZOA	0.8219002893877454
PUWCUF	0.7279615643898867
WEBREC	0.9687379691034748
NUVWIL	0.8890546458334394
