MOF	molecule	H	predict
XEHTUB	ethene	31.24695964	30.503346598238
LACJAC	dimethylamine	58.83816748	54.65754780908037
TADCAE	4-hexen-2-one	50.11142434	71.16149557252929
IBICON	acetaldehyde	34.00661172	33.48037159019797
ELAFUT	4-hexen-2-one	91.72699886	94.6796554060755
FIPWUY	1,5-heptadiene	97.22256931	99.10713563304178
NASCIV	methane	27.53254809	24.618861650436873
UVUPOR	neopentane	48.01587584	49.45696842423202
RATDAS02	dimethylamine	48.67888313	49.15566852606965
DUBWON	propyl alcohol	66.32933664	68.44288429972481
FUDQIF	dimethylamine	54.99706643	62.221073257752245
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.52264049738723
GAYFUJ	ethylamine	42.08361585	44.0099891204289
CEGDUO	methyl tert-butyl ether	35.16513226	37.74118102495092
XIBZUF	dimethylamine	75.34010442	61.04986776949412
WABTOK	4-hexen-2-one	41.44328544	47.141818455619486
HEKTUO	isopropyl alcohol	70.35386126	80.73406194097223
JAVNIE	4-methyl-1-hexene	63.14382214	64.21931506623153
MIMVEJ	ethylamine	58.23480687	57.8169518254333
EDUSIF	3-methylpentane	31.23555529	30.66262788574896
SAHYOQ04	propyl alcohol	25.65808676	26.079369397240423
ODIXEG	hydrogen cyanide	23.861999899999997	24.086236014895512
WENDIE	methyl propyl ether	71.24810784	63.096891852153426
ACOLIP	2-pentene	60.341983	57.09506930711873
LAGWEX	neopentane	47.02586232	43.84691070134614
GEHSAN	4-methyl-1-hexene	46.78512759	56.08299472665708
ZEDROR	2-pentene	61.71674165	57.01379937891473
ZESFUY	isopropyl alcohol	53.03340105	50.198635637980935
DEYVUA	2,3-dimethylbutane	60.04535635	63.31704824240199
KINHAS	ethylamine	54.99409696	51.83293469124126
LIFWEE	propane	38.21093156	40.31744123802132
UVEXAV	propionitrile	95.35566502	86.26200815291222
NISCOJ	2-pentene	60.04725607	55.56867907685319
FEWGUL	propane	47.07621118	50.120825220014574
QEVKOS	dimethyl ether	49.34916609	50.1588160370076
SEFBOV	propane	27.37876663	27.053676403514665
EDADIX	ethylamine	47.97920274	51.973715351349895
LIFWOO	methyl isopropyl ether	64.73748757	67.83539123046607
ESEVIH	ethene	24.98468141	25.667643053493546
SAHYOQ03	acetaldehyde	25.79763342	24.69766228751407
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	78.40175881518824
VAGTUU	propane	45.16083822	44.95030637503586
IMACZN01	isobutane	36.57758721	27.621725521115117
GUYLUI	isopentane	63.55296959	66.65828480621386
VAZTOG	propane	19.55393964	19.02676199291983
FIQCEN	ethane	35.45245417	36.308481637003844
ICANAD	4,4-dimethyl-1-pentene	82.29597487	79.17818593982902
XUWVEQ	methyl propyl ketone	66.40625987	64.1172828789533
NASCIV	propyl alcohol	26.65859841	3.2818189712658294
MIHHOA	2,3-dimethylbutane	77.8353758	70.12843476721807
PIHNUQ	isobutane	25.00527332	28.055019803856023
FIPWUY	dimethyl ether	55.99821092	52.29431452841237
EKOPOK	methane	20.21473696	23.75262323653504
ODODIW	methyl isopropyl ether	59.66818061	58.79530803538656
VACFOV01	propionitrile	48.05869247	51.96563465534004
NAKLIW	4-methyl-1-hexene	77.1689657	77.29913114370548
LAGWEX	ethane	24.53033096	24.35314903044288
MOYYEF	isobutane	44.99792129	42.14967368008895
XEQRAO	methyl propyl ketone	75.38718422	76.42085381632658
PAMVEG	methyl isopropyl ether	57.48304781	55.62560530923145
EMITUQ	4-methyl-1-hexene	64.37577115	67.6371870424642
WECJAR	1,5-heptadiene	87.10482502	92.15793569072495
SUJREV	4-methyl-4-penten-2-one	43.8636403	36.44587448784287
MODNIC	methyl tert-butyl ether	40.59861373	42.024315908219634
GIFKIP	propionitrile	48.12152322	45.63745943957412
XUGSEY	ethane	24.01766587	27.879126302358806
UXUZAP	2-pentene	61.90620279	61.61237501480006
CEGDUO	methyl propyl ketone	60.92529867	60.38199599145372
MIBQAR18	2,3-dimethylbutane	30.71108362	30.94761805283678
HAMJOW	ethane	28.04041361	27.884259988952902
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.07953009724828
HAFQOW	acetonitrile	32.45860308	34.49486207417262
XOVVEK	acetonitrile	52.06435272	54.64303450108163
SUJQOE	methyl propyl ether	32.37936802	41.41472378956454
FUNCAT	ethane	34.22483701	33.70401684280237
ZERQOE	2,3-dimethylbutane	77.65593903	72.83251058092708
BEPMIU	dimethyl ether	30.775499199999995	28.377007729263497
SENWAL	methyl tert-butyl ether	55.32913258	53.92053241083271
XUWVEQ	acetaldehyde	70.05989298	70.33608752626125
ODODIW	isopropyl alcohol	76.53445106	67.28914056281097
DAGDIZ	methane	18.30326871	19.122796899665463
