MOF	molecule	K	predict
XEHTUB	ethene	4.24e-06	1.2627140586168517e-06
LACJAC	dimethylamine	0.0139595	0.012624578334261564
TADCAE	4-hexen-2-one	2.3600000000000002e-07	1.5510611467752817e-05
IBICON	acetaldehyde	0.000407195	0.00042012049869168713
ELAFUT	4-hexen-2-one	28.538	48.60117320684953
FIPWUY	1,5-heptadiene	6716.42	10507.836453406519
NASCIV	methane	5.34e-06	3.527000736893066e-05
UVUPOR	neopentane	0.23366900000000002	0.2679176693139309
RATDAS02	dimethylamine	0.00293875	0.002535968767179055
DUBWON	propyl alcohol	0.19362100000000002	0.22916119820522404
FUDQIF	dimethylamine	0.009450100000000001	0.2561588423495352
RAZYOI	4,4-dimethyl-1-pentene	45.7944	53.030944436863464
GAYFUJ	ethylamine	0.0031328000000000003	0.001940638416483789
CEGDUO	methyl tert-butyl ether	7.58e-08	4.32542102590225e-07
XIBZUF	dimethylamine	3.34675	0.3958731573537637
WABTOK	4-hexen-2-one	4.86e-09	1.1180386722029536e-07
HEKTUO	isopropyl alcohol	0.45814799999999994	80.50118614304884
JAVNIE	4-methyl-1-hexene	11.8354	12.75155958434635
MIMVEJ	ethylamine	0.295467	0.18422345147846397
EDUSIF	3-methylpentane	0.00159687	0.0016012453699849366
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.2162759320980709e-05
ODIXEG	hydrogen cyanide	5.47e-05	6.142211369021041e-05
WENDIE	methyl propyl ether	1.99692	0.12909666801922323
ACOLIP	2-pentene	0.00448179	0.0061024571580654986
LAGWEX	neopentane	0.28775700000000004	0.1881383615450811
GEHSAN	4-methyl-1-hexene	1.65e-08	3.320206924409286e-05
ZEDROR	2-pentene	0.00632215	0.0016767654205748419
ZESFUY	isopropyl alcohol	0.014567600000000002	0.01348619149290052
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.108367369412265
KINHAS	ethylamine	0.0193026	0.013232981347299779
LIFWEE	propane	0.000153615	0.00024297926811939847
UVEXAV	propionitrile	64158.6	16592.071678533783
NISCOJ	2-pentene	0.00255716	0.0006114482516631295
FEWGUL	propane	0.00968723	0.020326602057717434
QEVKOS	dimethyl ether	0.0136493	0.01376883804618781
SEFBOV	propane	0.000369808	0.0003699356228712605
EDADIX	ethylamine	0.00629597	0.018576544964424277
LIFWOO	methyl isopropyl ether	0.601775	1.3618051392499613
ESEVIH	ethene	0.00014259	0.0001956538635609045
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.295122886280417e-05
JIVFUQ	4-methyl-4-penten-2-one	851.454	611.3971260087277
VAGTUU	propane	0.0360189	0.02732284003685953
IMACZN01	isobutane	3.41e-07	6.0354020581372585e-09
GUYLUI	isopentane	0.045672199999999996	0.009405264879875024
VAZTOG	propane	5.2900000000000005e-05	5.2821486720905144e-05
FIQCEN	ethane	0.000492099	0.000638715372168711
ICANAD	4,4-dimethyl-1-pentene	5221.79	1819.7992562479817
XUWVEQ	methyl propyl ketone	0.000552857	3.5431859738825313e-06
NASCIV	propyl alcohol	1e-10	2.983411930765213e-15
MIHHOA	2,3-dimethylbutane	0.881575	0.004153950030413569
PIHNUQ	isobutane	9.46e-10	8.52296604038977e-08
