MOF	molecule	K	predict
ESEVIH	methane	1.3699999999999998e-05	1.888556672673529e-05
QOMDUS	dimethyl ether	0.0016129000000000002	0.001817081268310938
XUNGUJ	dimethyl ether	0.00970041	0.015678050808610587
GEHSAN	1,5-heptadiene	4.52e-05	0.0002006429114074072
UVARIT	isopentane	0.00915632	0.0067375532901034095
WOWGEU	ethane	2.3199999999999997e-10	6.500575775111624e-10
LASYOU	4-methyl-1-hexene	4.84025	3.4328279678912943
PEGBUA	dimethylamine	0.00093333	0.0006861595487221268
OFUYUL	2,3-dimethylbutane	15.0338	9.465592309024881
PEMRIK	hydrogen cyanide	0.000858858	0.0014124955358900725
AVIMOI	ethene	0.000278301	0.0004270789063125605
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.02345292331755599
LUVTEC	hydrogen cyanide	2.57e-05	2.572718124228983e-05
XUNGUJ	dimethylamine	0.0363101	0.0439523080776072
FEFDAX	2-pentene	0.0198225	0.019259688790457613
HIFVOI	2-pentene	0.0415792	0.005605771420228457
FAQVEA	propene	4.7499999999999996e-05	1.745680530890723e-05
KIDDIM	4-methyl-4-penten-2-one	168487.0	841725.8001802125
FUSWIA	1,5-heptadiene	6.0331	18.94739946947067
ECAHAT	2,3-dimethylbutane	0.0107851	0.006434828745360434
QOCRUW	1,5-heptadiene	8.92706	21.342602929076012
VAZTOG	neopentane	0.000306346	0.0003242136324917445
AZIXUD	2,3-dimethylbutane	6.73912	7.340105957391354
TEVZEA	propene	0.000535546	0.000838727695999631
ZIDDIB	ethylamine	6.179530000000001	3.221453434939066
VAHSIH	propane	4.2758	2.787636809109329
COYTEQ	ethane	0.0079829	0.0061288676435581405
XINFUW	methyl propyl ether	0.0257711	0.03621014021227621
EKOPOK	neopentane	0.7336239999999999	0.8854953493361868
TOHYUL	methane	6.88e-06	6.5153827562957e-06
NIRDOI	propionitrile	1.21e-06	2.3134210158818577e-06
IXUREZ	propyl alcohol	4.14356	3.4767348600648775
PUWCUF	ethene	0.000144642	0.0001594523633781431
IGOCOX	2-pentene	0.132963	0.04035146238885672
VUQKOI	4-hexen-2-one	1.61184	1.858681521659389
PUWCUF	2-pentene	0.341484	0.3398326142547781
LOFZUB	methane	0.00021892	0.00012100620102045744
NEVJEF	propyl alcohol	0.08110980000000001	0.14071389538185772
EXEWAG	4,4-dimethyl-1-pentene	6.3497	8.077185710351985
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.1539015067273146e-06
FIJCUX01	acetonitrile	0.00102618	0.0011662260712181273
WALCET	dimethyl ether	0.00254125	0.0027325819312560883
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	3.396550267868046e-11
WALBOC01	propionitrile	0.00443498	0.0015137655863134607
ZISYAD	methane	3.46e-05	2.9110607235623605e-05
EMITUQ	propane	0.00269483	0.002754314203093172
LUVTEC	ethylamine	0.000769932	0.0009506073756607423
GOMREG	methyl propyl ketone	14147500.0	10193726.345175287
SUJQOE	propionitrile	0.00521143	0.0004657720727490032
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.4989594699471512
DIDDOK	1,5-heptadiene	0.027632599999999997	0.02821731370219992
JAVNIE	methyl propyl ketone	0.0963687	0.2637098970505045
FUTKEL	isopropyl alcohol	0.08676569999999999	0.04743199643452965
TEVZIE	propyl alcohol	0.00127569	0.0014148429538137625
QAVWAN	3-methylpentane	7.001469999999999	7.969831970139845
AVAQIX	propene	0.022050999999999998	0.020866246162266282
YEGYIU	acetone	3.17e-18	3.73671888812259e-19
XINHOT	4,4-dimethyl-1-pentene	195.72	139.59374930788314
QUQFIS	methane	1.52e-05	9.556728611768988e-06
VACFUB01	dimethyl ether	0.00036476900000000003	0.0004974072899850209
ODODIW	4,4-dimethyl-1-pentene	2.00442	2.158590441901188
QUQFIS	propane	0.00174977	0.00150352511059406
WALCET	methyl isopropyl ether	4.0299999999999995e-09	2.5035709694023002e-09
BERGAI	3-methylpentane	5.50614	0.2908684957369323
GAYFUJ	neopentane	3.34e-05	0.006884003008745714
AVAQIX	isopentane	1.1787100000000001	0.12442014355208193
GUXLIU	propene	5.9e-22	3.921926243908898e-14
FUNCEX	methyl isopropyl ether	0.00460764	0.0052156376881763115
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.05239264355044007
VACFOV01	isobutane	0.0280474	0.014854265692207269
RUMWUS	propane	0.0417859	0.03375981075236757
RIPNIP	isobutane	0.023706900000000003	0.014770597744504685
RUFMUA01	1,5-heptadiene	5.5e-07	6.134170257381078e-08
FIJCUX01	isopropyl alcohol	0.00204038	0.0023580580500808575
IBIDAA	ethane	2.2100000000000002e-05	2.1081380592957276e-05
KAXQIL	ethane	0.0213647	0.012788715389162313
YEGYIU	ethene	5.1e-10	7.915680266885367e-10
FIPWOS	ethene	0.0011542	0.0010060357602937403
CUNWEO	ethylamine	10.8886	0.1812420428601045
EKOPOK	methyl tert-butyl ether	200564.0	145.97567971655633
TARWEO	dimethyl ether	0.042541300000000004	0.0020856647763934795
AROFET	2,3-dimethylbutane	0.47950299999999996	0.4120075076858868
WOWGEU	propene	2.24e-21	1.8410679843996588e-14
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	2.350224283443885
GUYMAP	acetonitrile	0.00719848	0.008703799375975737
CUTKOS	acetonitrile	0.00985973	0.022792106736290004
VARRIP	hydrogen cyanide	0.016812900000000002	0.01104453618837016
NUTQEZ	isobutane	0.00183929	0.002076145075949473
VACFUB01	ethane	8.58e-05	8.262068526465232e-05
CUTKOS	methyl propyl ketone	4.113519999999999	4.446932585286736
BONWIL	propene	2.93e-08	1.494522864588562e-09
FIGXAW	methane	2.8300000000000003e-05	4.116360707556321e-05
YEGCUJ	isopentane	0.000940952	0.0028659685578492845
RUFMUA	propyl alcohol	0.00051298	0.0008284873427630046
PEVQEO	acetone	0.00053672	0.0003737269549949221
QESYOD	neopentane	0.00475599	0.0007406399309524962
QUPHUF	hydrogen cyanide	0.000343255	0.0003842717625974566
BIBBUL	ethene	3.09e-07	4.034841568490043e-07
XAWVUN	ethene	1.66e-05	1.882437826068816e-05
LUVTEC	ethane	5.7700000000000007e-05	4.8387979756585916e-05
IXODUV	methyl isopropyl ether	0.110178	0.12168869910513688
UMEXUF	4-methyl-1-hexene	1304.59	810.3527083419542
NADZEZ	propionitrile	0.0123155	0.01201718541361443
YARKEJ	propionitrile	0.19047999999999998	0.4348232374419198
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	0.00020169380987708073
VAHSIH	methyl isopropyl ether	9781.67	3245.8604618208274
OTAVOV	1,5-heptadiene	0.22335	0.119808509030269
BEPPAP	methyl propyl ketone	0.000818743	0.000652511722218809
SUJREV	isobutane	1.13e-07	1.32038267404689e-08
SEYDUW	isopentane	2.58e-15	2.68333348522558e-22
FIGXAW	2-pentene	0.009361399999999999	0.006015363043450612
FAPTIB	propene	0.0013961	0.0017195599760939553
QUGNOV	propane	4.4e-12	1.4694976871949495e-11
GUYLUI	1,5-heptadiene	244.56099999999998	370.42127381376906
IXOFIL	2,3-dimethylbutane	5.22082	5.374687822609581
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	7.199963333154941e-09
ICANEH	methyl propyl ketone	1.8860299999999999	3.4876551267342477
KAXQOR	isopentane	0.991015	5.103131162216201
XINHOT	neopentane	2.2227799999999998	0.16728465998370756
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	28.336320618166248
NUTQAV	propane	0.000401722	0.00034730106487057934
HIFVOI	3-methylpentane	0.00451711	0.0035587217180044917
DEGJIK	4-hexen-2-one	24.7151	39.83585391099201
XINWUO	propane	0.00021743	0.00018756126324261094
SUJREV	propyl alcohol	0.00013935	0.0002651253885503674
NISCOJ	isopentane	0.00871442	0.0001132565479651587
PASTOU	methyl tert-butyl ether	2.06514	0.3926903960904371
NOCKUM	methyl propyl ether	0.16229100000000002	0.17609655765006593
HABRIN	propene	7.45e-08	3.784425414316998e-08
QIFLUO	dimethyl ether	0.00128071	0.002597895316864366
UTEWUM	dimethylamine	0.00451849	0.004303348583348412
KEFBEE	propyl alcohol	0.00567142	0.001363555735734473
GUYMAP	isopropyl alcohol	0.0123934	0.023494453332159954
FUNBOG	methyl propyl ether	0.029519200000000002	0.08993627430565247
FIPWOS	ethane	0.00310981	0.0026955004641832565
PEVQEO	3-methylpentane	0.00159834	0.0014700519874999215
MIBQAR16	4-methyl-1-hexene	0.00380087	0.00402081153810965
FUDQIF	dimethylamine	0.009450100000000001	0.07382540702246843
ZERQOE	acetonitrile	0.0334069	0.040091756068699226
MEJQEZ	2-pentene	0.00607109	0.008501455145309166
CUHPUR	propionitrile	0.0339806	0.02516496472294626
HIFTOG	dimethyl ether	0.000968781	0.0011615097462119503
YAZFOW	methyl propyl ether	1.47259	0.4317245081019942
SUJREV	dimethylamine	0.00029094200000000003	0.0009312396328949728
NUYWOU	dimethylamine	2.39446	1.0477799473775784
MIKJAR	propyl alcohol	3643.34	962.8818169813422
FECWOB01	propene	0.00036398	0.0002710756887646763
RABHAZ	propionitrile	0.00127416	0.0009598795563034123
WALBOC	3-methylpentane	3.36e-16	8.888943179202684e-16
TEVZEA	isopentane	1.1900000000000001e-05	1.555620600067726e-05
GEDLIM	2,3-dimethylbutane	164.13400000000001	29.64982154350311
NUYWOU	methyl propyl ketone	0.000288664	9.08850460586803e-05
KAYBIX	methyl tert-butyl ether	124.069	212.57197238682184
YUBFOR	methane	7.07e-06	5.607728060887031e-06
COGWEB	2-pentene	0.255913	0.2466997337660924
VAHSIH	4-methyl-4-penten-2-one	142757000.0	38752374.29399244
XEQRAO	3-methylpentane	1.88868	3.9247880119961356
FUNBIA	2-pentene	0.118691	0.09310956851541521
SENWAL	2,3-dimethylbutane	0.00470748	0.0029837485592549267
IGOCOX	4-methyl-4-penten-2-one	12.2252	23.34990017566885
TASXIW	ethylamine	0.013140700000000002	0.01542116315356168
PORVUO	propyl alcohol	1.24778	0.8824361412678835
VEJYUF02	acetone	0.105398	0.03397456425356027
OFUYUL	acetaldehyde	0.00269696	0.008233215171206136
ZIDDIB	hydrogen cyanide	0.047964	0.0482561302829242
BEPMIU	dimethyl ether	0.000278506	0.0001769606268441439
TENLIJ	propionitrile	349.07800000000003	54.09153881362634
FUNBIA	ethylamine	0.023971400000000004	0.0364419723693965
NAKLIW	propionitrile	0.0136428	0.015554341560857925
YAZYEF	methyl propyl ether	1.85e-06	8.648288560943951e-06
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.0006233386035932354
DAGDIZ	3-methylpentane	11.9895	26.86735376324521
SAMLAV02	propane	0.0037722000000000003	0.003651551985158841
YARKEJ	ethane	0.000456156	0.00027701453501128935
ICANEH	isopropyl alcohol	0.0363853	0.03238107581100239
OFORUX	ethylamine	0.021243900000000003	0.031865815017300056
WEMNAF	propyl alcohol	0.514325	0.46111537998222246
RACZIG	ethylamine	0.0169348	0.010255677209477393
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0021791908372360107
VAZTOG	hydrogen cyanide	1.24e-05	1.256167090714432e-05
NEHZIK	dimethylamine	0.00202836	0.0020471693897397038
WONZOP	propionitrile	0.00031020099999999997	0.0006280104853458978
VAPFUP	isopropyl alcohol	284.188	66.92481142304615
ABUWOJ	1,5-heptadiene	22.6849	18.99452737296673
NOCKUM	isopentane	0.890382	0.8512680471968974
DEGJIK	hydrogen cyanide	0.000113358	0.00018072250640496646
WABTOK	3-methylpentane	1.47e-16	3.204915831548107e-15
LAWGOG	4-methyl-1-hexene	0.00378735	0.003970153591742772
BAEDTA01	isopentane	0.025897000000000003	0.015757189032982177
EBEMII	ethene	5.88e-05	0.0001112110984621139
FECZAQ	1,5-heptadiene	1.4131799999999999	0.5340495419613702
XENKIM	neopentane	0.05972919999999999	0.06044035245840751
QOJVAM	neopentane	1.0500000000000001e-10	3.659604672274384e-05
DUXZIG01	methyl isopropyl ether	0.000549021	0.0007409724322586698
PUQYAC	methane	6.24e-05	2.9802056157629552e-05
CIGYAU	acetonitrile	6.65e-05	1.0319130458812517e-05
CIGYAU	hydrogen cyanide	0.000159638	5.6661563174301896e-05
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.519630919133986
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007686195354262012
HAMJOW	isobutane	0.0584961	0.03676571769600917
MIDRAT	2-pentene	1.0199999999999999e-05	1.1663286170119817e-07
KAXQOR	isobutane	0.0384532	0.1512987447447923
UNIGEE	acetonitrile	3.64e-05	3.7782556438750164e-05
VACFUB01	propane	0.0008936889999999999	0.0006713750205217254
XOVVIO	propene	6.14e-06	1.4899044593684391e-05
CEGDUO	dimethyl ether	0.00030065	0.0007403759274168042
TOHYUL	1,5-heptadiene	2.44292	3.325133715433254
UVUPOR	2,3-dimethylbutane	5.9647	7.362889830600617
NIRDOI	acetonitrile	1.21e-05	5.1517318231594235e-06
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.9284334137708575
UTEWUM	propionitrile	0.011109299999999999	0.09210043561997303
UVASAM	2,3-dimethylbutane	0.000171226	0.00022524062457612585
IBICED	4-methyl-1-hexene	0.17555	0.23858596074999683
VUQKUO	dimethylamine	0.00943736	0.008440966356419829
FUNBOG	methane	7.83e-06	1.3582944484065515e-05
CISMAT01	acetone	2.50516	0.9661435511338089
HEGJUZ	4-methyl-4-penten-2-one	126.212	195.7483710321296
XEXLOD	4-methyl-1-hexene	0.483279	0.4560603751110621
OSAXAI	acetonitrile	0.00131475	0.0016315545845446652
WALCET	2-pentene	9.449999999999999e-05	4.028816035862471e-05
YUBFOR	isobutane	0.010959100000000001	0.016220321030436843
GACQAE	3-methylpentane	0.09520269999999999	0.07901426101718298
PAKXIK	3-methylpentane	0.126636	0.13170267421833426
GALCED	hydrogen cyanide	0.00013139600000000001	0.00012276325047919808
PEVQEO	dimethyl ether	4.72e-05	4.47333587444285e-05
OHOLIH	2-pentene	8.28082	6.658466485891038
FUNBEW	3-methylpentane	0.057551599999999994	0.05045244811364069
XAMDUM07	acetaldehyde	0.00167808	0.0025964997700994746
ZISYAD	methyl propyl ether	5.17405	3.1969284349937017
YEGCUJ	propionitrile	4.43047	0.08251153279341508
TEVZOK	ethene	7.979999999999999e-05	8.269020458945516e-05
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.14892564606588332
QUQPOI	hydrogen cyanide	0.0216285	0.015208141635104276
APEBED	methyl isopropyl ether	1.08031	0.054072337209603284
GACQAE	isopropyl alcohol	0.000773661	0.006598708631332518
QEVKOS	neopentane	4.6200000000000003e-08	2.9991931099074585e-06
VONBIK	propene	0.00256879	0.0034875697525949493
VASKOR	acetaldehyde	0.000135547	0.00021616939932054817
BEPMIU	ethylamine	0.000607426	0.0005769847673334795
XUVHEB	acetaldehyde	0.00524165	0.00866808111771032
MATTUX	methyl tert-butyl ether	2.10661	1.3614629060667747
OFORUX	4,4-dimethyl-1-pentene	89.0814	1.6543977359679847
IXOFIL	ethane	0.000159436	0.00016273996098858164
QOMDUS	isopentane	1.1233799999999998	1.913170480938611
ICANEH	ethylamine	0.015657	0.015049717056271188
PUQXUV	neopentane	0.00245661	1.6933668340148092e-05
DUXZIG01	ethene	1.7199999999999998e-05	1.1988498569163621e-05
ZISYAD	1,5-heptadiene	4909.44	10879.75684382315
QUVDUH	methyl propyl ketone	0.0026224	0.00010292615331548846
XEJTIR	acetonitrile	0.00467316	0.0032054927666100696
GIMVAA	ethylamine	1.19e-10	2.063473982846025e-11
FUNBAS	propane	0.00739854	0.004419989959854247
LEGGEK	propionitrile	4316360000.0	184702.10442310417
BUVYEX	acetaldehyde	0.000276707	0.0003604823121354137
KUNWEW	ethene	8.58e-05	5.723439567578325e-05
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.983116791194757
EMITUQ	methyl propyl ketone	0.32962600000000003	0.25650292145801934
QOMFAA	1,5-heptadiene	215.668	60.6274502910268
XAMDUM07	acetone	0.0992896	0.09770451668842497
MAKXAZ	acetonitrile	0.0228676	0.04873387817177241
WIYFAM	acetone	0.00141872	0.0035767505576647673
GUXLIU	propionitrile	7.16e-18	1.3034514846146249e-13
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	4.200002742587909e-05
ECAHAT	3-methylpentane	0.00929624	0.015483591736296208
SAMLAV03	methyl propyl ketone	13.3483	3.7480977043840333
QAVWAN	4-methyl-4-penten-2-one	107.439	70.76234813164982
FUNBEW	propene	0.000717615	0.0007097102429331723
PEVPUD	dimethyl ether	3.8e-05	0.00014565472127690127
BENXUP	2-pentene	1.8599999999999998e-10	4.2273016322072763e-10
SERJUV	4-methyl-4-penten-2-one	0.526141	0.567282684230592
QEFNAQ	methyl tert-butyl ether	0.000544848	0.00012057740557680084
UXUZAP	acetonitrile	0.014440399999999999	0.025119468692471558
RURPEA	hydrogen cyanide	0.0010356	0.001386685862496797
HIFTOG02	3-methylpentane	0.37074	0.35817158295640755
GINLIA	dimethylamine	0.0444807	0.07204687957053545
TEDGOA	dimethyl ether	0.000212636	0.06320343661577747
SEFSOM	propyl alcohol	0.385358	0.05493122024252927
UTEXAT	isopropyl alcohol	0.0636173	0.04877206578371722
DEYDOA	4-hexen-2-one	0.335077	0.6632336750426965
TENLIJ	1,5-heptadiene	111.73899999999999	40.6247765551648
AGARUW	acetaldehyde	0.00708678	0.02071581964543824
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.5839587726962728e-09
OHOLIH	methyl propyl ketone	4.585459999999999	2.4184447681963177
YARKEJ	acetonitrile	0.022776499999999998	0.06119688372943286
GALCED	propionitrile	0.00967971	0.020898939298669216
HEGJUZ	acetone	0.311029	0.24600447897351252
DOTWAL	ethene	7.049999999999999e-05	4.9813476839511025e-05
NEVJEF	3-methylpentane	5.668130000000001	9.15918210730799
GIFKIP	2,3-dimethylbutane	0.00503007	1.9857184178418315e-07
