MOF	molecule	K	predict
XUNGUJ	4-hexen-2-one	133.264	116.77170962309361
PIHNUQ	dimethylamine	0.00654967	0.005399904680419316
FIJCUX	ethane	0.000127526	0.00012168578955934423
MADWAQ	propene	0.0045566	0.0035804763223366695
YEZFIU	acetaldehyde	0.00335008	0.0029290381802169804
ILOJEZ	2-pentene	0.7416149999999999	1.319930940185195
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.002962654323756784
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	3.759238315431378e-09
BOWQAG	dimethylamine	1.92e-09	1.7308813471936174e-09
NEVJEF	4-methyl-4-penten-2-one	91.4497	100.97641085617032
NUTQAV	2-pentene	0.00802486	0.00606846677646099
TASXIW	dimethyl ether	0.00718734	0.004989804607861154
GUYLUI	ethene	0.000266305	0.0002486329118049536
PAPXUB	propene	0.00556049	0.005098000178879171
RAXCOK	methyl propyl ketone	0.058121500000000006	0.05680293984907577
ISEQIH	4-hexen-2-one	1720690000.0	1413628405.0923815
HOWPOZ	propionitrile	0.337812	0.2710778369905676
XINWUO	4-methyl-1-hexene	0.146103	0.13312185108391178
FEWGUL	acetone	5.09919	3.480291716730144
GINLIA	ethane	0.00019202	0.0002178777305493118
ECODEG	acetone	0.672888	0.914549699300859
FUNCAT	isopropyl alcohol	0.00489297	0.005012134393599397
FAGREM	isobutane	0.016262600000000002	0.01777372561960743
MAKXAZ	ethylamine	0.068406	0.09383386925023432
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0006032041130132246
BIBBUL	ethene	3.09e-07	3.0160208457148343e-07
XUVHEB	propionitrile	0.0374418	0.049052432162167724
XEDPIH	acetonitrile	0.027146299999999998	0.023994380739288355
PAKXIK	dimethyl ether	0.00560994	0.007515984437702951
PEMRIK	propane	0.020962	0.01663259708863415
IXOFIL	3-methylpentane	4.15325	4.203188598236121
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.21635857493962035
TASXIW	isopropyl alcohol	0.035212	0.03298344063491034
SEYDUW	isopentane	2.58e-15	3.3880600087765553e-15
XAWVUN	hydrogen cyanide	6.11e-05	5.842891646149097e-05
PEGBUA	2-pentene	3.5700000000000003e-07	5.515296374267265e-07
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.5475699394543065
XEXLOD	dimethyl ether	0.00141978	0.0014413591615261804
GIMSIG	dimethylamine	0.00285479	0.0028191257437001345
PASTOU	methyl tert-butyl ether	2.06514	1.7810069959655819
XEDPIH	1,5-heptadiene	7298.5	7997.75053107381
IXOFIL	isopropyl alcohol	0.00429462	0.004018001706370496
NEVJEF	methyl propyl ketone	0.306506	0.35530688679556927
GAYFOD	acetonitrile	0.00208169	0.0019913912046539265
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.6896031800343597
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	1.2917224200160113e-12
AHOKIR01	2-pentene	1.46e-10	8.716252961316431e-11
UVASAM	acetonitrile	0.0320151	0.0327868045027108
XUWVEQ	methyl isopropyl ether	8.29e-07	1.211496048190259e-06
SENWIT	3-methylpentane	0.0110689	0.01240101307296657
YEGCUJ	neopentane	0.00022846	0.00021691621669297237
QOKCID	isopropyl alcohol	0.22477600000000003	0.24206264398068572
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.8234289305485496e-11
TEVZEA	dimethylamine	0.00285708	0.0026689836114426966
RUFMUA	isopropyl alcohol	0.000235614	0.0002514273965169411
WALBOC02	hydrogen cyanide	0.000436179	0.00045614389342770167
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04772215858480667
XEDPIH	4-methyl-1-hexene	728.49	869.145057357383
LACJAC	dimethyl ether	0.00383347	0.0035806834728909537
RACZIG	methyl tert-butyl ether	0.173558	0.15278789007060392
ERUFUS	ethene	7.47e-05	8.330678133372164e-05
CUNFOH01	neopentane	0.00033694199999999996	0.00033270009258355466
TEVZOK	acetonitrile	0.00132682	0.0015962289547918264
IXUREZ	isopentane	0.16736800000000002	0.19449109224197456
LAWGOG	isopropyl alcohol	3.72e-05	3.8233056037141796e-05
TADCAE	acetaldehyde	0.013400299999999999	0.01737187340056765
ILOJEZ	acetone	1.05833	1.0901073491381104
YUJNOH	methyl propyl ether	0.08173530000000001	0.08177330043581803
QUPHUF	2-pentene	16.6231	25.12788691699647
DIDDOK	isobutane	0.000537061	0.00048761184960104505
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.750011654925203e-07
HEZKIH	4-hexen-2-one	1693.71	1252.842878817864
GOMREG	dimethylamine	346.221	284.33846952675754
KAYBUJ	4-hexen-2-one	592.573	642.2729844733127
QARTEK	methyl propyl ketone	7.5e-06	8.159483514755528e-06
MATVAF	4-hexen-2-one	34.7673	29.56891698569661
HIHGOW	2-pentene	0.288616	0.26011687581535153
WONZUV	hydrogen cyanide	3.9500000000000005e-05	3.6456380920687176e-05
ZESFUY	ethane	0.000111335	0.00011441581031301972
NALWOO	hydrogen cyanide	0.000229232	0.00024029392514061224
KANDIO	propyl alcohol	0.00210763	0.003037558272097564
RIPNIP	ethane	0.000178867	0.00017256876332205268
RURQEB	4-methyl-1-hexene	2.69e-08	2.7381174698224086e-08
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.2556150200678015e-05
NUYWOU	isobutane	1.59439	1.3918350484861641
FAPTIB	propionitrile	0.03708669999999999	0.02944442533425865
ZIKJIO	2-pentene	0.0276116	0.02403332205292483
ULOGIL	ethene	4e-08	5.592426251732282e-08
WENDIE	propane	0.011170900000000001	0.008063261978193171
XIBZUF	dimethyl ether	12.2693	7.976599840199632
IXODUV	methyl propyl ketone	0.024894799999999998	0.021154999666215993
MIDRAT	dimethyl ether	7.82e-05	8.919737365524454e-05
XINHOT	4-methyl-1-hexene	279.065	309.533327242427
GALCED	4-methyl-4-penten-2-one	11.3244	11.814788029648605
COGWEB	dimethyl ether	0.00285966	0.0031642292052075035
DAGDIZ	methyl isopropyl ether	0.747428	0.7366041064971373
REDROI	acetone	0.729777	0.41513648590977625
FIRVEH	propene	0.00175527	0.0018413939044289861
VISTUM	methyl propyl ether	1.73e-05	1.6768408301738007e-05
SERJUV	ethane	9.82e-05	9.35183175944367e-05
HIMSAY	4-hexen-2-one	3.86754	5.211657255087919
XUVHEB	acetaldehyde	0.00524165	0.006333983974265165
CIGYAU	dimethylamine	4.4e-10	5.522166190102011e-10
UKUBIM	acetonitrile	0.00591465	0.006652299301854988
EZUCIM	dimethylamine	0.0402197	0.048612158099670816
GITWIQ	2-pentene	0.192234	0.1527299423949495
OSAXAI	isopropyl alcohol	3.91e-05	4.2362974640349464e-05
AMIMEP	propene	0.00881078	0.007438438098349277
IXODUV	4,4-dimethyl-1-pentene	18.6634	21.353051986780613
IXODUV	4-methyl-1-hexene	24.6363	26.013732781737108
MODNIC	propene	2.54e-05	2.4768850122415793e-05
YEKXET	methane	1.04e-05	1.0834035999287325e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.04504931028035284
MADWAQ	propane	0.00699706	0.005091317216094978
OTAVOV	propane	0.000244541	0.0002181575600247876
ICANAD	acetonitrile	0.00422953	0.004433175925997318
EZABEN	propene	0.000543812	0.0005498080351725702
NUTQAV	neopentane	0.00654649	0.007651091707609683
PORVUO	4-hexen-2-one	3949.93	2685.303789998483
TENLIJ	propene	0.00701303	0.008514704667786643
PIFPIE	dimethylamine	0.00630387	0.007643711413943016
MATVAF	acetone	0.0818388	0.08847259913766421
ZIDDIB	propionitrile	25.1235	37.462060911785684
OFUYUL	isopropyl alcohol	0.0209024	0.018273501427064853
JAVNIE	neopentane	0.229489	0.1735019443878507
MIDRAT	propionitrile	0.00011381799999999999	0.00010704315275854397
SAMLAV03	acetaldehyde	0.330663	0.2901467576757028
RIVDEF	propionitrile	0.000484903	0.0005346543856074124
LASYOU	acetaldehyde	0.000599046	0.0006257938432847007
SAHYOQ05	neopentane	0.000307531	0.0003162945751460997
NADZEZ	methyl propyl ketone	0.00509971	0.005264664236940412
RURQEB	3-methylpentane	7.3199999999999995e-09	6.821195858149145e-09
REDROI	ethane	0.00173946	0.001443532885522771
TEDGOA	ethene	2.59e-05	2.4410206937486998e-05
COYTEQ	neopentane	0.336658	0.23408311617083402
DUXZIG01	ethane	2.7300000000000003e-05	2.524553814903884e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.8060116637433834e-05
BUVYEX	acetaldehyde	0.000276707	0.0003267857692762941
FUNBAS	propionitrile	0.0163147	0.020331501274736985
GALCED	2-pentene	0.189375	0.1633991771699612
AROFET	propionitrile	1.80528	1.401405440549855
UNIGEE	3-methylpentane	0.00159171	0.0015141926314094973
QOMDUS	acetone	0.08297210000000001	0.07494164292159894
SUHHOT	methane	5.01e-07	5.335394857288023e-07
ELAFUT	methane	1.4999999999999999e-05	1.59087386566114e-05
HIFTOG02	isopentane	0.0368961	0.037401076124003674
IYUJAO	hydrogen cyanide	0.00217491	0.0020701193223973324
MIBQAR18	isobutane	0.000151588	0.00015780694116205787
YAZFOW	methyl propyl ether	1.47259	1.315921743768567
IBICAZ	methyl propyl ketone	0.00173339	0.0016452627837336092
GAYFOD	acetone	0.147595	0.14393171926728995
CEGWER	propane	0.0903318	0.10724450086476338
VONBIK	methyl propyl ether	0.24610100000000001	0.29778804753878607
KUNWEW	2-pentene	0.568869	0.8495975454613149
VUSKAW	2,3-dimethylbutane	0.00145482	0.0015192857053737258
VAGTUU	2,3-dimethylbutane	672.0089999999999	672.0711959792237
KAXQOR	acetonitrile	0.033418	0.03449252560600064
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.6091997694121856
IXOFEH	propene	0.00102959	0.000995190452500787
GAYFUJ	methyl propyl ether	0.0454431	0.03860545607814574
MEJQEZ	methane	3.53e-05	4.328690910872305e-05
MIHHOA	ethylamine	0.48802	0.526885099507973
WALBOC01	methane	1.8e-05	2.4570528074305143e-05
HAFQUC	methane	2.61e-05	2.6888478779809463e-05
VUQKUO	isobutane	0.00176652	0.0016438313951605927
HIFTOG01	dimethylamine	6.48e-05	6.016906145599757e-05
OFORUX	methane	1.29e-05	1.2059855867884296e-05
QUQFIS	acetonitrile	0.000672945	0.0007362977301762389
IGOCOX	propane	0.00173432	0.00191088738158625
SUJREV	1,5-heptadiene	1.31e-12	1.185336276913234e-12
LEGGEK	dimethylamine	1416.38	1436.8671176922383
KEFBEE	methane	7.98e-06	7.293479059613744e-06
RABHAZ	methane	3.08e-06	3.0812310952105902e-06
EDADIX	propyl alcohol	0.00230388	0.002902126116416395
KIDDIM	methyl tert-butyl ether	26.4679	22.71114155828447
YUGLES	hydrogen cyanide	5.03e-05	4.968467499245286e-05
ZARZAV	4-methyl-1-hexene	148.665	147.68368649410968
MATVAF	methyl propyl ether	0.05358530000000001	0.05809090795475012
XUYXAR	acetone	0.002146	0.0012345330952848181
FUDQIF	hydrogen cyanide	0.0870177	0.08808648275249473
CUNFOH01	3-methylpentane	0.00211115	0.001965263098401564
KEWZOD	ethene	7.38e-05	7.014206500328092e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.6836283322406368e-05
DIDDOK	dimethylamine	0.000323048	0.00030482404991267234
RUFMUA01	ethylamine	0.00123699	0.001392849326722501
MOCKEV	4-hexen-2-one	9.05263	7.711098764722784
VAPFUP	methyl propyl ketone	14.8913	15.538174869712783
HEXNII	propane	0.00136488	0.0014161361777590988
FIJCUX	4-methyl-1-hexene	14.2852	16.6278624259218
RAXDAX	dimethylamine	4.04e-08	5.065827495311444e-08
ECAHAT	propene	0.00013552399999999999	0.0001356536368991783
EZABEN	methyl propyl ketone	1.68497	2.4408129832602334
ZESFUY	methyl isopropyl ether	0.034985	0.03894211554729675
AVIMOI	4-methyl-1-hexene	165.84099999999998	163.08106793188801
PAKXIK	hydrogen cyanide	0.00250127	0.0022952506927094106
BALMUW01	propionitrile	2.34e-06	2.2988246793905353e-06
FEZREJ	propionitrile	630.705	433.0022587666439
KAVROQ	4-hexen-2-one	1.5289	1.1802740081978833
ABUWOJ	acetone	0.06548949999999999	0.0681120253857505
ACOLIP	dimethyl ether	0.00164069	0.0020859956583894794
KAXQOR	4-hexen-2-one	26553.3	24850.992974913475
WALBOC01	ethane	0.000179929	0.00014602413007858996
CEGWER	acetonitrile	40.842	30.03697071113163
ICANAD	propyl alcohol	0.0201456	0.020532188580820558
GUYLOC	isopentane	0.101411	0.11237256355839832
KAXQOR01	2,3-dimethylbutane	547.526	451.94954918613263
QEFNAQ	dimethyl ether	0.00108369	0.0011069368190596445
YEGCUJ	methyl propyl ketone	0.0045957	0.004910266544007253
IJENER	acetonitrile	0.204004	0.21800629367580338
KAXQIL	propane	1.15533	1.2976274936768297
OHAKIS	isopropyl alcohol	2.52808	3.196343310521695
CUNFOH01	acetone	0.000132857	0.00013406446067847297
ZIDDIB	propane	0.473149	0.6230838106178173
DIDDOK	neopentane	0.000982583	0.0009369022319488701
NIRDOI	isopropyl alcohol	3.81e-11	3.571464770036721e-11
ZEDRAD	propionitrile	1.99e-08	1.751123433410604e-08
HUHJAW	acetone	3.24e-14	3.3447948394089995e-14
YUBFOR	ethene	4.6200000000000005e-05	4.631860797188977e-05
EZABEN	propionitrile	3.72116	2.8534223575828372
QUQPIC	methyl propyl ketone	7.75e-07	7.646188984554098e-07
FEFCUQ	methyl propyl ether	0.0189563	0.013626750921806331
AVIMOI	hydrogen cyanide	0.00659609	0.005886886467306988
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.275326578544893e-05
ZISYAD	hydrogen cyanide	0.000260021	0.0002970926759897778
XUNGUJ	3-methylpentane	0.105377	0.09578677234595316
YARYOF	4-methyl-1-hexene	8.24e-06	1.0880230986799584e-05
VARRIP	4-methyl-1-hexene	0.000121421	0.00011502486468438218
XENKIM	propane	0.001905	0.0024246807511102615
FIPWOS	4,4-dimethyl-1-pentene	3e-09	4.12505529947598e-09
ICANEH	methyl isopropyl ether	6.3658	5.595642524821559
IMACZN01	dimethyl ether	2.3100000000000002e-05	2.7049709876780393e-05
GAYFOD	methane	1.92e-05	1.9468799523270862e-05
PUWCUF	isopropyl alcohol	0.46420100000000003	0.5628850386920592
XEJTIR	1,5-heptadiene	1.8e-15	1.8666020145753728e-15
ZIBGIC	ethylamine	2.24e-14	2.410068980193352e-14
BETGAK	ethylamine	0.038343300000000004	0.034908813173887374
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.3158060408697213
XEXLOD	acetaldehyde	0.00148486	0.0019264048124028007
HAZNON	ethane	0.00261714	0.0021355682795505576
HIFTOG01	propionitrile	9.9e-05	0.00011848064889769051
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.8784234920320364e-11
AZIXUD	ethylamine	0.037451099999999994	0.03921668804776578
IBICAZ	methane	3.39e-06	3.3654994069134157e-06
ECAHAT	acetaldehyde	0.000181626	0.00022138614904528388
YEGKOM	acetone	7.670000000000001e-05	7.258663729798268e-05
QOMDUS	propionitrile	0.011931	0.012806417837138309
LAVSUY	isobutane	0.357218	0.3502304995525826
GEDLIM	4,4-dimethyl-1-pentene	806.513	670.6215584774825
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.945371673090503
TADCAE	methyl propyl ether	0.0141817	0.013066619446688956
FUNBOG	dimethylamine	0.00352783	0.004202850419903399
UWELIS	methyl propyl ketone	0.833899	0.9557430120230279
TESGOO	dimethylamine	0.00298198	0.0033066569911434575
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.002821103222348176
RATDAS02	propene	0.000527668	0.0005175372726791749
MOYYIJ	ethane	8.2e-05	7.037387049941096e-05
LAGWEX	methane	9.51e-06	1.0139227662749828e-05
YAZYEF	methane	2.33e-06	2.4301567988644245e-06
XINHOT	dimethyl ether	0.0027363	0.0028930589596896325
BEPMIU	propane	0.00010304200000000001	0.00011238039008842423
MIBQAR16	1,5-heptadiene	0.00381876	0.004024450140946795
KEXKAB	hydrogen cyanide	0.000165837	0.00015822049062384706
KIXXOG	methane	1.9600000000000003e-09	2.3855606726619434e-09
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	11.063502643069855
BUVXOG	4-methyl-1-hexene	16.5859	14.784988677779364
VAGTUU	propane	0.0360189	0.029360708951859577
WENDIE	methyl propyl ketone	1.73669	1.77727561414676
MADWAQ	acetonitrile	0.00376742	0.003051664796820741
XEXLOD	methyl tert-butyl ether	0.0552356	0.0650529333603933
HIMSAY	methane	4.88e-05	4.421477450203989e-05
ELAFUT	propyl alcohol	48.6088	29.644075233282692
FEFDAX	4-methyl-1-hexene	0.524903	0.5284516879649596
HEKTUO	4-hexen-2-one	13768.7	10287.021664002663
FEZREJ	2-pentene	0.131179	0.1413136209369785
