MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817592
ABUWOJ	ethene	28.34644071	27.659450093648765
ABUWOJ	ethane	31.33830096	30.21535410477464
ABUWOJ	acetonitrile	37.60197557	39.49879783757333
ABUWOJ	acetaldehyde	38.43302722	38.885198656373866
ABUWOJ	propene	39.41206159	38.98784695694346
ABUWOJ	dimethyl ether	39.4684781	41.1804989124394
ABUWOJ	ethylamine	43.75969421	43.723488372718315
ABUWOJ	propionitrile	44.8329008	45.989903373086385
ABUWOJ	dimethylamine	44.83349525	44.65673730924185
ABUWOJ	isobutane	49.33372545	49.31250585758387
ABUWOJ	isopropyl alcohol	51.36179923	50.91846951429116
ABUWOJ	acetone	52.54882685	53.5994002984789
ABUWOJ	propyl alcohol	54.51803214	52.98149459805972
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171058
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266609
ABUWOJ	methyl propyl ether	59.14269078	56.08430159804586
ABUWOJ	2,3-dimethylbutane	60.75508586	63.9733565639913
ABUWOJ	2-pentene	60.78526194	58.9296721209849
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.1730602471415
ABUWOJ	3-methylpentane	68.69421913	68.52944450835648
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486113
ABUWOJ	4-methyl-1-hexene	76.55002145	77.1173207283263
ABUWOJ	1,5-heptadiene	79.290559	77.40293189276677
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.043362344145
ACOLIP	methane	21.453558800000003	21.610523576723722
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960514
ACOLIP	neopentane	27.16667225	28.922184599745222
ACOLIP	ethene	29.7331548	30.69238593100224
ACOLIP	ethane	32.48334769	33.40493095370097
ACOLIP	methyl tert-butyl ether	35.50481806	38.098558637135596
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.701364692204756
ACOLIP	dimethyl ether	43.88930875	45.80381878429782
ACOLIP	acetonitrile	46.87467844	48.84106003125208
ACOLIP	isobutane	46.90602258	45.77371421164014
ACOLIP	acetaldehyde	50.92286769	51.1467609621455
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213598
ACOLIP	propionitrile	54.92376941	58.253404741083834
ACOLIP	ethylamine	55.57238709	55.532485643689064
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179029
ACOLIP	isopentane	57.48064019	53.098927592588154
ACOLIP	dimethylamine	58.6131557	54.99200323473275
ACOLIP	methyl propyl ether	59.46537184	58.21580884324927
ACOLIP	acetone	59.93923042	61.64207431533286
ACOLIP	3-methylpentane	59.95617612	58.357081067441385
ACOLIP	2-pentene	60.341983	57.68253350795036
ACOLIP	isopropyl alcohol	63.17050753	61.633739397540865
ACOLIP	4-methyl-1-hexene	63.59781444	61.03765263860369
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233949
