MOF	molecule	H	predict
KEFBEE	3-methylpentane	45.20506637	44.59909370094269
LAWGIA	isobutane	23.08606743	22.834889297141444
UBUMAH	methyl propyl ether	36.22925105	41.139198725032635
COGWEB	4-methyl-4-penten-2-one	65.14762827	66.64178919681137
FIPWUY	2,3-dimethylbutane	35.91409123	37.345506341392166
OSAXAI	propyl alcohol	53.25784693	55.32032548417924
QOMFAA	methyl propyl ketone	80.02655248	81.5519109632849
SAMLAV02	ethane	33.41021927	32.9583687537832
BUVXOG	2,3-dimethylbutane	60.04612168	60.009157072658766
GOMRAC	ethylamine	71.79540422	71.6369983519184
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	58.62111467185297
COGWEB	ethylamine	42.29482626	44.076714334065734
EMITUQ	propene	34.06625732	33.48339029559309
LACJAC	ethylamine	60.78552189	59.40239491014867
CUMDIY	3-methylpentane	80.86074514	80.60879330708823
UWELIS	methyl tert-butyl ether	66.69331077	64.61575572223946
FEZREJ	dimethyl ether	70.15119128	68.77345543957796
TERFUT	4-hexen-2-one	64.28418941	64.62688806643813
KAXQOR	propane	56.63366652	56.49702804287811
QURSEC	4,4-dimethyl-1-pentene	63.59864414	64.7287046170662
NADZEZ	ethane	38.21285254	38.92803836471854
TEVZUQ	propyl alcohol	58.69027297	58.38367619221127
APEBED	isobutane	61.56414527	58.109180292886094
IBUDOZ	propyl alcohol	54.25810618	53.91656275622689
KAXQIL	2-pentene	83.16413702	83.17834759479787
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-8.338337030338478
KAXQIL	hydrogen cyanide	34.71963531	33.78045964367542
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	19.997622902963545
XINWUO	ethene	19.55354073	18.53501962227494
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.2337470633824
NEVJEF	methane	19.72623208	19.598714262072413
GITWIQ	4-hexen-2-one	80.5558802	81.73577331623973
IXISAJ	methyl propyl ketone	80.55295794	81.18420004714909
AGARUW	4-methyl-1-hexene	76.01961438	76.48635849994314
ZERQOE	acetone	62.81552443	63.4701809368675
YASPEP	propane	-46.05112693	-45.00453397222252
JIVFUQ	3-methylpentane	58.40981402	57.866353659327416
MIBQAR	methyl propyl ketone	37.96199443	38.079970386441396
KAVROQ	propyl alcohol	60.67718455	60.94155331180912
YARKEJ	propyl alcohol	65.67267039	66.22805058945049
SENWOZ	1,5-heptadiene	36.91466602	37.90167193322335
TARWEO	methane	16.45031463	18.37477250497772
XEHFUL	hydrogen cyanide	33.18269432	32.93895684704287
XEHTUB	isopropyl alcohol	41.58226831	40.5504491494641
XADGAM	acetone	63.01322071	63.729139185890304
JASNAT	methyl propyl ketone	86.38049998	82.59624662681533
GACQAE	isobutane	35.3435927	37.31550669743562
VACFUB01	methyl propyl ketone	51.024411900000004	50.773202077645934
HIFVOI	1,5-heptadiene	73.93732407	71.12380244504469
YUKBIP01	1,5-heptadiene	78.68969193	79.21909041708422
QUQPIC	2,3-dimethylbutane	20.21803547	22.933370150821283
LASYOU	propyl alcohol	38.52346777	38.23888326174516
GUYLUI	neopentane	43.97961707	42.269141065546826
IGOCOX	propene	30.32045233	30.917400526963906
UBUMAH	methyl isopropyl ether	62.25820548	57.19594961714607
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.39513614084868
NADZEZ	acetone	56.95699762	55.70069926630425
GOMRAC	propane	66.20106098	64.25049923474357
ISOHEE	methyl isopropyl ether	51.69668133	49.42021815110526
TEVZIE	acetonitrile	41.32762144	41.028849695989635
ECODEG	isopentane	69.35343605	69.3574050390442
GACQAE	isopentane	42.480220200000005	41.91973981255737
LACJAC	propene	48.16051756	45.240821119827764
JASNAT	propane	45.81886395	43.407475229603634
AHOKIR01	acetonitrile	37.64908512	39.55022534813337
SAMLAV03	isopentane	54.46556179	55.33384374823932
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	25.509881224250478
GIZJOP	2-pentene	51.87212912	52.25413071791558
DUXZIG01	isopropyl alcohol	29.38663048	29.081654395532826
SAHYOQ03	methyl isopropyl ether	26.44461874	26.609546488363257
TEVZIE	hydrogen cyanide	29.42990436	30.29042663564764
TADCAE	4-methyl-1-hexene	18.95256934	20.943682501325107
KAVROQ	2-pentene	61.343731700000006	58.865760846571014
QATHOK	methyl propyl ether	39.12970855	43.728724339300584
FUSWIA	ethylamine	48.90101558	48.15514457325848
BOJCIN	propyl alcohol	45.39153184	44.482030995908914
LAWGUM	3-methylpentane	31.205564199999998	31.063143608386603
RUVMAX	methane	23.09115178	22.776177463624805
