MOF	molecule	H	predict
KEFBEE	3-methylpentane	45.20506637	44.59909370094269
LAWGIA	isobutane	23.08606743	22.834889297141444
UBUMAH	methyl propyl ether	36.22925105	41.13919872503264
COGWEB	4-methyl-4-penten-2-one	65.14762827	66.64178919681137
FIPWUY	2,3-dimethylbutane	35.91409123	37.34550634139216
OSAXAI	propyl alcohol	53.25784693	55.32032548417922
QOMFAA	methyl propyl ketone	80.02655248	81.55191096328488
SAMLAV02	ethane	33.41021927	32.95836875378322
BUVXOG	2,3-dimethylbutane	60.04612168	60.00915707265876
GOMRAC	ethylamine	71.79540422	71.63699835191836
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	58.62111467185298
COGWEB	ethylamine	42.29482626	44.07671433406572
EMITUQ	propene	34.06625732	33.4833902955931
LACJAC	ethylamine	60.78552189	59.40239491014869
CUMDIY	3-methylpentane	80.86074514	80.60879330708828
UWELIS	methyl tert-butyl ether	66.69331077	64.61575572223948
FEZREJ	dimethyl ether	70.15119128	68.77345543957799
TERFUT	4-hexen-2-one	64.28418941	64.62688806643813
KAXQOR	propane	56.63366652	56.49702804287807
QURSEC	4,4-dimethyl-1-pentene	63.59864414	64.72870461706616
NADZEZ	ethane	38.21285254	38.92803836471853
TEVZUQ	propyl alcohol	58.69027297	58.38367619221125
APEBED	isobutane	61.56414527	58.10918029288608
IBUDOZ	propyl alcohol	54.25810618	53.9165627562269
KAXQIL	2-pentene	83.16413702	83.1783475947979
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-8.338337030338472
KAXQIL	hydrogen cyanide	34.71963531	33.78045964367541
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	19.997622902963574
XINWUO	ethene	19.55354073	18.535019622274955
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.23374706338241
NEVJEF	methane	19.72623208	19.598714262072413
GITWIQ	4-hexen-2-one	80.5558802	81.73577331623973
IXISAJ	methyl propyl ketone	80.55295794	81.1842000471491
AGARUW	4-methyl-1-hexene	76.01961438	76.48635849994318
ZERQOE	acetone	62.81552443	63.470180936867465
YASPEP	propane	-46.05112693	-45.00453397222256
JIVFUQ	3-methylpentane	58.40981402	57.866353659327416
MIBQAR	methyl propyl ketone	37.96199443	38.07997038644139
KAVROQ	propyl alcohol	60.67718455	60.94155331180911
YARKEJ	propyl alcohol	65.67267039	66.2280505894505
SENWOZ	1,5-heptadiene	36.91466602	37.90167193322334
TARWEO	methane	16.45031463	18.37477250497769
XEHFUL	hydrogen cyanide	33.18269432	32.93895684704286
XEHTUB	isopropyl alcohol	41.58226831	40.55044914946409
XADGAM	acetone	63.01322071	63.7291391858903
JASNAT	methyl propyl ketone	86.38049998	82.59624662681536
GACQAE	isobutane	35.3435927	37.31550669743561
VACFUB01	methyl propyl ketone	51.024411900000004	50.77320207764595
HIFVOI	1,5-heptadiene	73.93732407	71.1238024450447
YUKBIP01	1,5-heptadiene	78.68969193	79.21909041708423
QUQPIC	2,3-dimethylbutane	20.21803547	22.93337015082127
LASYOU	propyl alcohol	38.52346777	38.23888326174516
GUYLUI	neopentane	43.97961707	42.26914106554685
IGOCOX	propene	30.32045233	30.91740052696391
UBUMAH	methyl isopropyl ether	62.25820548	57.1959496171461
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.39513614084867
NADZEZ	acetone	56.95699762	55.700699266304234
GOMRAC	propane	66.20106098	64.25049923474363
ISOHEE	methyl isopropyl ether	51.69668133	49.42021815110526
TEVZIE	acetonitrile	41.32762144	41.02884969598964
ECODEG	isopentane	69.35343605	69.3574050390442
GACQAE	isopentane	42.480220200000005	41.91973981255738
LACJAC	propene	48.16051756	45.240821119827736
JASNAT	propane	45.81886395	43.40747522960362
AHOKIR01	acetonitrile	37.64908512	39.55022534813336
SAMLAV03	isopentane	54.46556179	55.33384374823933
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	25.50988122425053
GIZJOP	2-pentene	51.87212912	52.25413071791557
DUXZIG01	isopropyl alcohol	29.38663048	29.081654395532823
SAHYOQ03	methyl isopropyl ether	26.44461874	26.609546488363254
TEVZIE	hydrogen cyanide	29.42990436	30.290426635647623
TADCAE	4-methyl-1-hexene	18.95256934	20.943682501325153
KAVROQ	2-pentene	61.343731700000006	58.86576084657104
QATHOK	methyl propyl ether	39.12970855	43.728724339300605
FUSWIA	ethylamine	48.90101558	48.15514457325848
BOJCIN	propyl alcohol	45.39153184	44.48203099590888
LAWGUM	3-methylpentane	31.205564199999998	31.06314360838662
RUVMAX	methane	23.09115178	22.776177463624798
