molecule	r2	spearman	MAE
dimethyl ether	0.6944036075652726	0.8834917891097667	0.55064184382369
propene	0.9751214202782047	0.9824545518235732	0.2151608449805915
methyl tert-butyl ether	0.9060652954088321	0.9580599777860049	1.1238597475433396
isobutane	0.8962253755291995	0.9337139498761596	0.4945559923500317
4-methyl-4-penten-2-one	0.936750612849236	0.9772889467276773	0.6030906378137466
acetonitrile	0.9479652186956512	0.9822446360896421	0.32059252105775515
2-pentene	0.930969863931712	0.9483041409334819	0.3590734226879584
methane	0.8338906849454597	0.8586313202767208	0.2070097964558309
4-methyl-1-hexene	0.9480558787281705	0.979113924050633	0.36195984592266134
methyl propyl ketone	0.9326328972452815	0.9759455942235841	0.5112152143955532
methyl isopropyl ether	0.9097971896478481	0.9002980563368456	0.4607124437277753
ethane	0.9792152942571848	0.945501903426167	0.16996509907210977
propionitrile	0.9586295916020953	0.9725562826686421	0.3588310495797488
acetone	0.9114232327717462	0.9523493360572014	0.47755402497852395
ethene	0.973947879647804	0.9733943151372102	0.18814811537933865
4-hexen-2-one	0.9548514633577315	0.9780905133137592	0.445285064755616
dimethylamine	0.9265709337158754	0.944305881384533	0.38738503509327915
acetaldehyde	0.8387003189657093	0.9156075808249722	0.5464894249145983
ethylamine	0.9275005761916785	0.974828168086595	0.2919777543467805
neopentane	0.856818246446175	0.9469949401456252	0.7048718382896367
isopentane	0.9160743179039814	0.9510515931321103	0.6470269766874676
4,4-dimethyl-1-pentene	0.8913447565362601	0.9407035822239375	1.3458900067548063
2,3-dimethylbutane	0.9027493218370574	0.9521804511278196	0.622161664458584
methyl propyl ether	0.8305882930185595	0.798518798056512	0.6596215820387393
propane	0.9633092041764699	0.9813884956376079	0.2842349227520352
hydrogen cyanide	0.845769417366137	0.9352671314525159	0.42204555638152846
1,5-heptadiene	0.88514434716055	0.932712362053255	1.3073356595689114
3-methylpentane	0.9485115023055739	0.9828816621499548	0.4573628337725753
isopropyl alcohol	0.9363068605738951	0.9284984678243106	0.5922334847747369
propyl alcohol	0.9188989970316559	0.9413135009072642	0.5960937480505697
