molecule	r2	spearman	MAPE
propyl alcohol	0.9255977952167599	0.9301842217905238	0.9559311600200497
acetonitrile	0.9163102672427923	0.9522992450240219	18.798497788423337
methyl propyl ether	0.8131494571852125	0.8120666069154205	0.8825445953653471
2-pentene	0.9087936381346843	0.9307684519590969	0.4776251435860556
propene	0.9754738377563582	0.9747087077034757	0.07302475864895681
4-methyl-4-penten-2-one	0.9368877687674587	0.969543679946266	0.43440635176064485
methyl tert-butyl ether	0.8162869582788107	0.9414735283228431	0.8280585741060659
propionitrile	0.9401304413278417	0.9425114211631065	0.43355108515785035
isopentane	0.9129823468510645	0.9590277486251626	1.634142701756694
methyl propyl ketone	0.9155108344603231	0.9713278199907645	0.3735303087184838
4-hexen-2-one	0.9426083405704669	0.9733724815227297	0.3604631789733097
ethylamine	0.8892834748972671	0.9522904062229904	0.2781222721097882
methyl isopropyl ether	0.9069627164527072	0.8932664455732336	0.9797762146185212
ethene	0.9755079598482498	0.9584596830507588	0.045110816023863014
2,3-dimethylbutane	0.8939621020150551	0.9379284889384448	1.0877981380402426
ethane	0.9481787485795332	0.910392552748794	0.05984304799632942
4-methyl-1-hexene	0.9217550642107106	0.9598037962920939	0.6059547868659532
4,4-dimethyl-1-pentene	0.8788537181078605	0.9366197183098592	0.9760826560319248
neopentane	0.8469124293010283	0.9176539553251883	0.8485633613854253
hydrogen cyanide	0.7587395022153895	0.8774554780912474	0.21506456742293698
1,5-heptadiene	0.8871561220800974	0.9206034220917282	1.1790869560798523
propane	0.9368521077010796	0.9591962727926955	0.12106443938196275
methane	0.7520450511363768	0.8048088787888499	0.05329447166795255
3-methylpentane	0.9425144966813493	0.981007226738934	0.8139658713202218
isopropyl alcohol	0.9128841224184172	0.8921007831120192	1.2364961674877604
dimethyl ether	0.7451982266284592	0.8795736099106884	0.46600591826260057
isobutane	0.8829363121715068	0.9210150707359052	0.402436164481071
acetaldehyde	0.824633483617744	0.9042841216754262	0.9567304869058116
dimethylamine	0.8958204504125111	0.9470014693312679	0.2441731232563445
acetone	0.9181427474420008	0.9413857677902623	1.0571197765746998
