MOF	r2	spearman	MAPE
FUNBEW	0.945697583012373	0.8285714285714287	0.11853897043993446
FIPXEJ	0.9012168744532287	0.9523809523809524	0.5627044708210173
RIPNIP	0.9278768041628683	0.9285714285714287	0.13653174830183867
UMEXUF	0.990576155559204	0.9285714285714287	0.42009078240681896
CEGDUO	0.8879543165453344	0.9642857142857145	0.13470790108015843
VAGTUU	0.9342292357276761	0.9761904761904763	0.28745367430509905
AMILUE	0.882260566743129	0.8928571428571429	0.14835235740288466
UTEXAT	0.9821392945644234	1.0	0.5564139713052176
OFUYUL	0.942734340765005	1.0	0.1190287761962765
OFORUX	0.9267384361068568	1.0	1.0921423750129853
IBICED	0.9892529720826143	0.9999999999999999	0.04940150615571713
VUQKOI	0.9152412854080405	0.8571428571428573	0.7753599766809521
FEFDAX	0.99766399939664	0.9999999999999999	0.05957355252097141
WONZUV	0.86313913264076	1.0	0.14683926521296883
SERKEG	0.9799692278672077	0.7999999999999999	0.04104162008746752
ISEQIH	0.5634112811522954	0.8571428571428573	1.462191567328368
MOGVAG	0.6061771252000447	0.9999999999999999	0.7424100643022156
XINHOT	0.932514461910136	0.9761904761904763	0.261050940885975
TEVZIE	nan	nan	0.08126667817757739
FUNBIA	0.9522523407932313	1.0	0.312876345717109
ULOGIL	0.24384885652080623	0.39999999999999997	0.16042878737370359
VEJYUF01	0.5072356620633316	0.7999999999999999	0.372563179814701
DOGZIJ	0.9687802288171411	0.5	0.8056152974322325
KAYBIX	0.7762769685955495	0.8999999999999998	0.42528406055194556
EQIWAD	nan	nan	nan
NISCOJ	-0.5164960178447282	0.6666666666666667	0.2934139715403436
FEWGUL	0.9306551342762175	0.9	0.7510139834614153
UNIGEE	0.9773208524965223	0.8787878787878788	0.024723240631480695
VUSKAW	0.9907425592893266	0.942857142857143	0.02707376784048683
XIDBUJ	0.8251074467652949	1.0	0.9337024828959415
ZIDDIB	0.6514203252796888	0.7619047619047621	1.3184414470176247
