MOF	r2	spearman	MAE
BERGAI	0.730532464435433	0.8999999999999998	0.517621179747328
FEFCUQ	0.9872621825048233	1.0	0.09509148470963662
NALWOO	0.40936657591997316	0.7	0.34384039027859525
CESYEF	0.6655018909919895	0.7999999999999999	0.6120852871688811
NASCIV	-0.41771381351990144	0.942857142857143	5.724660734568707
HIFTOG02	0.8788751072859823	0.9285714285714287	0.19389157992917494
FIJCUX01	0.9976616745582376	0.9999999999999999	0.0940275462859879
ILOJEZ	0.6759431485267541	0.880952380952381	0.7092394014382578
CIGYAU	-0.37272811201606726	0.39999999999999997	1.4409851918977121
ODIXEG	0.9879921373925655	0.942857142857143	0.11555330228947229
VAZTOG	0.9999213591911541	1.0	0.0035302703933730584
LOFZUB	0.8736646440095213	0.7	0.479513220669594
KAXQIL	0.726371359218325	1.0	0.42372643945468225
PUWCUF	0.8340530724727183	0.8571428571428573	0.5685236829794038
XOJWEZ	-0.5240552984006341	-0.08571428571428573	1.1129188033166149
LOQLEJ	0.6424178748030567	0.8999999999999998	0.5745185206865907
GAYFUJ	0.8856473147325782	0.3714285714285715	0.4308393617007134
GUYLOC	0.985272957773875	1.0	0.16979598456217115
HEZKIH	0.9946246847158613	0.9999999999999999	0.07655989810105757
COGWEB	0.910705329015696	0.9999999999999999	0.19784609586225116
HEGJUZ	0.997470852649707	1.0	0.09716178858770756
NUTQAV	0.9956480306511999	0.9878787878787878	0.055062162338977275
ZARZAV	0.5916859055165421	0.28571428571428575	0.8515738530645244
PEPXIS	nan	nan	5.258180763206859
IXISAJ	0.6178999123934672	1.0	0.16524873302581708
LAWGUM	0.9998265818238933	1.0	0.008512601065786626
TECTUS	0.9647744599118645	1.0	0.4397345948525759
TARWEO	0.8903434985123176	0.8666666666666667	0.3453979876836877
ZERQOE	0.7687943688873973	0.39999999999999997	0.64762258971125
VAPFOJ	nan	nan	1.2144193679586532
YEKXET	0.9779569650915901	0.942857142857143	0.13905857637136648
CUHPUR	0.9949164947807678	1.0	0.08011916377660941
EQIWAD	nan	nan	9.28769411683492
YARKEJ	0.6810794428936683	0.942857142857143	0.6134130798813052
YUJNOH	-57.68918235473202	-0.5	1.4539335400109377
SEFBOV	0.9937589051785238	1.0	0.08590727643664167
ODODIW	0.9296517488601705	1.0	0.322200035590254
BIBBUL	nan	0.9999999999999999	5.106788989482359
FAQVEA	0.7238038483299634	0.8999999999999998	1.0331507826992612
GUFREF	0.46110260783171186	0.8285714285714287	0.7932897397069582
GOMRAC	0.8881058431174399	0.8999999999999998	0.5046349275984092
NEHZIK	0.983927691459766	0.8857142857142858	0.10528344611993667
QOKCID	0.9280881912904507	0.8999999999999998	0.4000103231042516
KAXQOR	0.9932957865770186	1.0	0.330431078681106
DEGJIK	0.939846382627768	1.0	0.27656463228857525
