MOF	molecule	H	predict
XUNGUJ	4-hexen-2-one	86.62336939	86.60761139634182
PIHNUQ	dimethylamine	56.82019694	56.67651434890398
FIJCUX	ethane	24.29388615	24.61494170721478
MADWAQ	propene	44.12639475	43.767913024032225
YEZFIU	acetaldehyde	42.19689216	42.151556363347694
ILOJEZ	2-pentene	67.25868935	67.60405828937913
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.42446269587316
ZEDROR	2,3-dimethylbutane	36.0321868	36.19247558504602
BOWQAG	dimethylamine	32.36510319	32.48121097627173
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.87955393167158
NUTQAV	2-pentene	39.98151806	40.12068375777206
TASXIW	dimethyl ether	43.321441899999996	43.20391481127719
GUYLUI	ethene	33.5461723	33.65519830038084
PAPXUB	propene	47.76607624	47.75538010553607
RAXCOK	methyl propyl ketone	61.63035308	61.36932835254155
ISEQIH	4-hexen-2-one	127.2678504	127.29433593895337
HOWPOZ	propionitrile	59.83580955	59.70400019363048
XINWUO	4-methyl-1-hexene	56.73246173	56.67301117758403
FEWGUL	acetone	67.85831426	67.72464817108845
GINLIA	ethane	27.2073249	27.436332367681118
ECODEG	acetone	59.05002186	59.174260965296334
FUNCAT	isopropyl alcohol	48.78388777	48.778227117438696
FAGREM	isobutane	39.72357268	39.96170420781448
MAKXAZ	ethylamine	50.81765827	51.04765916363915
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.80342472923854
BIBBUL	ethene	24.17640724	24.14389073983873
XUVHEB	propionitrile	44.44078528	44.67606261449168
XEDPIH	acetonitrile	46.56507721	46.633758988068095
PAKXIK	dimethyl ether	44.73991531	44.89304057583992
PEMRIK	propane	43.56871149	43.24837551701855
IXOFIL	3-methylpentane	53.82833785	53.88425486069765
UTEWOG	methyl isopropyl ether	51.48406748	51.52341510881703
TASXIW	isopropyl alcohol	54.59747106	54.404391773562295
SEYDUW	isopentane	4.84679568	4.929517548772527
XAWVUN	hydrogen cyanide	22.21735603	22.23733443295552
PEGBUA	2-pentene	42.17367678	42.65089036196375
PAKXIK	4-methyl-1-hexene	66.66611955	66.88972495921269
XEXLOD	dimethyl ether	40.56271967	40.43510186175062
GIMSIG	dimethylamine	36.9802996	36.96006735155693
PASTOU	methyl tert-butyl ether	66.54420503	66.4846779719897
XEDPIH	1,5-heptadiene	90.43064437	90.35514845739154
IXOFIL	isopropyl alcohol	45.57798781	45.39978620669492
NEVJEF	methyl propyl ketone	70.3963959	70.12576692626861
GAYFOD	acetonitrile	33.63517626	33.53670506719772
KEWZOD	2,3-dimethylbutane	51.5209073	51.8634548681654
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.673355636089324
AHOKIR01	2-pentene	31.21434937	30.985248336316193
UVASAM	acetonitrile	49.78674715	49.968553544983855
XUWVEQ	methyl isopropyl ether	52.242825700000004	52.49328143982745
SENWIT	3-methylpentane	35.76455129	35.94164286857751
YEGCUJ	neopentane	36.17192155	36.07771143740643
QOKCID	isopropyl alcohol	66.57694255	66.4691751457029
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	33.14456071883079
TEVZEA	dimethylamine	48.39417112	48.53969647010074
RUFMUA	isopropyl alcohol	55.13079457	55.23812393033147
WALBOC02	hydrogen cyanide	35.59155296	35.47847530920043
WIYFAM	1,5-heptadiene	48.49085186	48.47427795116257
XEDPIH	4-methyl-1-hexene	89.20691723	89.39709236782666
LACJAC	dimethyl ether	49.84547406	50.014600074613995
RACZIG	methyl tert-butyl ether	63.19560284	63.19762280014352
ERUFUS	ethene	32.75048303	32.82400791191727
CUNFOH01	neopentane	29.08490448	29.088082114675508
TEVZOK	acetonitrile	40.93267692	40.908347679752836
IXUREZ	isopentane	58.247384200000006	58.375639185728815
LAWGOG	isopropyl alcohol	26.69422572	26.684721238789145
TADCAE	acetaldehyde	55.68823522	55.74945650793258
ILOJEZ	acetone	64.75921208	64.87775978927526
YUJNOH	methyl propyl ether	67.36176258	67.4443901011803
QUPHUF	2-pentene	69.53541339	69.86926618986529
DIDDOK	isobutane	28.52201094	28.537965087606715
SUJREV	methyl propyl ether	37.21487821	37.48914633851102
HEZKIH	4-hexen-2-one	94.73584819	94.39086389675107
GOMREG	dimethylamine	71.2424346	71.24607646103105
KAYBUJ	4-hexen-2-one	71.63721261	71.60284115953536
QARTEK	methyl propyl ketone	54.61906928	54.804732656652206
MATVAF	4-hexen-2-one	67.15929017	66.99342063295978
HIHGOW	2-pentene	55.8283911	55.59804092208065
WONZUV	hydrogen cyanide	20.27855995	20.326346526091726
ZESFUY	ethane	21.63452208	21.546409758614008
NALWOO	hydrogen cyanide	37.07462468	37.13414052792342
KANDIO	propyl alcohol	47.76567387	48.070563864709776
RIPNIP	ethane	27.6956647	27.43831438921066
RURQEB	4-methyl-1-hexene	45.74871088	45.77522589063756
CUNFOH01	dimethyl ether	21.52345416	21.530265012516747
NUYWOU	isobutane	69.01624638	68.86112729070078
FAPTIB	propionitrile	44.92426443	44.861257400368395
ZIKJIO	2-pentene	43.27479109	43.434031556489536
ULOGIL	ethene	20.14120601	20.24707692230158
WENDIE	propane	50.47223487	50.62430178735922
XIBZUF	dimethyl ether	68.66396694	68.4475708459012
IXODUV	methyl propyl ketone	52.56679227	52.52740556745127
MIDRAT	dimethyl ether	41.80199444	41.87336135991418
XINHOT	4-methyl-1-hexene	79.07096091	79.07623381046255
GALCED	4-methyl-4-penten-2-one	63.70758246	63.84789606655541
COGWEB	dimethyl ether	37.26699727	37.41139231064654
DAGDIZ	methyl isopropyl ether	58.69800535	58.598018191867254
REDROI	acetone	65.32686579	65.0897811216326
FIRVEH	propene	44.65471127	44.5759839486352
VISTUM	methyl propyl ether	47.17948657	47.02058353551739
SERJUV	ethane	27.92535276	27.94511296971042
HIMSAY	4-hexen-2-one	87.11549645	87.11867638664731
XUVHEB	acetaldehyde	39.06564567	39.13090408032368
CIGYAU	dimethylamine	23.77525535	23.88189415291474
UKUBIM	acetonitrile	38.62914154	38.834818020188685
EZUCIM	dimethylamine	47.67881055	47.79617920299757
GITWIQ	2-pentene	63.05241235	63.059551298018896
OSAXAI	isopropyl alcohol	52.60170495	52.30116936255589
AMIMEP	propene	47.12852702	47.32506747728226
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.42824580078598
IXODUV	4-methyl-1-hexene	59.89834229	60.055065572730264
MODNIC	propene	26.0552579	26.14060933028189
YEKXET	methane	15.93533822	15.784764074804006
KAVROQ	methyl propyl ether	57.07831288	57.13590186913983
MADWAQ	propane	46.50270723	46.53594454301103
OTAVOV	propane	30.99768705	31.07011228645547
ICANAD	acetonitrile	43.30013168	43.15223391920687
EZABEN	propene	38.01262637	38.07433045928772
NUTQAV	neopentane	38.68178854	38.55849015277279
PORVUO	4-hexen-2-one	97.4817673	97.21016463510759
TENLIJ	propene	41.79620793	41.65621754965195
PIFPIE	dimethylamine	41.14536892	41.32547112382397
MATVAF	acetone	46.68069374	47.02141184339915
ZIDDIB	propionitrile	77.94713289	78.15114877209224
OFUYUL	isopropyl alcohol	47.81215582	47.9023150294697
JAVNIE	neopentane	47.79966539	47.72187725977956
MIDRAT	propionitrile	46.40771601	46.181854957306136
SAMLAV03	acetaldehyde	57.83801063	57.867894555121424
RIVDEF	propionitrile	35.90908438	36.127873430686904
LASYOU	acetaldehyde	28.94268007	28.89048015872992
SAHYOQ05	neopentane	24.83838381	24.985781395138247
NADZEZ	methyl propyl ketone	76.74205107	76.96590848336912
RURQEB	3-methylpentane	40.63435463	40.51443821917483
REDROI	ethane	39.00510063	38.968878183040545
TEDGOA	ethene	16.16362204	16.174930595308147
COYTEQ	neopentane	60.77158424	60.57287073739314
DUXZIG01	ethane	20.54219083	20.477104642693128
CUNFOH01	acetaldehyde	24.40676497	24.41611581293749
BUVYEX	acetaldehyde	34.68922083	34.64284557051561
FUNBAS	propionitrile	44.95166431	45.282501593127954
GALCED	2-pentene	48.68796124	48.522207785567424
AROFET	propionitrile	66.48429278	66.0261634543132
UNIGEE	3-methylpentane	31.2094227	31.234114437899223
QOMDUS	acetone	46.77355851	46.65994432347859
SUHHOT	methane	18.43910221	18.525368206342442
ELAFUT	methane	22.97932976	22.976569345444016
HIFTOG02	isopentane	46.46635865	46.371965138066834
IYUJAO	hydrogen cyanide	39.59130663	39.35881561576313
MIBQAR18	isobutane	23.08390781	23.018530674597613
YAZFOW	methyl propyl ether	52.03522591	51.9699052639244
IBICAZ	methyl propyl ketone	50.96660463	51.0094996046376
GAYFOD	acetone	45.87308881	45.92589327621261
CEGWER	propane	50.40300464	50.34048952551771
VONBIK	methyl propyl ether	56.86781989	57.16498124482469
KUNWEW	2-pentene	60.82618696	61.11167875713657
VUSKAW	2,3-dimethylbutane	30.71100538	30.772722527894967
VAGTUU	2,3-dimethylbutane	79.18077036	79.34833689440171
KAXQOR	acetonitrile	46.69350122	46.60754475880659
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.01717166345174
IXOFEH	propene	29.02102422	28.96112402247115
GAYFUJ	methyl propyl ether	53.57089588	53.38313099550543
MEJQEZ	methane	24.18093619	24.26697994390234
MIHHOA	ethylamine	61.72978762	61.79201229410231
WALBOC01	methane	25.74338659	25.778327767815323
HAFQUC	methane	17.73396231	17.701975993854628
VUQKUO	isobutane	48.21944697	48.16116736677039
HIFTOG01	dimethylamine	21.115802399999996	21.063029123975106
OFORUX	methane	21.34013586	21.31803978036255
QUQFIS	acetonitrile	30.01425125	30.05057618901298
IGOCOX	propane	31.93634679	31.99302407652888
SUJREV	1,5-heptadiene	21.00986369	21.009062132606665
LEGGEK	dimethylamine	90.80525256	90.7644302999424
KEFBEE	methane	13.63545656	13.728227621088712
RABHAZ	methane	14.49099304	14.506401336140609
EDADIX	propyl alcohol	55.52326279	55.49584910222221
KIDDIM	methyl tert-butyl ether	83.9267768	83.87470788392436
YUGLES	hydrogen cyanide	23.44240113	23.50953385161502
ZARZAV	4-methyl-1-hexene	87.91686445	87.8156078540837
MATVAF	methyl propyl ether	43.39081048	43.56843491751118
XUYXAR	acetone	58.02866966	57.447653316913396
FUDQIF	hydrogen cyanide	51.48756586	51.484476785946555
CUNFOH01	3-methylpentane	35.83476673	35.846059673977685
KEWZOD	ethene	21.65016095	21.472170637547013
BONWIL	dimethylamine	54.80086057	54.718322952815775
DIDDOK	dimethylamine	28.43055249	28.558040609552076
RUFMUA01	ethylamine	55.29042099	55.27848685724806
MOCKEV	4-hexen-2-one	64.45647903	64.29794681700133
VAPFUP	methyl propyl ketone	88.09345692	88.29359483726591
HEXNII	propane	46.94225555	46.74167188418091
FIJCUX	4-methyl-1-hexene	60.15023655	60.337818309340726
RAXDAX	dimethylamine	39.18865619	39.23145537709218
ECAHAT	propene	27.91189108	27.706106443110656
EZABEN	methyl propyl ketone	81.47289439	81.6962445640732
ZESFUY	methyl isopropyl ether	39.74833659	39.912997946199944
AVIMOI	4-methyl-1-hexene	83.26033635	83.47929244401504
PAKXIK	hydrogen cyanide	42.6524929	42.57108337567136
BALMUW01	propionitrile	45.45839134	45.4318612260657
FEZREJ	propionitrile	78.68458675	78.55223009761637
KAVROQ	4-hexen-2-one	79.13471209	78.95108547958483
ABUWOJ	acetone	52.54882685	52.4766486386916
ACOLIP	dimethyl ether	43.88930875	43.95445554409074
KAXQOR	4-hexen-2-one	101.1105271	101.17157524903573
WALBOC01	ethane	38.69319821	38.493200929801205
CEGWER	acetonitrile	68.21276479	68.22478761280578
ICANAD	propyl alcohol	53.61934678	53.4886991731676
GUYLOC	isopentane	45.28177587	45.50732301427065
KAXQOR01	2,3-dimethylbutane	95.26267624	95.20333929977646
QEFNAQ	dimethyl ether	40.64949043	40.55986448300659
YEGCUJ	methyl propyl ketone	61.28440332	61.17755372085239
IJENER	acetonitrile	54.36057852	54.394201476633405
KAXQIL	propane	58.94743765	59.00734611900487
OHAKIS	isopropyl alcohol	64.81605037	64.90325594987183
CUNFOH01	acetone	27.29791019	27.34206767124353
ZIDDIB	propane	65.05673419	64.84370109220379
DIDDOK	neopentane	29.99395263	30.079940562462344
NIRDOI	isopropyl alcohol	12.50419498	12.517722337785742
ZEDRAD	propionitrile	36.33439818	36.302894239897505
HUHJAW	acetone	-0.36989126	-0.380602600308409
YUBFOR	ethene	22.49798846	22.451401765941785
EZABEN	propionitrile	68.75571446	68.57790254737122
QUQPIC	methyl propyl ketone	48.61341499	48.63337139840509
FEFCUQ	methyl propyl ether	45.05475863	44.67941521692225
AVIMOI	hydrogen cyanide	45.21798322	45.35778547006848
LAWGEW	methyl propyl ketone	37.99917942	37.838483097026035
ZISYAD	hydrogen cyanide	27.52831355	27.59661808523476
XUNGUJ	3-methylpentane	71.56346431	71.54177814282195
YARYOF	4-methyl-1-hexene	51.53447091	51.4940284895077
VARRIP	4-methyl-1-hexene	62.9114928	62.920188302880966
XENKIM	propane	32.25136282	32.55073493678813
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	28.022202900688097
ICANEH	methyl isopropyl ether	64.01565872	63.95135852877901
IMACZN01	dimethyl ether	39.24029998	39.362772438594135
GAYFOD	methane	17.960635600000003	18.01164910752166
PUWCUF	isopropyl alcohol	65.34304569	65.42792174411613
XEJTIR	1,5-heptadiene	5.192027334	5.221209411703329
ZIBGIC	ethylamine	2.2556957069999997	2.2636086404018143
BETGAK	ethylamine	52.80750375	52.7306211093167
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.47304428059731
XEXLOD	acetaldehyde	37.58522357	37.89172426606855
HAZNON	ethane	39.69877879	39.52187369182306
HIFTOG01	propionitrile	23.30534796	23.504414502910453
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	13.212119884386793
AZIXUD	ethylamine	48.08381476	48.11839432973669
IBICAZ	methane	13.4733856	13.536776999689984
ECAHAT	acetaldehyde	31.01941208	31.05811644272391
YEGKOM	acetone	43.08988421	43.03047464671608
QOMDUS	propionitrile	40.7591313	40.76275100724821
LAVSUY	isobutane	47.04251271	47.187211314272666
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	77.9482226611773
MOYYEF	4-methyl-4-penten-2-one	66.29305949	66.28531922873991
TADCAE	methyl propyl ether	65.45939606	65.3328178672014
FUNBOG	dimethylamine	42.10675874	42.361862042342544
UWELIS	methyl propyl ketone	70.27950313	70.60688940847581
TESGOO	dimethylamine	48.10058724	48.10768946357955
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.95501187333439
RATDAS02	propene	40.65938047	40.59828256979411
MOYYIJ	ethane	26.73991473	26.371282554261203
LAGWEX	methane	16.3693408	16.37134431900035
YAZYEF	methane	23.55254848	23.49029910506751
XINHOT	dimethyl ether	37.31287003	37.406778477822925
BEPMIU	propane	23.67653586	23.581033372167767
MIBQAR16	1,5-heptadiene	34.62387158	34.73874424120185
KEXKAB	hydrogen cyanide	41.08754537	40.93995869333988
KIXXOG	methane	7.28697816	7.213761306545744
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.65647094145983
BUVXOG	4-methyl-1-hexene	66.72329102	66.66175409294091
VAGTUU	propane	45.16083822	45.044713517014046
WENDIE	methyl propyl ketone	89.79221565	89.47387635682318
MADWAQ	acetonitrile	41.91749535	41.82967736565748
XEXLOD	methyl tert-butyl ether	46.64481292	46.81727276414559
HIMSAY	methane	25.24021227	25.143547591100553
ELAFUT	propyl alcohol	84.49070631	84.2813543771656
FEFDAX	4-methyl-1-hexene	54.19863043	54.34950275670394
HEKTUO	4-hexen-2-one	116.7958288	116.48353821505499
FEZREJ	2-pentene	49.76716204	49.76986433978634
YUGLES	3-methylpentane	45.6434279	45.594005450077006
KEXKEF	acetaldehyde	28.97449512	28.838289857394702
GUYLUI	methyl propyl ketone	88.67600554	88.44174960263844
IYUJAO	ethane	36.10379457	35.78408311720325
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	65.13267919739846
IXOFAD	methyl propyl ketone	52.12964587	52.25858099127874
FUNBEW	neopentane	27.15876213	27.432389994237813
QOKCID	ethane	36.75301915	36.70396372398121
LAWGEW	methyl tert-butyl ether	27.25129507	27.394536702688992
DEGJIK	propane	45.36097421	45.389163907809035
SAHYOQ04	propyl alcohol	25.65808676	25.64996984552052
QOKCID	4-hexen-2-one	96.6891691	96.72447649654501
HAZNON	ethene	35.85514852	35.840822975592936
FIPXEJ	dimethylamine	63.21267899	63.28125631309888
MADVUJ	methyl propyl ether	62.62481069	62.41668379715141
CISMAT01	ethane	41.12644957	41.229940824163464
KAXQIL	propyl alcohol	68.83091888	68.69001043013392
JIVFUQ	2,3-dimethylbutane	57.86471767	57.953589331889084
FIJCUX	propyl alcohol	46.37443404	46.23600065611255
BENXUP	propionitrile	56.927369999999996	56.76322943652159
OTAVOV	1,5-heptadiene	57.502174600000004	57.53580158202357
RATDAS02	propyl alcohol	59.61356068	59.64042365380595
EZUCIM	neopentane	50.50377062	50.61520738669956
UVASAM	isopropyl alcohol	63.402033200000005	63.4666717401879
VEJYUF01	2,3-dimethylbutane	49.94040605	49.82210199934547
AMIMEP	3-methylpentane	72.16466539	71.82740237936366
QOKCID	acetaldehyde	46.71888519	46.64596351501285
WALBOC01	methyl propyl ether	59.54432355	59.12228919652277
FAGREM	propene	30.48065966	30.484410289640124
WABTOK	ethane	27.04251079	27.03571835085047
SEFBOV	isopropyl alcohol	36.47643172	36.614411882873476
TEVZUQ	2-pentene	51.68827083	51.865509636008
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.78670091449281
VACFOV01	methyl tert-butyl ether	62.93795815	62.85491578271958
RIFDUG01	dimethyl ether	48.88043901	48.84785535869538
KINKAV	ethene	30.06828534	30.034326465276084
KEFBEE	isobutane	35.36244862	35.374336523080466
XAMDUM07	isopropyl alcohol	50.9193673	50.83996005627703
TERFUT	isopentane	43.71353077	43.60356101237656
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	57.01774125020994
ATOXEN	1,5-heptadiene	69.76747778	69.95707203160768
WEMNAF	isobutane	57.75105222	57.590446868465854
CESYEF01	methane	22.09719118	22.06740821348305
PEVPUD	ethene	12.87587106	12.848864893879254
CISMAT01	isopentane	65.25240359	65.07390452674106
WENDIE	dimethyl ether	47.88128691	48.00421910716715
ZISYAD	2-pentene	63.79605614	63.94345374981544
MIHHOA	methane	25.85279727	25.89817681496497
TEVZIE	dimethyl ether	41.86345524	41.914397537658985
EBEMII	acetone	54.12342662	54.56027884144754
QOKCID	ethylamine	54.24537918	54.293071044784064
SAHYOQ03	acetonitrile	24.67148359	24.931156295596086
IBICAZ	methyl tert-butyl ether	42.49343508	42.535262767330536
FUSWIA	hydrogen cyanide	33.18451491	33.280589538871
YEGCUJ	propyl alcohol	63.83400325	63.81067646931752
GUYLOC	propene	32.32198108	32.32184727431292
BARZAW	methyl isopropyl ether	54.39198474	54.49156524202828
ZERNAN	methyl propyl ether	54.89586329	54.977798450904274
EZABEN	ethane	30.43357528	30.42256267905528
XINWUO	1,5-heptadiene	54.21803258	54.383233000459576
EMITUQ	methyl propyl ether	50.76097678	50.548261701479774
PEMRIK	isopentane	62.514175	62.005260671694835
GALCED	2,3-dimethylbutane	55.70941343	55.77901847257584
PEMRIK	methyl propyl ketone	78.58314399999999	78.64001668137031
LAGWEX	acetone	40.68038339	40.813905970271804
HAZNON	methyl tert-butyl ether	48.00133646	48.10332163815412
WABTOK	isopropyl alcohol	47.81245052	47.82263675337581
RIVDEF	ethane	27.25131623	27.156006242641404
JIVFUQ	neopentane	47.54752526	47.44006452322468
TEVZEA	methyl isopropyl ether	49.260649799999996	49.65464128065887
BALMUW	acetaldehyde	52.13673818	52.09405431530401
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.42707978221792
NEVJEF	propionitrile	57.86848738	57.98662244692284
TENLIJ	dimethyl ether	62.88514583	62.725982660957705
HICVUM	methane	20.43297977	20.46075163109587
LEMNOH	acetone	5.257942513	5.180860611518009
RURQEB	4-methyl-4-penten-2-one	75.91361571	75.86380313686082
ISEQIH	acetonitrile	108.32163229999999	108.29131085953235
MIKJAR	acetonitrile	66.34012131	66.42461291161997
VISTUM	isobutane	11.14544398	11.14044287222765
NALWOO	isobutane	38.86569878	38.73118066690888
BETGAK	ethane	27.71273549	27.69508076632852
BENXUP	propane	31.27828447	31.409624174318246
