MOF	r2	spearman	MAE
FUSWIA	0.9727911165182082	0.9999999999999999	0.25820751433391403
ZISYAD	0.9965702627985596	1.0	0.1484862000112473
HUHJAW	-2.0004661331597786	-0.9999999999999999	1.5245023201319228
QUGNOV	0.38626888781693225	1.0	1.001503449440624
SEFBOV	0.9975017188432375	0.9999999999999999	0.06129061102951936
AMILUE	0.9936002428554698	0.942857142857143	0.0872424126312384
YEZFIU	0.9662442090388285	1.0	0.14897057425864868
AMIKOX	nan	nan	1.4674059953516085
DIDDOK	0.9810843709000108	0.8999999999999998	0.11314152211609607
WALBOC02	0.9640016393186434	1.0	0.6197594742300129
UVUPOR	0.9948937994621022	1.0	0.09559790123743006
XEDPIH	0.9773407850111068	1.0	0.17906356558180342
LIFWEE	0.41597579459727574	0.8999999999999998	1.6656411724599771
KANDIO	0.9577857693167721	0.7999999999999999	0.20482673514216562
LELMIA01	0.8973799468502754	1.0	0.42358727115968037
BARZAW	0.9633451259990973	1.0	0.31062116161062997
FIPWOS	0.6221017881102978	0.9999999999999999	1.3304830691848144
WIYFAM	0.6132841949696177	0.7999999999999999	0.14868800648902902
TENLIJ	0.9472329308373343	0.942857142857143	0.49694276598417914
IXUREZ	0.7945129942431906	0.5714285714285715	0.6460411502999854
YARYOF	-1.9782619866570106	0.6	0.3773173444473398
GIMVAA	nan	0.9999999999999999	1.3976988907161214
HEKTUO	0.8041950125268291	0.8999999999999998	0.9232061272303353
MEJQEZ	nan	nan	1.2231752241891432
MIBQAR16	0.9897463348643537	0.9285714285714288	0.04061432151891431
AFITIT	nan	nan	0.3963372696767398
XENKIM	0.970342333063822	0.942857142857143	0.20320625645009513
TESHAB	0.9526040128828968	0.9761904761904763	0.21175641552823907
KEFBEE	0.8590028506835043	1.0	0.14084073039692568
GUYMAP	0.9785335667139652	0.9642857142857145	0.19051803136453077
VAHSIH	0.972455755391111	0.9523809523809524	0.3924076886072629
MUVGOA	0.8560678667800574	0.8285714285714287	0.22672802032875197
BICDAU	0.9763906974757567	0.9818181818181818	0.15321925450749732
GEHSAN	0.6401008354244878	0.7999999999999999	2.375092774996799
NEVJEF	0.959005181045527	0.9515151515151514	0.20832044278413556
ZIBGIC	nan	nan	1.5673263755332094
PUQYAC	0.9252177038217392	0.9761904761904763	0.27829025052754935
QOCRUW	0.9312322214100488	0.967032967032967	0.3383925528220803
CIGYAU	-0.8554871101895394	0.9999999999999999	1.3304826600408841
YASPEP	-0.8906313001674522	0.9285714285714288	1.9151459220036349
