molecule	r2	spearman	MAE
isopropyl alcohol	0.9564406657730891	0.9764044943820227	0.5062551988281885
ethene	0.9762414159725309	0.9852035672883657	0.14162919773103194
isopentane	0.9133517360710625	0.9690189328743545	0.5317282421828601
propyl alcohol	0.9470741532117438	0.9607029674445404	0.45953743195652097
1,5-heptadiene	0.811496079879352	0.9179507947757417	0.6932023607442424
methyl propyl ketone	0.9455239905282952	0.9612526762100666	0.45634504490256095
dimethylamine	0.9144102841612243	0.8986706177717413	0.31184411481213564
2,3-dimethylbutane	0.8746264397184785	0.9268079289131921	0.776250977783018
propane	0.9561943061684617	0.9681676004249433	0.40501614884695597
methyl tert-butyl ether	0.9094856118792776	0.9468937430581265	0.7531799460302796
ethylamine	0.9289835833661394	0.9670082726262501	0.36559162828934905
methyl isopropyl ether	0.9159600628072451	0.9332521724528776	0.46655390189503576
methyl propyl ether	0.7922754588406158	0.8864663427520166	0.7923855330969876
propionitrile	0.9086837315933427	0.9552866609046384	0.408290434158386
propene	0.9606898194789772	0.9712063217681196	0.2709522322446608
acetonitrile	0.9613696497952229	0.9709050759452118	0.3163304731823815
neopentane	0.7423157058883862	0.9442490435641122	1.0089126022994317
4-methyl-4-penten-2-one	0.9584210346780713	0.9716846479996643	0.4543432943779837
3-methylpentane	0.9353565114872882	0.9652439024390245	0.390747095428005
ethane	0.9321018475432945	0.9656418693792276	0.18843431782754305
4,4-dimethyl-1-pentene	0.8599955977754503	0.9167470576885975	0.8157365250893311
hydrogen cyanide	0.830131087173216	0.9406711700321497	0.33918017529143907
acetone	0.9037812229551924	0.9794688457609809	0.4760775384751569
4-methyl-1-hexene	0.9338364825856756	0.9819133398247324	0.6182462627479222
acetaldehyde	0.8920027195498579	0.951680203854117	0.409591028931628
dimethyl ether	0.7135869192968736	0.8431411285343868	0.6024449379966104
2-pentene	0.9438636766301637	0.979649691201782	0.3399240175140566
methane	0.8955042030941684	0.8975738383834228	0.26445144602319753
4-hexen-2-one	0.9434261194600242	0.9659815733522324	0.519416153028049
isobutane	0.916709660864259	0.9708660425674824	0.4692436950306422
