MOF	molecule	K	predict
KEFBEE	3-methylpentane	0.0480574	0.05059778109099744
LAWGIA	isobutane	0.000151304	0.00014725504212650758
UBUMAH	methyl propyl ether	0.00864576	0.056839341002731386
COGWEB	4-methyl-4-penten-2-one	31.2461	79.82240720041702
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	5.578424757733e-08
OSAXAI	propyl alcohol	3.929999999999999e-05	7.859930178568995e-05
QOMFAA	methyl propyl ketone	2.16454	2.723729610859198
SAMLAV02	ethane	0.00044804800000000004	0.00041912798807544675
BUVXOG	2,3-dimethylbutane	3.67668	5.536401532683286
GOMRAC	ethylamine	347.51300000000003	348.15061451551185
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	9.271775794737647e-05
COGWEB	ethylamine	0.00922296	0.012560443217038125
EMITUQ	propene	0.00151279	0.0017045870310519473
LACJAC	ethylamine	0.0137393	0.010496800118091067
CUMDIY	3-methylpentane	5.35505	8.110255991350693
UWELIS	methyl tert-butyl ether	3.89656	2.2413583821220686
FEZREJ	dimethyl ether	8.61057	0.606120786702825
TERFUT	4-hexen-2-one	1.6469200000000002	0.95942928979844
KAXQOR	propane	0.274571	0.21655130336933076
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	1.2115074069167546
NADZEZ	ethane	0.00025581	0.00012591887890315675
TEVZUQ	propyl alcohol	0.00189682	0.001273435054716606
APEBED	isobutane	0.0772349	0.00881164356421053
IBUDOZ	propyl alcohol	0.00515326	0.00432427231028522
KAXQIL	2-pentene	482.501	425.53838121664677
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	4.589170764081211e-16
KAXQIL	hydrogen cyanide	0.00131257	0.0012000382850444222
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	7.546339269188873e-11
XINWUO	ethene	1.59e-05	1.7919778486369446e-05
NAKLIW	4-methyl-4-penten-2-one	12.6138	11.500389729969353
NEVJEF	methane	7.52e-06	9.650875458294223e-06
GITWIQ	4-hexen-2-one	10.0787	5.620164752431847
IXISAJ	methyl propyl ketone	0.774195	2.011115007768117
AGARUW	4-methyl-1-hexene	156.974	115.52082951063667
ZERQOE	acetone	1.11012	2.1152027812523597
YASPEP	propane	1.0499999999999999e-22	1.45625916396324e-22
JIVFUQ	3-methylpentane	8.23465	7.643695608979749
MIBQAR	methyl propyl ketone	3.75e-05	4.7571098735921866e-05
KAVROQ	propyl alcohol	0.011662100000000002	0.035543288342800516
YARKEJ	propyl alcohol	0.0306192	0.08861935001266386
SENWOZ	1,5-heptadiene	0.015440100000000002	0.020116551954588436
TARWEO	methane	3.58e-06	5.859927164213201e-06
XEHFUL	hydrogen cyanide	8.98e-07	1.2254612064022274e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.1419616200576545e-07
XADGAM	acetone	3.2927699999999995	6.0001203863183585
JASNAT	methyl propyl ketone	1.1527100000000001	0.38154160332364384
GACQAE	isobutane	0.00197067	0.003230297337243101
VACFUB01	methyl propyl ketone	0.00892456	0.012355480889602408
HIFVOI	1,5-heptadiene	1.77068	0.2132786779874393
YUKBIP01	1,5-heptadiene	159.004	48.94831256079537
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	4.587877150394502e-09
