MOF	molecule	K	predict
KEFBEE	3-methylpentane	0.0480574	0.052821749734474226
LAWGIA	isobutane	0.000151304	0.00010464577768219104
UBUMAH	methyl propyl ether	0.00864576	0.08963169707217476
COGWEB	4-methyl-4-penten-2-one	31.2461	40.84719208516165
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	1.2122736330016057e-06
OSAXAI	propyl alcohol	3.929999999999999e-05	0.00010642906114449205
QOMFAA	methyl propyl ketone	2.16454	4.036457852083666
SAMLAV02	ethane	0.00044804800000000004	0.0003814493875040012
BUVXOG	2,3-dimethylbutane	3.67668	6.623963551027413
GOMRAC	ethylamine	347.51300000000003	297.49683173062874
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	0.0001571215626037847
COGWEB	ethylamine	0.00922296	0.008268611188646784
EMITUQ	propene	0.00151279	0.0012611912317924917
LACJAC	ethylamine	0.0137393	0.00595186805283348
CUMDIY	3-methylpentane	5.35505	2.8793813992050006
UWELIS	methyl tert-butyl ether	3.89656	3.2118136857947492
FEZREJ	dimethyl ether	8.61057	0.12689592635195915
TERFUT	4-hexen-2-one	1.6469200000000002	1.2813239329783317
KAXQOR	propane	0.274571	0.09506093520364838
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	6.817801892812643
NADZEZ	ethane	0.00025581	5.918856024757777e-06
TEVZUQ	propyl alcohol	0.00189682	0.0010584474964783046
APEBED	isobutane	0.0772349	0.004531530660193648
IBUDOZ	propyl alcohol	0.00515326	0.023835750975045266
KAXQIL	2-pentene	482.501	163.68434773621192
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	3.5874963402493308e-12
KAXQIL	hydrogen cyanide	0.00131257	0.005287061421207608
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	3.170685109495489e-10
XINWUO	ethene	1.59e-05	2.2608464107026188e-05
NAKLIW	4-methyl-4-penten-2-one	12.6138	11.71731146924452
NEVJEF	methane	7.52e-06	1.0903611011020017e-05
GITWIQ	4-hexen-2-one	10.0787	10.811381715697083
IXISAJ	methyl propyl ketone	0.774195	1.3531107424756308
AGARUW	4-methyl-1-hexene	156.974	80.06784749945493
ZERQOE	acetone	1.11012	5.417586047032291
YASPEP	propane	1.0499999999999999e-22	1.8379691780614072e-22
JIVFUQ	3-methylpentane	8.23465	9.668803106196592
MIBQAR	methyl propyl ketone	3.75e-05	4.261353381100402e-05
KAVROQ	propyl alcohol	0.011662100000000002	0.023459342289861795
YARKEJ	propyl alcohol	0.0306192	0.11246491681807183
SENWOZ	1,5-heptadiene	0.015440100000000002	0.045682085709648476
TARWEO	methane	3.58e-06	2.4984562884764014e-05
XEHFUL	hydrogen cyanide	8.98e-07	1.0786513466497586e-06
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.1671814800719881e-07
XADGAM	acetone	3.2927699999999995	5.369778820723337
JASNAT	methyl propyl ketone	1.1527100000000001	0.5076860111595676
GACQAE	isobutane	0.00197067	0.002961751342674872
VACFUB01	methyl propyl ketone	0.00892456	0.01620488605017874
HIFVOI	1,5-heptadiene	1.77068	0.24898825851878834
YUKBIP01	1,5-heptadiene	159.004	67.01138112506652
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	1.6877056106643517e-08
LASYOU	propyl alcohol	0.0007492719999999999	0.0016258741425699307
GUYLUI	neopentane	2.98e-06	2.1097627629496902e-08
IGOCOX	propene	0.000994567	0.0009902503449958806
UBUMAH	methyl isopropyl ether	0.34457	0.18725359090969174
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.246926383608115
NADZEZ	acetone	0.00554262	0.004255096691979813
GOMRAC	propane	98.9916	81.59521941495655
ISOHEE	methyl isopropyl ether	0.167821	0.07629440345479782
TEVZIE	acetonitrile	0.0012635	0.0018536313282128017
ECODEG	isopentane	1.21965	0.24306995280472452
GACQAE	isopentane	0.0135882	0.01906039264940161
LACJAC	propene	0.00133109	9.084854394119797e-05
JASNAT	propane	0.00753163	0.007410634317313039
AHOKIR01	acetonitrile	1.55e-05	3.466863293755412e-05
SAMLAV03	isopentane	0.025706	0.19136125899919226
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	6.15911349992269e-08
GIZJOP	2-pentene	0.000208152	0.0001415864793464212
DUXZIG01	isopropyl alcohol	3.54e-05	7.244417469414772e-05
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0002531750835177434
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.0002968213375619107
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	9.434981946769942e-11
KAVROQ	2-pentene	0.134718	0.05851619900506615
QATHOK	methyl propyl ether	0.00373735	0.022590153484822253
FUSWIA	ethylamine	0.033924800000000005	0.012456052866944142
BOJCIN	propyl alcohol	0.000510199	0.003709769052232786
