molecule	r2	spearman	MAE
isopropyl alcohol	0.9194824216385953	0.9290943139257748	0.6049079564127358
ethene	0.9885237901245862	0.9820946245415462	0.12212999467905163
isopentane	0.8646564035470166	0.9315939717056378	0.6374395993702006
propyl alcohol	0.937003780225957	0.9620529283450631	0.6009065622118321
1,5-heptadiene	0.9129938473536212	0.9307279538321352	0.6633137355674877
methyl propyl ketone	0.9420306253200662	0.9699214978380419	0.4330678939729392
dimethylamine	0.8981366921812088	0.9632547228052845	0.4405877204472385
2,3-dimethylbutane	0.7681668013292811	0.9174572795625426	0.6102738246783946
propane	0.9783276306721295	0.9688600968356952	0.2561250640895453
methyl tert-butyl ether	0.8624923337472957	0.9564013328396889	0.8506579643962034
ethylamine	0.9359598737131329	0.9656912376013499	0.31331780680526145
methyl isopropyl ether	0.8961701384391513	0.9400319046219721	0.5569673639684836
methyl propyl ether	0.8043185130552877	0.8310108967404123	0.6167105244003109
propionitrile	0.9422382450192927	0.9731818743054698	0.38222078749664334
propene	0.9817539434920978	0.9793225501090669	0.23338036651238506
acetonitrile	0.9783207903193536	0.9773244814757499	0.23272212850263035
neopentane	0.6569672114847981	0.9084906824632852	1.0673890656194098
4-methyl-4-penten-2-one	0.9494504538761814	0.9745392720708618	0.5360298306559865
3-methylpentane	0.9355444393288727	0.9645663956639567	0.36046571150650314
ethane	0.967005569939815	0.9783879382497078	0.2382456742348262
4,4-dimethyl-1-pentene	0.8375991841737606	0.9408000514502541	1.0534551741186529
hydrogen cyanide	0.9493101579292309	0.9496114930217396	0.28671380744905534
acetone	0.9327516957538904	0.9555669050051074	0.3886197988667887
4-methyl-1-hexene	0.8947261610670829	0.9346397273612463	0.9594128882273104
acetaldehyde	0.9237383962687651	0.9515050167224081	0.3848444702400354
dimethyl ether	0.7520705328929431	0.8837387331769353	0.49506651335606217
2-pentene	0.9488216822714501	0.9632681988458035	0.37497803405555485
methane	0.7280092597374322	0.8658237792837141	0.19846744643046568
4-hexen-2-one	0.9605831049080406	0.9821605750734029	0.4430662428905269
isobutane	0.9268711925933075	0.9629738466059359	0.43605737833045244
