MOF	molecule	K	predict
KANDIO	2-pentene	0.207496	0.15361711175456008
XINHOT	2-pentene	1.68802	2.348975730582189
FUNBEW	neopentane	0.000495455	0.0017498818729675147
XIBZUF	methyl isopropyl ether	9.967	10.571430807451708
MOYYEF	isopentane	0.150751	0.14073515445431561
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00020852714523725011
MIHHOA	propionitrile	1.1439	1.4574961199813734
GOMRAC	ethylamine	347.51300000000003	363.08318208416233
IBICED	3-methylpentane	0.0411408	0.03706396838915614
UXEQOE	4-methyl-4-penten-2-one	20574.5	13723.14234989816
NARTUX	4-hexen-2-one	3688.86	3198.3814963403684
IJENER	acetone	14.9729	10.580993038615729
XEQRAO	ethene	5.03e-05	4.935707879852374e-05
RIVDEF	propyl alcohol	6.159999999999999e-05	0.00012259797085984166
KEFBEE	ethane	6.659999999999999e-05	8.022601457755635e-05
HAFQUC	neopentane	3.0103299999999997	1.9812253416602363
EMITUQ	3-methylpentane	1.73383	1.9674168961246103
SAMLAV03	acetonitrile	1.00125	0.6214358168018725
ZIKJIO	4-methyl-1-hexene	0.740753	0.5780423621764481
TENLIJ	4-methyl-1-hexene	5.62521	9.016249666390936
FIQCEN	isopentane	0.021749200000000003	0.035162421721434724
EZABEN	acetone	1.21021	1.9786231779689811
YEKXET	acetone	0.023082	0.0284426785716824
UWELIS	4-methyl-4-penten-2-one	152.436	136.58923770485686
PUWCUF	methyl propyl ether	0.184778	0.22331872866166708
PASKAX	propyl alcohol	1.3849799999999999	1.8681120402731977
NIRDOI	acetone	1.51e-10	1.1024705193080002e-10
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0016578646436124095
UKUBIM	isobutane	0.117798	0.2173339170347214
QOMFAA	2,3-dimethylbutane	0.254855	0.3819794891115597
XADGAM	acetone	3.2927699999999995	4.20804637179069
SAMLAV03	2-pentene	0.104387	0.18383174243923447
MIDRAT	propene	2.34e-06	4.106829288151722e-06
MODNIC	2,3-dimethylbutane	3.74e-05	4.615496171683755e-05
VONBIK	dimethyl ether	0.013414600000000002	0.014142063614017512
LEGGEK	dimethyl ether	312861.0	74373.53537055558
VAGTUU	ethene	0.000490386	0.00045617060399928737
