MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00013865750257996472
ABUWOJ	ethene	0.000164476	0.00010999188003612204
ABUWOJ	ethane	0.000347291	0.0002126347007287965
ABUWOJ	acetonitrile	0.00191999	0.005124679870591182
ABUWOJ	acetaldehyde	0.0022418000000000004	0.004754488249455594
ABUWOJ	propene	0.00253675	0.001861747396764436
ABUWOJ	dimethyl ether	0.00252818	0.002898716324274319
ABUWOJ	ethylamine	0.0062408	0.0071137187503929255
ABUWOJ	propionitrile	0.013547700000000001	0.03235954150689428
ABUWOJ	dimethylamine	0.00840334	0.006990640264348397
ABUWOJ	isobutane	0.00815502	0.005000293316710198
ABUWOJ	isopropyl alcohol	0.00842067	0.010692363362808216
ABUWOJ	acetone	0.06548949999999999	0.12798069275975738
ABUWOJ	propyl alcohol	0.00328982	0.0054147990692367965
ABUWOJ	methyl isopropyl ether	0.0456495	0.08835524296882444
ABUWOJ	methyl tert-butyl ether	0.00359822	0.013319122093597455
ABUWOJ	methyl propyl ether	0.216867	0.051757622679485575
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04072035062264276
ABUWOJ	2-pentene	0.311835	0.12798139759636695
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.007293516521093447
ABUWOJ	3-methylpentane	0.196659	0.12542697167231173
ABUWOJ	methyl propyl ketone	0.158625	0.14375474142793404
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.4651470300804712
ABUWOJ	1,5-heptadiene	22.6849	3.6531332794975686
ABUWOJ	4-methyl-4-penten-2-one	11.579	6.840885611924593
ACOLIP	methane	1.1e-05	7.875185390390578e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.472031452118684e-10
ACOLIP	neopentane	1.9e-09	8.621603040081374e-09
ACOLIP	ethene	6.82e-05	8.656895312909146e-05
ACOLIP	ethane	0.000117855	0.00019420907183927467
ACOLIP	methyl tert-butyl ether	7.79e-09	5.62060286699428e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0006222960773992704
ACOLIP	propane	0.000559127	0.0009384878797982415
ACOLIP	dimethyl ether	0.00164069	0.0015699430104293213
ACOLIP	acetonitrile	0.0045019	0.01576106774232138
ACOLIP	isobutane	0.000257683	0.00023456865759176074
ACOLIP	acetaldehyde	0.00664116	0.008996810175377415
ACOLIP	2,3-dimethylbutane	6.88e-06	9.748267153581812e-07
ACOLIP	propionitrile	0.0257649	0.053164163364517375
ACOLIP	ethylamine	0.00905141	0.009487884889281317
ACOLIP	methyl isopropyl ether	0.00175774	0.0023699800210658863
ACOLIP	isopentane	0.0004969919999999999	2.4555904617530736e-05
ACOLIP	dimethylamine	0.0179793	0.008876492591447543
ACOLIP	methyl propyl ether	0.00534204	0.007814087230435333
ACOLIP	acetone	0.08050349999999999	0.07943507407400538
ACOLIP	3-methylpentane	0.000139243	3.193857831384406e-05
