MOF	molecule	K	predict
KANDIO	2-pentene	0.207496	0.15361711175456022
XINHOT	2-pentene	1.68802	2.3489757305821892
FUNBEW	neopentane	0.000495455	0.0017498818729675218
XIBZUF	methyl isopropyl ether	9.967	10.571430807451732
MOYYEF	isopentane	0.150751	0.14073515445431586
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00020852714523724968
MIHHOA	propionitrile	1.1439	1.4574961199813727
GOMRAC	ethylamine	347.51300000000003	363.0831820841638
IBICED	3-methylpentane	0.0411408	0.037063968389156085
UXEQOE	4-methyl-4-penten-2-one	20574.5	13723.14234989816
NARTUX	4-hexen-2-one	3688.86	3198.381496340375
IJENER	acetone	14.9729	10.580993038615684
XEQRAO	ethene	5.03e-05	4.935707879852374e-05
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0001225979708598409
KEFBEE	ethane	6.659999999999999e-05	8.022601457755668e-05
HAFQUC	neopentane	3.0103299999999997	1.9812253416602361
EMITUQ	3-methylpentane	1.73383	1.9674168961246088
SAMLAV03	acetonitrile	1.00125	0.621435816801873
ZIKJIO	4-methyl-1-hexene	0.740753	0.5780423621764481
TENLIJ	4-methyl-1-hexene	5.62521	9.01624966639093
FIQCEN	isopentane	0.021749200000000003	0.035162421721434745
EZABEN	acetone	1.21021	1.9786231779689791
YEKXET	acetone	0.023082	0.028442678571682457
UWELIS	4-methyl-4-penten-2-one	152.436	136.58923770485674
PUWCUF	methyl propyl ether	0.184778	0.22331872866166724
PASKAX	propyl alcohol	1.3849799999999999	1.8681120402731957
NIRDOI	acetone	1.51e-10	1.1024705193079912e-10
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0016578646436124127
UKUBIM	isobutane	0.117798	0.21733391703472174
QOMFAA	2,3-dimethylbutane	0.254855	0.3819794891115593
XADGAM	acetone	3.2927699999999995	4.208046371790678
SAMLAV03	2-pentene	0.104387	0.18383174243923506
MIDRAT	propene	2.34e-06	4.106829288151738e-06
MODNIC	2,3-dimethylbutane	3.74e-05	4.615496171683764e-05
VONBIK	dimethyl ether	0.013414600000000002	0.014142063614017448
LEGGEK	dimethyl ether	312861.0	74373.53537055558
VAGTUU	ethene	0.000490386	0.00045617060399928737
QUJFUX	isopropyl alcohol	9.059999999999999e-05	7.223959229617239e-05
IXUREZ	propionitrile	99.4702	31.838788459736552
UVAROZ	methyl propyl ether	0.0748758	0.08822190574479231
BALMUW	methane	3.96e-08	4.867739646766664e-08
AROFET	2,3-dimethylbutane	0.47950299999999996	0.6904084604335737
SENWIT	acetone	0.09991760000000001	0.11857360134811688
LASYOU	propene	0.000914955	0.0009886471055346338
RUFMUA01	ethylamine	0.00123699	0.002608142576032573
YEGYIU	dimethylamine	7.45e-14	6.438989665665058e-14
IXUREZ	4-methyl-4-penten-2-one	2106.89	1964.6068824706445
LEMNOH	isopropyl alcohol	3.95e-15	3.0061381826385195e-15
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.01579483039848416
ISOHEE	methane	9.61e-06	9.300501845739456e-06
IBUDOZ	2-pentene	0.8948010000000001	0.6049875955188188
GUYLOC	2-pentene	0.08791950000000001	0.10279245107740431
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.10635925588811271
AHOKIR01	ethane	4.1100000000000004e-08	5.7479064907460233e-08
QEVKOS	acetonitrile	0.0119567	0.008867316323036504
PAPXUB	3-methylpentane	0.00564512	0.005673549695372036
XUYXAR	isopentane	2.4e-07	2.2147565914586246e-07
KEWZOD	isopentane	0.0841574	0.1306028630522759
KIXXOG	propane	2.51e-17	3.650047032597368e-17
IBICAZ	methyl propyl ether	0.00327001	0.002826716071865983
WALBOC02	1,5-heptadiene	5.79e-07	7.616617031916249e-07
RUFMUA	isopentane	8.94e-11	1.2830177780295997e-11
SEFSOM	hydrogen cyanide	0.000187895	0.00029426824102250283
RAZYIC	neopentane	0.397	0.38582955183734724
FEWGUL	isopentane	0.274431	0.18630806994769736
WALBOC	methane	2.01e-05	2.272304176193894e-05
NUVWIL	acetone	0.00035293900000000003	0.0005358003134016885
HUTTIA	methyl isopropyl ether	0.00386421	0.01168751062710374
PORVUO	ethane	0.00136193	0.0009969990298113224
GUYLUI01	ethane	0.00053753	0.0006171777618047557
VAZTOG	methane	3.92e-06	3.6330618611303025e-06
ISEQIH	propane	0.023912299999999997	0.08879538412478713
MIDRAT	isobutane	6.659999999999999e-13	1.3610121628882895e-12
FUNBEW	ethane	0.000123861	0.00010665487861786801
GAYFOD	propane	0.0108561	0.011672393536214319
QIFLUO	ethane	0.00011365799999999999	7.466342763516666e-05
CUNWEO	methyl propyl ether	0.0673337	0.16482110556914956
NUTQAV	methyl isopropyl ether	0.00887931	0.011237610205797314
NIRDOI	propene	1.05e-07	5.636311717342745e-08
KAVROQ	propionitrile	0.0107604	0.01025515904490326
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.6022420902201336e-07
ATOXEN	ethane	0.000136944	0.00012538093891968413
RURPEA	dimethylamine	0.00828581	0.005815197116478461
LEGGEK	acetone	43641.1	39608.91648853215
NISCOJ	acetonitrile	0.0039298	0.006376811488818802
ECAHAT	propyl alcohol	0.00010687899999999999	0.00012567096790036143
XUNHAQ	dimethylamine	0.031248400000000003	0.047037322504902265
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.6102890466149733
HAZNON	3-methylpentane	0.19212100000000001	0.1732219631651676
QIFLUO	neopentane	1.13e-11	2.9750364711811953e-10
QUQFIS	acetonitrile	0.000672945	0.0010897923550970683
ILOJEZ	dimethyl ether	0.062352199999999997	0.04286155777776368
AMIMEP	3-methylpentane	0.327599	0.25370852123954174
IMACZN01	hydrogen cyanide	0.000329951	0.0004885882628663725
PIJJOI	neopentane	3.3103	1.3402653486476916
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.09443529170336065
FIPWUY	4-methyl-4-penten-2-one	18.809	20.3313351803126
FUNCEX	4-methyl-1-hexene	0.152301	0.07523256558927072
YAZFOW	4-methyl-4-penten-2-one	456.309	578.2538927262128
NIRDOI	acetonitrile	1.21e-05	1.0632444412498125e-05
UVUPOR	methyl tert-butyl ether	2.06839	2.1901324934888287
QUQFIS	isobutane	0.00979465	0.00891423656929822
FAKLOU	dimethyl ether	0.000439883	0.0005244082334867057
QUQPOI	methane	1.9399999999999997e-05	2.1938210046960418e-05
NUTQEZ	ethane	7.69e-05	8.524915380937546e-05
RIPNIP	neopentane	0.10155399999999999	0.06761416853951108
XUNHAQ	methyl propyl ketone	0.226748	0.17164640978607687
EZABEN	methane	8.61e-06	8.309462214694963e-06
ZIDDIB	propyl alcohol	26.7981	29.57959127781091
HUTTIA	ethane	0.00387243	0.005997724376052537
ODIXEG	propionitrile	0.00241048	0.0028558016406808155
UVASAM	ethene	0.000621096	0.0005923612549950143
SENWOZ	propyl alcohol	0.0345772	0.039372760199848186
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.037605969600705565
VEJYUF02	neopentane	0.00770337	0.004150240993401647
ISEQIH	propionitrile	26278100.0	13933294.401656887
PASTOU	propionitrile	0.014652100000000001	0.01592701942378658
MIDRAT	3-methylpentane	2e-16	2.382134007948285e-16
IXUREZ	methyl isopropyl ether	32.626	8.279568726065486
ECIWUJ	propene	2.6000000000000002e-12	3.553848850276205e-12
RIFDUG01	2-pentene	0.0403548	0.03364164183138477
ELAFUT	acetone	0.330433	0.9215080575557897
HIHGOW	2-pentene	0.288616	0.3612716241952025
GUWDUY	acetonitrile	0.00184222	0.0022157719347785593
BARZAW	isobutane	0.09238760000000001	0.18502188547773077
SEFSOM	methane	7.73e-06	8.771189226203225e-06
YUGLES	methane	7.82e-06	5.983125812702371e-06
TADCAE	propane	0.00434809	0.005465798660970446
OTAVOV	dimethyl ether	0.000229265	0.00024075441828428718
DEYVUA	isopropyl alcohol	0.00418601	0.004140008174708725
NEVJEF	methyl isopropyl ether	0.532051	0.34962703825609304
ABUWOJ	ethene	0.000164476	0.0001374877237101141
XIBZUF	4-methyl-1-hexene	13.6436	18.71039990863892
YEGKOM	propene	3.0299999999999998e-05	3.079401307312296e-05
FUDQIF	propane	0.000343276	0.0005441126038095345
PEVQEO	neopentane	0.000307619	0.00029909075446110943
FERHAN	hydrogen cyanide	0.000270297	0.0007364711189314829
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.4701595422371192
PUSDOX	propene	0.00108032	0.0010359005330805562
SAKRED	ethane	6.879999999999999e-05	6.74514466526242e-05
BUVXOG	4-methyl-1-hexene	16.5859	10.94854902377133
IBUDOZ	propane	0.00870849	0.005311189393731771
YUJNOH	ethane	0.00039654800000000004	0.00030945148025844144
XEQRAO	acetonitrile	0.00351062	0.004409148946389846
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05526097035286891
UKUBIM	ethylamine	0.0346708	0.036283765815708975
AMILUE	methyl propyl ketone	0.179582	0.19437832409742367
RAXDAX	hydrogen cyanide	0.00232013	0.0013195495023446205
RUCGOM	isobutane	0.000272279	7.351251621628703e-05
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.002789720949392039
SERJUV	4-hexen-2-one	0.8840319999999999	0.7441984445477133
NAKLIW	ethane	0.00037184800000000004	0.00025467728118382706
MIBQAR	acetonitrile	4.48e-05	4.6818967380646764e-05
KEXKEF	dimethylamine	1.41e-14	2.2360195707099674e-14
HEKTUO	2-pentene	0.00110896	0.0011929624235195886
FIRVEH	2-pentene	0.027810900000000003	0.022695531389914564
TEVZUQ	hydrogen cyanide	9.63e-05	0.00010577893084761846
MATVAF	2-pentene	0.110805	0.08773710198851628
XEXLOD	acetone	0.0145085	0.020582076355127054
SENWIT	acetonitrile	0.0685671	0.09434706690250151
IQUNAJ	ethane	1.72e-10	1.878130299907179e-10
GEDLIM	3-methylpentane	98.4592	151.76138014324192
