molecule	r2
isopropyl alcohol	0.9315560123972524
propane	0.9476495964702886
neopentane	0.6066715574810781
4,4-dimethyl-1-pentene	0.7943237331008886
methyl tert-butyl ether	0.8694771252358382
methyl propyl ketone	0.9534447678143779
isobutane	0.8198965522431452
acetone	0.9472758603080368
isopentane	0.8946715729655007
ethylamine	0.9492188132915408
dimethyl ether	0.8365017075510209
4-methyl-1-hexene	0.9329416512414953
methane	0.7644490524648058
hydrogen cyanide	0.8029750952936827
acetonitrile	0.9659884034127662
1,5-heptadiene	0.6917266291353594
ethene	0.9764727106448114
propionitrile	0.9409978976703167
3-methylpentane	0.9390408020446825
4-hexen-2-one	0.9457343505451771
methyl isopropyl ether	0.8872683838229861
propyl alcohol	0.9290504962032178
propene	0.9483868382797355
dimethylamine	0.9473065372784102
2,3-dimethylbutane	0.9235124713998114
2-pentene	0.8939540746323854
ethane	0.9098934948834602
4-methyl-4-penten-2-one	0.9379635806137919
methyl propyl ether	0.8249222797276672
acetaldehyde	0.8936531623425394
