MOF	r2
QEYWUN	nan
RAXCOK	0.996145312998995
VAHSIH	0.84081171743284
HUTTIA	0.44460313906771776
CEGWER	-1324.0949139071963
GUYMAP	0.9859487855243292
VUQKOI	0.9628924000261815
KINKAV	0.8825964389380291
HICVUM	0.9801598206621414
XEQRAO	0.9579940107526372
IXODUV	0.997513431770555
HAZNON	0.5736482227009378
HAFQUC	0.9881432557685901
HUHJAW	0.47017434273877934
CESYEF	0.846930378324309
IBUDOZ	0.8718988146005171
SAHYOQ04	0.9958840451448768
LEDCAA	0.33442125421497093
KINHAS	0.8398180256512086
OHAKIS	0.677783205269098
WIFBAQ	0.8922136465899718
RIPNIP	0.9673974065725057
OTAVOV	0.9818988467946509
IXISOX	0.7886904018175435
IBICED	0.9993724357157036
TEVZOK	0.9064408341660848
LIFWEE	-1.4342086774391292
XAWVUN	0.9758026099140432
MIBQAR	0.9981510694355301
SEYDUW	0.9702814900036489
SEHTEF	0.9413072439328803
QUPHUF	0.5294270194630551
OHOLIH	0.9457832722613814
PASKAX	0.7349307150447733
COGWEB	0.9878567628279853
SENWAL	0.9776316261230107
FIPWUY	0.9851035216332626
XOKHAH	0.8240847064161377
SAMLAV02	-73.91664211440559
EZABEN	0.493426100458229
MAKXAZ	0.7478929496769544
VAPFOJ	nan
ABUWOJ	0.9870698905611287
MIHHOA	-4.5725789707610724
RUCGOM	0.6979799414984829
KIXXOG	nan
XAMDUM07	0.9622189764867585
SAMLAV03	0.9668356242897107
FAGREM	0.9838595241747707
FAKLOU	0.9862154120552986
BUVXOG	0.9659325002357444
XIMPOA	0.60231808930996
KIDDIM	0.9266209764446489
LAVSUY	0.9940016825299478
MIMVEJ	0.738193712618743
ZESFUY	0.9051202603757089
XINHOT	0.7024665222446989
SUJREV	0.8995501272475623
GIMSIG	0.9511949766644924
XEHFUL02	nan
HOWPOZ	0.9622502782507851
UVARIT	0.9152421786224678
LAWGEW	0.99668508203793
LAWGUM	0.9993265744112171
WALBOC01	0.7442834846315438
HIFVOI	0.5909917250680798
KEXKEF	0.4429210685674275
MIBQAR16	0.9956079347397349
AVAQIX	0.9673753426900025
SEFSOM	0.8474248834399
TEVZEA	0.9645708578777076
KEXKAB	0.6873889273559477
HEKTUO	0.9202155611691605
ICANAD	0.9804117480728257
CICYIX	nan
YUGLES	0.9900219277706745
EDADIX	0.5651028727383458
WONZOP	0.6864044296550242
ZEDRAD	0.9172094750030411
OVICUS	0.9500486198333137
PORVUO	0.9261166432691688
WALBOC02	0.8635428532864158
LIKFOB	0.7894217214133606
WIDZOA	0.7730681821213574
WONZUV	0.7524543560741339
RUMWUS	0.9530791977944476
VAPFUP	-0.4093164163341878
OFORUX	0.9168846947262851
IQUNAJ01	0.9119187082598574
VAGTUU	-0.9497224037675005
KEFBEE	0.9918472954045324
DOGZIJ	0.9072958589552443
GUWDUY	0.9833044702586732
HIHGOW	0.8614206129452171
XENKIM	0.7308098997814866
AFITIT	0.9512060819706509
HAFQOW	0.9540576269634266
MODNIC	0.9482619180307966
LEMNOH	0.8675086999944371
VONBIK	0.9756641086311656
ISEQIH	0.6649390645475222
FUDQIF	0.4143676654076526
QOKCID	-1.7534838514110072
CISMAT01	0.8254346357377023
UVAROZ	0.7683902268350642
WEBREC	0.8537390757950114
HEXNII	-2.630039285866061
QUQPIC	0.679234678516921
MIBQAR18	0.9972719439973393
ECIWUJ	nan
QAVWAN	0.9184130370888965
EKOPOK	0.9912574603667803
GINLIA	0.9812191810606953
QOMDUS	0.9768383134591249
BONWAD	0.9041311273182406
FAQVEA	-0.6375736102039296
KAXQOR	0.8798657852882709
IBICAZ	0.9747447067004232
TERFUT	0.9952717631569087
MOYYIJ	0.953378943652568
IYUJAO	0.952824751421639
FECWOB01	0.7980797204883601
UBACUX	0.7703520722033548
YARKEJ	0.9559388099159113
MUVGOA	-0.5024576825507208
DOQGUM	0.8572199303411012
XUNHAQ	0.872224114945494
OSAXAI	0.8276594845414453
FUTKEL	0.8269036949854816
XOVVEK	0.7930317953560895
UTEXAT	0.9811819735604381
TEVZUQ	0.9751637490028879
IMACZN01	0.5453812548540535
WIYFAM	0.9240318428841302
VISTUM	0.5129159663053953
ISOHEE	0.9909926517951313
EBEMEF	0.889622739007961
NADZEZ	0.9128610413633917
FUNBAS	0.9606428859293275
PAMVEG	0.5759744899564048
FUNBEW	0.8678242200008193
SENWOZ	0.918416926862096
XIBZUF	0.5196522255567824
NISCOJ	0.8923288373677253
PEGBUA	0.8609289976269078
FEFDAX	0.9754147666605436
PEVQEO	0.9880595026348633
XUYXAR	0.615670912812404
ZISYAD	0.9725345891105838
VACFOV01	-0.6545329987671411
LUVTEC	0.9622847763569254
LELMIA01	0.6900926659659357
GUFREF	-0.27937420705397
RURQEB	0.8509752052432857
XUNGUJ	0.632737806511821
YARYOF	0.7967679142756795
REDROI	0.07044682031152594
EDUSIF	0.9881769779612429
XOVVIO	0.8851422286019401
PIHNUQ	0.9569726423655325
LAWGIA	0.9992193181857538
BARZAW	0.9801187325208832
UBACOR	0.9048742398209303
BETGAK	0.8406400811931491
NEVJEF	0.9852903513541952
GIZJOP	0.49373318918358666
IXOFIL	0.9936237166454309
XEHFUL	nan
RABHAZ	0.9069644291591307
NOCKUM	0.9299316896793156
PEVPUD	-1.535971398775803
QUQFIS	0.9733842350152001
QURSEC	0.9025639111774661
GUYLUI01	0.9186282391079756
BEPMIU	0.9616380936449763
OFUYUL	0.9874002893311274
NIRDOI	nan
TEDGOA	0.2638548273510226
KAYBUJ	0.9257443173266426
SAHYOQ05	0.9972097161230182
MIDRAT	0.9027954745696158
NUYWOU	0.5533052522473754
ODIXEG	0.811749710288344
MATVEJ	0.9914004237512897
TECTUS	0.8601010733362214
OFERUN02	0.982725211962461
VACFUB01	0.9936525230875678
MIKJAR	0.2444470048536388
ULOGIL	0.5248130424819003
MADVUJ	0.9778918625134762
GEDLIM	0.8771679787442758
TESHAB	0.9174782168761171
IJENER	0.7124398756351746
FEWGUL	0.8620619056306289
GOMREG	0.9808685728131287
BALMUW01	nan
ESEVIH	0.9836866406401235
PIFPIE	0.8875758623005258
HIFTOG	0.9994023848863695
SERKEG	0.9875738108532194
VUQKUO	-0.4482169894867052
YAZFOW	0.9176983471644452
HIFTOG01	0.9686251130792142
UXEQOE	-0.4654333432283455
MEJQEZ	-2.0237592157829973
LEGGEK	0.8107123523239543
KANDIO	0.9733813080230209
DUBWON	0.9263913181343895
FIJCUX	0.9725433696073638
TESGOO	0.9726912793023086
GEHSAN	0.5921341588409039
YEGKOM	nan
