molecule	r2	spearman	MAE
4,4-dimethyl-1-pentene	0.6816012218829773	0.9106503764038011	1.0645882849860524
propane	0.9150639994830708	0.9788738481123697	0.46764946712967514
2-pentene	0.8840330947940854	0.9787348459833012	0.5252248246566752
propyl alcohol	0.9310922660098772	0.9635510556858871	0.4906967800837062
propionitrile	0.9335660049379944	0.9668017816685419	0.406619111489308
acetonitrile	0.9143442906788394	0.9726656918623735	0.38938062480895935
isobutane	0.8778463507655201	0.9624389290599961	0.6115993981837102
isopentane	0.7200323623998279	0.9277738130221233	0.9957498999328677
dimethylamine	0.891192572010668	0.9482083134257047	0.3880507335172183
acetaldehyde	0.8689533638073874	0.9242636746143056	0.47239056526414996
4-methyl-1-hexene	0.8962211826440902	0.9530428432327166	0.7032452853072935
dimethyl ether	0.7213639309813891	0.8326526208714147	0.6539583005843455
4-hexen-2-one	0.9663678876701985	0.9868786068644325	0.4274396009832415
acetone	0.9215950468385327	0.9463308227353171	0.44230566030679885
methyl propyl ether	0.8692238554498272	0.8691587081723409	0.7634362686023962
methyl tert-butyl ether	0.7670785669496214	0.8987930396149574	1.1408555864019825
neopentane	0.6206375498437258	0.888010936431989	1.6101417873787418
ethene	0.9630442231726986	0.9807687369328174	0.18945777509612746
3-methylpentane	0.9408969949718178	0.9701071080817917	0.5079694873202704
propene	0.9489282173612432	0.9641391587203741	0.36136382510901827
4-methyl-4-penten-2-one	0.9288177015363719	0.9752529280886612	0.6430682039646199
ethane	0.9432302660471399	0.9621275465041764	0.1926353157938987
methyl propyl ketone	0.9466443083463126	0.9754152823920266	0.664561103077474
hydrogen cyanide	0.6740423714026578	0.9238266222168507	0.5835880451298058
methyl isopropyl ether	0.8822699681851859	0.9340083021160271	0.6000502028727579
1,5-heptadiene	0.8012466568092118	0.9032499746886707	0.5848428461838631
2,3-dimethylbutane	0.8511304997573037	0.9544771018455229	0.9299993211431179
methane	0.6112691030259523	0.8673373848766882	0.364987022295245
ethylamine	0.9623839900743401	0.9770664118490204	0.36000554196494705
isopropyl alcohol	0.9254888521860356	0.9556690500510726	0.5990878821252171
