molecule	r2	spearman	MAE
dimethyl ether	0.8391527780981691	0.9190188089064493	0.5077190881258841
propene	0.9513063508676358	0.9315964933942461	0.20369703266011707
methyl tert-butyl ether	0.8781897850246554	0.935549796371714	1.1751080569187455
isobutane	0.8538145516908813	0.9295369631837453	0.6283618828944754
4-methyl-4-penten-2-one	0.9520372701146653	0.9656395617312453	0.5400651566931333
acetonitrile	0.9599241568209655	0.9814589337730992	0.33392818998720697
2-pentene	0.8946651139945888	0.9566467550875771	0.3865381890787029
methane	0.8017934047067514	0.8596335477896953	0.20310256018718617
4-methyl-1-hexene	0.9186234256203585	0.9495131450827654	0.6174387890023454
methyl propyl ketone	0.959601616813154	0.9668410585386598	0.3600969904910981
methyl isopropyl ether	0.8791746661255442	0.8685823433105243	0.3910781473984558
ethane	0.940776962167766	0.9688208005178551	0.19246813376006994
propionitrile	0.9482937027282983	0.9627443717331358	0.3829221491590341
acetone	0.9391342766984279	0.9324991487912839	0.4275010383848961
ethene	0.9832709792763344	0.9860088402474565	0.12988029963332096
4-hexen-2-one	0.9479864630115824	0.9847322061354663	0.3815172552772854
dimethylamine	0.9458419560271768	0.9593530065440177	0.28983363034276116
acetaldehyde	0.8987875766293024	0.952699474438605	0.3660193764651361
ethylamine	0.9490842030438706	0.9680289747705478	0.3531347263358824
neopentane	0.7463392310974682	0.8955325188201901	1.0967641909708947
isopentane	0.864159460560407	0.9677385500188908	0.7667855066196502
4,4-dimethyl-1-pentene	0.8408350902448092	0.9419576821660558	1.453259028421071
2,3-dimethylbutane	0.926825312053412	0.9650646962952465	0.6070684771765531
methyl propyl ether	0.8603565872849456	0.9034860134912025	0.6446643695595242
propane	0.9704614808249326	0.9556817714121084	0.30667610079638885
hydrogen cyanide	0.794448533026646	0.9387205143951162	0.3189579206476929
1,5-heptadiene	0.8215949601876129	0.9142047180317909	1.3135933223936116
3-methylpentane	0.9549484351668309	0.9727190605239385	0.4069041103909812
isopropyl alcohol	0.9340006102935741	0.9513278855975487	0.42549419102718006
propyl alcohol	0.9333273398812764	0.9441083261307979	0.6202658830214409
