MOF	r2	spearman	MAE
FUSWIA	0.9651734590548644	0.9285714285714287	0.2598983441657732
ZISYAD	0.981255848525965	0.942857142857143	0.22002897794470058
HUHJAW	nan	nan	1.2566349219089972
QUGNOV	-2.895986426211265	-0.9999999999999999	1.7185823239499238
SEFBOV	0.9818680074439723	0.9285714285714288	0.11620719682863366
AMILUE	0.9779462196896483	1.0	0.25100025807722565
YEZFIU	0.981374251208129	0.8285714285714287	0.14268040287058703
EQIWAD	nan	nan	8.52329929091901
AMIKOX	nan	nan	2.0075125817777444
DIDDOK	0.9959815433118817	1.0	0.04626684352177907
WALBOC02	0.938137325370613	0.942857142857143	0.526648015581034
UVUPOR	0.9935905287623228	0.9999999999999999	0.15409360279559448
XEDPIH	0.6453709668207395	0.6071428571428572	0.7762761265547572
LIFWEE	0.8843843618794726	0.9999999999999999	0.27685889728954755
KANDIO	0.9287594353109935	0.942857142857143	0.32451298496892966
LELMIA01	0.9813080323506589	1.0	0.33164352671977804
BARZAW	0.9812253840630575	1.0	0.29947966216961913
FIPWOS	0.9402432071057337	1.0	0.7303268048618544
WIYFAM	0.9821397580370077	1.0	0.1326518892540041
TENLIJ	0.8553022150127799	0.7833333333333333	0.5682902824767232
IXUREZ	0.7425364856748209	0.9333333333333332	0.6404967956643276
YARYOF	0.6529406480387843	0.9999999999999999	0.7776645821396582
GIMVAA	-1.4051783829758144	1.0	0.7859030075577819
HEKTUO	0.8696332477660574	0.9999999999999999	1.7338286767286222
MEJQEZ	0.8466083438126079	0.9333333333333332	0.45481685048429615
MIBQAR16	0.9980323710011737	0.942857142857143	0.02905950241699314
AFITIT	0.9652412271332638	1.0	0.22646657584800767
XENKIM	0.8350054844042101	1.0	0.3828402318196332
TESHAB	0.891983075309203	0.9999999999999999	0.04479714278108138
KEFBEE	0.9436374519226216	0.8741258741258742	0.18375429866224788
GUYMAP	0.9989963035820364	0.9999999999999999	0.05150738322501671
VAHSIH	0.9975920221484481	0.9999999999999999	0.11676830172305497
MUVGOA	0.2703573706540444	0.07142857142857144	0.8212208131153967
BICDAU	0.9396378897989403	0.9642857142857145	0.10639931850432904
GEHSAN	0.9124310108241995	0.9285714285714287	0.6800912713252292
NEVJEF	0.8914382272231842	1.0	0.5686701593096583
ZIBGIC	-3.2245491139897693	0.9999999999999999	1.13519584681082
PUQYAC	0.2572898324042092	0.7	0.9786222385421711
QOCRUW	0.9929220647276426	1.0	0.07743818592683975
CIGYAU	0.2296042016572568	0.7	2.4610071812336076
YASPEP	nan	0.7999999999999999	1.4539350334012253
OTAVOV	0.9610884124039416	1.0	0.19685811887954077
SAHYOQ03	0.9992080885609029	1.0	0.011717006345571537
UKUBIM	0.9791856472831615	0.9999999999999999	0.24389929904879698
UBACOR	0.9106266801757569	1.0	0.33601773146632746
XINFUW	0.9833932294213588	0.9642857142857145	0.17805452300482147
MIHHOA	-31.967073972571818	-0.33333333333333337	2.231383155515454
FUNBAS	0.9732053929726617	0.9515151515151514	0.22138123125752066
SENWIT	0.8850046214394485	1.0	0.4021366461350784
GUWDUY	0.9284068051098291	0.7714285714285715	0.2501566989778134
XEHFUL02	nan	nan	0.37879213730194383
YUJNOH	0.6977033620660877	0.8285714285714287	0.9053777229735959
ABUWOJ	0.9429050350624203	0.9285714285714287	0.13438682643590866
NEHZIK	0.9934908997459926	0.9999999999999999	0.06235262655381044
IBUDOZ	0.9323449713983477	1.0	0.21456258404688985
LAGWEX	0.953108625751495	0.9999999999999999	0.15820977560933813
IXOFEH	0.9983056235954278	1.0	0.062174789351807994
COGWEB	0.9894649971703138	0.9999999999999999	0.11753128181259091
XINJAH	0.9019279944412733	0.880952380952381	0.47105093915548213
KEWZOD	0.983826065420377	0.9999999999999999	0.160069353312229
ECAHAT	0.9417604354636936	0.9761904761904763	0.1690953626172186
