MOF	molecule	H	predict
XUNGUJ	isobutane	52.34159098	50.75239885078426
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	62.15889406239108
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.59374087922306
OSAXAI	ethane	31.51425443	32.01335236147353
UBACOR	3-methylpentane	71.97036699	73.34338251378415
EDADIX	acetonitrile	44.69252802	47.41558786472962
VARRIP	neopentane	53.62825539	38.31869782411999
FIQCEN	propyl alcohol	50.78648148	48.02541515845655
LAGWEX	hydrogen cyanide	35.832412700000006	32.17754359778899
MOYYEF	methyl tert-butyl ether	56.17697164	62.12477871381583
WECJAR	4-hexen-2-one	92.22973572	90.07080915734063
IQUNAJ	hydrogen cyanide	20.95257591	21.314389625040654
FIRVEH	acetonitrile	51.85969168	60.46008898211628
SAHYOQ03	isobutane	23.08619251	23.15951031261443
UNIGEE	isopentane	27.22011516	27.054481902533418
MATVAF	hydrogen cyanide	30.01882198	27.564029989375
VACFOV01	acetaldehyde	40.28997495	47.07270027397583
GAYFUJ	acetonitrile	41.95643733	40.83282201278972
QOMDUS	methyl isopropyl ether	53.11729124	57.964089050716346
GAYFUJ	neopentane	40.92559721	44.07608413073924
IYUJAO	acetone	63.41173657	67.15773257065584
JIVFUQ	propionitrile	58.71475546	55.10909871353581
VASKOR	4-methyl-1-hexene	46.14026118	48.53123655109779
QEFNAQ	2,3-dimethylbutane	46.121387899999995	51.58338485883769
IXUREZ	dimethyl ether	66.99738809	50.890931805044325
MATTUX	ethylamine	40.61819138	39.31441064101962
OHOLIH	methane	20.66955968	19.917095800026534
LOFZUB	neopentane	85.70084365	71.02582765531048
GEHSAN	4-hexen-2-one	80.67654878	86.97676856628287
CUNWEO	methyl propyl ether	45.36349969	56.74998450137338
LOFZUB	methyl isopropyl ether	84.64710457	91.76391981701099
NADZEZ	4-methyl-4-penten-2-one	66.83756979	60.01600063251673
PEGBUA	ethylamine	54.49923013	48.442591007066135
FAPTOH	3-methylpentane	57.95333752	57.84216789885184
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	38.898206425431596
FUDQIF	methyl propyl ether	70.30930434	61.90544350043536
DOTWAL	dimethylamine	50.3956023	62.231110021377376
HIHGOW	propyl alcohol	65.37882002	64.1090896113232
CESYEF	1,5-heptadiene	84.63389576	70.25302610697801
TASXIW	methane	17.39907097	16.848455601053
PASTOU	isopentane	63.09291842	66.44720160093541
YUKBIP01	methyl tert-butyl ether	64.24268378	59.13849895088935
