MOF	r2	spearman	MAE
BERGAI	0.1596698947520937	0.5	0.9637065125042442
FEFCUQ	0.9931164293310281	0.9833333333333333	0.07664116632490343
NALWOO	0.9684788009343291	0.9878787878787878	0.1514420332991529
CESYEF	0.839927401759689	0.9515151515151514	0.7250580079188026
NASCIV	0.8536118168605462	0.9999999999999999	0.6047014815029592
HIFTOG02	0.9927110576596354	1.0	0.1003937589362006
FIJCUX01	0.9949475303238126	0.9999999999999999	0.08481271429786313
ILOJEZ	0.8979691908509844	0.7500000000000002	0.5036289654123686
CIGYAU	nan	nan	0.9608160589009547
ODIXEG	0.8377583742239202	0.6	0.16970061666116157
VAZTOG	0.9988886421045077	1.0	0.023736199127963303
LOFZUB	0.6472614196916178	0.7714285714285715	0.8191102280120429
KAXQIL	0.7570949921305618	0.7714285714285715	0.6289329201070891
PUWCUF	0.2742977937763479	0.19999999999999998	0.9019866110263055
XOJWEZ	0.5675049002386507	0.8999999999999998	1.2410406520958426
LOQLEJ	0.8494622178517334	0.9642857142857145	0.31665332982113986
GAYFUJ	0.9335069231934953	1.0	0.4253777473928154
GUYLOC	0.993673969301685	1.0	0.09413257657027918
HEZKIH	0.8339314979859569	0.9523809523809524	0.5910359371204482
COGWEB	0.9913682012889639	0.9833333333333333	0.14469854922627434
HEGJUZ	0.9966727544656989	1.0	0.08789977160143303
CICYIX	nan	nan	0.27083968196257047
NUTQAV	0.9942903563124136	1.0	0.03992906859065699
ZARZAV	-0.0851265936701231	0.8999999999999998	0.800663927889681
IXISAJ	0.9754955900851143	0.9999999999999999	0.1553982396958304
LAWGUM	0.9997527984656485	0.9999999999999999	0.01081789575126857
TECTUS	0.8629176273065686	0.8928571428571429	0.9661246178456607
TARWEO	0.7788404278517519	0.6	0.45555673154727105
ZERQOE	0.9146784628689217	0.9761904761904763	0.3589584992364617
VAPFOJ	nan	nan	1.2793785272734457
YEKXET	0.981604019712741	0.9999999999999999	0.18756299614563723
CUHPUR	0.9940648322887331	0.9999999999999999	0.10328581120100726
YARKEJ	0.9674423440735987	1.0	0.22247467677227703
YUJNOH	-0.2396737117513532	0.5	1.7954410288560791
SEFBOV	0.9974566903825483	1.0	0.08571127297794578
ODODIW	0.302190326346336	0.6	0.6594484140933924
BIBBUL	-0.07197120345222774	0.7999999999999999	1.482693312656553
FAQVEA	-0.47131391164781844	0.9999999999999999	1.565405634188722
GUFREF	-0.24045012793352605	0.5	1.3942066213659852
GOMRAC	0.8655283681347131	0.9999999999999999	0.22189373115051347
NEHZIK	0.9877232532790035	1.0	0.09295145469106088
QOKCID	-0.0561658435465584	0.5	0.13255661465447288
KAXQOR	0.8550234713048288	0.8928571428571429	0.5083437469795856
DEGJIK	0.7670162537474682	0.9393939393939393	0.2629838249536588
DUXZIG01	0.896528239252786	1.0	0.29327323321378174
XEHFUL01	nan	nan	2.756047701798062
HUHJAW	0.46961054733817664	1.0	1.5535099224148219
XUNGOD	0.5934661106357395	0.5	1.0836350328459163
MOYYIJ	0.9662657436333371	0.942857142857143	0.14206078575905465
QATHOK	0.9828728530213042	0.9285714285714288	0.21709296135594536
DOGZIJ	0.92775879655075	0.8999999999999998	0.2592089940685961
PEMRIK	0.9845370921022776	0.9999999999999999	0.19200223482934792
QUJFUX	0.347878902247602	0.6333333333333333	0.7397943570239003
NARTUX	0.9097459311878743	1.0	0.3700556211429715
VUQKOI	0.9708135971866076	0.9230769230769231	0.176393662066919
RAXDAX	0.5006653803047045	0.5	0.629249333014605
FUDQIF	-0.06190655262925593	0.9999999999999999	0.5955155693526151
IXOFEH	0.7874657047236211	1.0	0.09679058883724496
ESEVIH	0.9898608295793622	1.0	0.14246971735220512
RUFMUA01	nan	nan	2.033074597955567
FEFDAX	0.9958050130935621	1.0	0.06109337562601168
SUJQOE	0.6311797788551968	1.0	1.1500207335194887
SAKRED	0.9932151680760879	0.9999999999999999	0.09519411796235208
VAGTUU	-0.5904438713961462	0.9999999999999999	0.36944569497362045
GALCED	0.9832416429528433	0.942857142857143	0.13531919361510256
SENWIT	0.9988357623402034	0.9999999999999999	0.029610587794686616
XINHOT	0.6275472154994093	0.8214285714285715	0.6685952521945362
UBUMAH	0.992229190876667	1.0	0.1546396050761546
WALBOC02	0.9294479050199327	1.0	0.7786897741543797
GINLIA	0.9911129819658618	1.0	0.2739047809977801
BALMUW	0.8205555426796314	0.9999999999999999	1.1450370526904645
PEVPUD	-1.5019310978269655	0.39999999999999997	0.7178072763105595
BALMUW01	nan	nan	0.18961939110020687
CEGDUO	0.9329349713138037	0.9047619047619048	0.4018836422837346
PEGBUA	0.8854406442419528	0.9151515151515152	0.6347627051694273
MADWAQ	0.9583529847939098	1.0	0.2583440663488462
XUYXAR	0.7808762959078404	1.0	0.20573604060039752
FEZREJ	0.9072054396912252	1.0	0.4760883077894292
OTAVOV	0.9912510697713857	0.9833333333333333	0.09887104736372554
TEVZOK	0.9570600792995556	1.0	0.15465129068866043
TERFUT	0.9991558922486609	1.0	0.04205133266018446
RUFMUA	-1.8644769838478554	0.6	1.1254762240480178
FEWGUL	0.8715148307219125	0.9999999999999999	1.3305562287194541
MIKJAR	0.5964740299965401	1.0	0.4996293509021714
QUQPOI	0.8159806709439192	1.0	0.40905134573448
WALBOC	0.696389220541569	0.8999999999999998	0.7572851371160285
RUMWUS	0.9511006820063047	1.0	0.6489605463230865
CUYHIO	nan	nan	2.905879288814347
TESGOO	0.9682901208090423	0.8857142857142858	0.23618334239660962
DEYLUQ	0.9900145896715188	0.9333333333333332	0.14142552727729263
GAYFOD	0.9440163529165904	0.7999999999999999	0.2530363124990215
VARRIP	0.6900947238433282	0.7714285714285715	0.6986513321441965
HIFVOI	0.636851074565592	0.8666666666666667	0.5346866288148979
XEDPIH	-0.4235593415608365	0.49999999999999994	1.488174455446043
LELMIA01	0.8239601614179453	1.0	0.4494096353192603
NOCKUM	0.9340473534261647	1.0	0.3769085138647248
RAZYIC	0.9923069852309655	0.7999999999999999	0.14589837798536237
SAHYOQ05	0.9946448435191698	0.8999999999999998	0.020013752503799685
XEXLOD	0.9915678732848371	1.0	0.0564381679688275
PORVUO	0.8953871167699975	0.7857142857142858	0.34214860205087416
XADGAM	0.9749407382008726	1.0	0.2776218250062777
GOMREG	0.9839863969513785	0.9999999999999999	0.34438252671341696
NUVWIL	-3.748060941237438	0.26666666666666666	1.4033540643987226
SENWOZ	0.957452401246136	0.9285714285714287	0.1763367332830642
AFITIT	0.9901043925794074	1.0	0.14357347343955032
QEYWUN	nan	nan	5.036333782256616
QUNMUI	0.6897913673844356	0.942857142857143	0.5585983150639495
ZEDRAD	0.9083777116163873	0.9999999999999999	1.4222677829423045
KEWZOD	0.9947787204319666	0.9761904761904763	0.1078505219179286
KEXKAB	0.597777775136489	0.9999999999999999	0.3202127118851643
LAWGEW	0.9991089116986337	1.0	0.015948030199839813
KUNWEW	0.9580748608832601	1.0	0.27767070767182117
LAVSUY	0.9954426519207547	1.0	0.1656949042004744
PUQXUV	0.9067286954362688	0.9523809523809524	0.6870549580149005
RATDAS02	0.8357273861198284	1.0	0.22118484672969185
SENWAL	0.9804688699009774	1.0	0.1301711442661417
YAZFOW	0.9763563442601403	0.9999999999999999	0.13942444884662478
CEGWER	-1477.220162118536	0.9999999999999999	2.3827305190185686
DOTWAL	-15.795949379173738	-0.9999999999999999	1.1043523127126085
EBEMEF	0.8931909356205011	1.0	0.2515442376552609
IBUDOZ	0.8868007355740708	1.0	0.42678521640583966
QIFLUO	0.30095119397071457	0.39999999999999997	0.22514603787744125
QAVWAN	0.9359703554623463	1.0	0.31097779386498303
GUYLUI01	0.9548838891491717	1.0	0.333484938867062
PIFPIE	0.9591837134794166	0.9999999999999999	0.1652471915456421
BICDAU	0.9912528167960887	1.0	0.08981005976639489
IXOFIL	0.998402931743412	0.9761904761904763	0.04571194462624145
AHOKIR01	0.9289151227526196	1.0	1.0955492359948842
FIJCUX	0.9888645145802403	1.0	0.04398699684665365
WIDZOA	0.6693843466362193	0.8857142857142858	2.801097287828513
