MOF	r2	spearman	MAPE
FUNBEW	0.8678242200008189	0.9999999999999999	0.2204668290020333
FIPXEJ	-48.84899041841949	-0.9999999999999999	1.7672822035477382
RIPNIP	0.967397406572506	0.8571428571428573	0.2111758493295311
UMEXUF	0.9761164015752638	1.0	0.15336224211705085
CEGDUO	0.924870159223367	0.9047619047619048	0.08453235422583122
VAGTUU	-0.9497224037674972	0.9999999999999999	0.26216870547893734
AMILUE	0.9298960642047646	0.942857142857143	0.11632157938724713
UTEXAT	0.9811819735604381	0.9285714285714288	0.8611334257753099
OFUYUL	0.9874819111210846	1.0	0.10319785232844852
OFORUX	0.9168846947262851	1.0	0.11661040775966917
IBICED	0.9993724357157037	1.0	0.0049538290534593635
VUQKOI	0.9606561221385519	0.9020979020979022	0.15452345789457675
FEFDAX	0.9754147666605436	1.0	0.22759885643672179
WONZUV	0.7355514209965192	0.9523809523809524	0.10456736643159649
SERKEG	0.9872425001270823	1.0	0.09782499860903077
ISEQIH	0.7143500264895062	0.7999999999999999	0.43718301811524624
MOGVAG	0.6637241769165634	0.7	1.4622371108214662
XINHOT	0.6816080405190127	0.7142857142857144	1.587784797837489
TEVZIE	0.9938649537018228	0.9999999999999999	0.016593501132594456
FUNBIA	0.983665441463216	1.0	1.0810078461140171
QEYWUN	nan	nan	nan
ULOGIL	0.5258933805670658	0.8285714285714287	0.11811381184391494
VEJYUF01	0.6818457843048658	1.0	0.16427907299590536
DOGZIJ	0.9465787915877505	0.9999999999999999	0.28506472391083226
KAYBIX	0.9981203996892779	1.0	0.050387581949371485
NISCOJ	0.892328837367725	0.942857142857143	0.15168802529080425
FEWGUL	0.8676236561199393	0.9999999999999999	2.1760642905964067
UNIGEE	0.9954557198381327	0.9999999999999999	0.013698873857981398
VUSKAW	0.9927597933793977	0.9642857142857145	0.012817696923160362
XIDBUJ	0.9842049663440195	0.9833333333333333	0.2801658296196696
ZIDDIB	-1.2761682181578307	0.5499999999999999	13.153406769942144
OHAKIS	0.6759465534285377	0.7380952380952381	0.47631320549969525
NALWOO	0.9746912884769124	0.9878787878787878	0.10537799224691384
AMIMEP	0.6862592380334758	1.0	1.9201933171510641
VUQKUO	-0.4684476701108391	0.942857142857143	0.35623421155544377
TENLIJ	0.9505534554617507	1.0	0.2011097019590633
DOTWAL	-10.074023060216652	-0.9999999999999999	0.8478458010463676
QUGNOV	0.6204192262341498	0.7999999999999999	0.12263336349541268
YUJNOH	-0.1975921807880625	0.5	0.9029121282052694
YAZFOW	0.8826423338053365	0.9999999999999999	0.22186032063655442
RURQEB	0.8677970429764371	0.6190476190476191	0.25408607616019235
VONBIK	0.9756641086311655	0.9285714285714288	0.15954351139412687
MIBQAR16	0.995607934739735	0.9761904761904763	0.00975754197098765
TETZID	0.9142298057986912	0.942857142857143	0.561464880297897
PIFPIE	0.8875758623005258	0.9999999999999999	0.15531513511640613
UTEWOG	0.963251520030498	0.7	0.33180391978683715
QUPHUF	0.5294270194630557	0.8999999999999998	0.7365206869667605
XEHFUL	nan	nan	0.4110062597364779
BAEDTA01	0.7657472345517112	0.7857142857142858	0.8181286049420539
DOQGUM	0.8603146411095698	1.0	0.12021092737241129
KAVROQ	0.9343400167843957	0.9523809523809524	0.5790625311690706
PUSDOX	0.991763515375444	0.9833333333333333	0.09227893964695652
CESYEF	0.8475538299900727	0.9393939393939393	0.37380039661711595
RATDAS02	0.9019974116813454	1.0	0.03450974186772957
KINHAS	0.8400560665277752	0.6428571428571429	0.22617310079031222
AFITIT	0.951206081970651	1.0	0.1921586427092629
DAGDIZ	0.9739322367043765	0.9515151515151514	0.22259605195288334
HAFQUC	0.9880818633139459	0.8999999999999998	0.08756805524971636
RAZYOI	0.99411452336763	1.0	0.06977866039285385
AHOKIR01	0.9269454099657327	1.0	0.07408849876144935
UXEQOE	-0.4551483316391338	0.9999999999999999	1.0341674339266014
HIFTOG02	0.9809758360760203	1.0	18.632861758236857
KAXQOR01	-1.2021315171780613	0.39999999999999997	33.22048505563783
CUNFOH01	0.8819756203772873	0.9878787878787878	0.0711795506930898
SUJREV	0.8997033426447189	0.9285714285714287	0.16241491734677577
OSAXAI	0.8276594845414456	0.9523809523809524	0.11132850091548847
RUFMUA01	nan	nan	0.13784442568637975
CUTKOS	0.9209107202375062	1.0	0.1961586892868885
LAGNUE	nan	nan	0.13789204386809614
HUHJAW	0.4748918995312026	1.0	0.29912667848415336
TESGUU	0.8725541832445438	0.942857142857143	0.12447712465569138
IXOFIL	0.9936237166454309	0.9761904761904763	0.0539920576127686
FIJCUX01	0.9943401861831581	0.9999999999999999	0.10868750376173766
XUWVEQ	0.9443229828466407	0.3714285714285715	2.4320105816107973
IXISOX	0.8002783061133762	0.8999999999999998	0.7258477141775511
AVAQIX	0.9673693968400464	0.9515151515151514	0.5974863717807612
KOMHAW	0.2875051108969604	0.9047619047619048	1.0672624418605947
SEYDUW	0.9709339075368942	1.0	0.10402739500291089
UVEXAV	0.6036491723210067	0.7380952380952381	0.7795149880077826
BENXUP	0.9375972457908619	0.9285714285714287	0.1159597756196127
GITWIQ	0.9267208171104305	1.0	0.18063835119416383
PEVQEO	0.9880595026348631	1.0	0.0190660266189261
KEWZOD	0.9867553603456266	0.9761904761904763	0.2394611219981386
GINLIA	0.9830664191249053	1.0	1.0411559587614654
UBACOR	0.90487423982093	1.0	0.8273632767925061
XEHTUB	0.598457880100874	0.9999999999999999	0.07661316641704775
ICANEH	0.06661365893739113	0.19999999999999998	0.7800612677980666
AVEMOE	nan	nan	0.00044495349158415933
XINFUW	0.9518790937098887	0.8928571428571429	0.1118973669439532
XENKIM	0.7308098997814871	0.7999999999999999	0.5892410257786955
QOJVAM	0.5455005891356782	0.9761904761904763	1.5154327736722242
MADVUJ	0.9738032959450187	0.9666666666666667	0.20613388716825304
PUWCUF	0.2276890311886195	0.19999999999999998	1.6224478635162296
HIHGOW	0.8614206129452173	1.0	0.3859439156577573
YUGLES	0.9900219277706747	1.0	0.059582132013708954
WONZOP	0.6864044296550229	0.7999999999999999	0.12965493188554073
SENWOZ	0.9186182335446768	0.9285714285714287	0.07527459945943377
WALBOC02	0.8635428532864167	1.0	0.10043024270940282
QEFNAQ	0.6353516299328992	0.523809523809524	0.3321150775583024
XIBZUF	0.5155985526840398	0.8999999999999998	0.6638743791177981
RUCGOM	0.6979799414984829	1.0	0.4896953624297176
YUBFOR	nan	nan	0.6781609676063031
TEVZOK	0.9055756235258713	0.942857142857143	0.056533456297459796
RACZIG	0.9390806838024103	1.0	3.081923222833152
KEXKAB	0.6873889273559466	0.9999999999999999	0.050163079165545306
RUFMUA	-2.7020233229651023	0.6	0.2343468274079497
EZABEN	0.4934261004582293	0.7714285714285715	1.532626717017694
NAKLIW	0.985366907334021	0.8999999999999998	0.11724936447806648
WIYFAM	0.9240318428841301	1.0	0.06509340865266211
BEPMIU	0.9616380936449761	0.942857142857143	0.04096969432318458
PASTOU	0.9043922304350127	0.942857142857143	0.5364676110635362
VACFOV01	-0.6549815821498057	0.4523809523809524	0.31840789039817574
NARTUX	0.9306509831343951	1.0	0.2474035452381266
CUHPUR	0.9947651640400467	0.9999999999999999	0.043133222051575146
MUVGOA	-0.32158391609107895	0.39999999999999997	0.5174789442010332
CISMAT01	0.839914471582424	0.942857142857143	0.467060281944357
HOWPOZ	0.961882798328709	0.7999999999999999	0.26033476240192477
QUQPOI	0.6398835801420819	1.0	3.320814694338359
KIXXOG	nan	nan	0.014015572622555383
UVAROZ	0.7666771728204089	0.3	0.19393397115777813
DEYLUQ	0.9872144299425439	0.8833333333333333	4.418042555311798
XOVVIO	0.8851422286019399	0.9999999999999999	0.14763885303001795
FIPWOS	0.7785772341515834	0.9047619047619048	0.7058840724911973
XEQRAO	0.9429103180557685	1.0	0.2602437032825132
VACFUB01	0.9936525230875678	1.0	0.8734979663588756
YAZYEF	0.9653382822348225	0.9999999999999999	1.6570154869462859
ZIKJIO	0.9957078990268757	0.9999999999999999	0.05466854491655708
CANRUG	0.993006269962834	1.0	0.13829382565752757
DEYVUA	0.5514922212779731	0.6071428571428572	0.16440857609950474
TARWEO	0.812781598037192	0.7	0.728072680326044
LAGCED	0.7899532602303565	0.7999999999999999	0.07074462558698551
FERHAN	0.9270065546016041	1.0	0.2853194471339349
LIFWEE	-1.434208677439131	0.9047619047619048	0.17483119385141327
QESYOD	0.926066990243787	0.9642857142857145	0.1367589116778987
HEZKIH	0.7664307607799336	0.9523809523809524	0.9967275045904768
GUXLIU	nan	nan	0.22188984527892713
APEBED	nan	nan	0.03224381360617651
FUSWIA	0.9683284694256918	0.9047619047619048	0.1911636116728802
NUTQEZ	0.9860338521110934	0.9999999999999999	0.1949528882168722
TADCAE	0.7803841345991958	1.0	0.14488732452786005
XUNHAQ	0.8708316382524809	0.7	2.0699228168328156
QATHOK	0.9739545496134348	0.8214285714285715	0.21615202731858502
GUYLUI01	0.918628239107976	1.0	0.8377845431433776
XOKHAH	0.8166149168158785	0.7999999999999999	0.3403868039360155
ODODIW	0.20097248842547688	0.48571428571428577	0.9316358432249583
RIVDEF	0.5996077422878502	0.8285714285714287	0.3390879964439268
WABTOK	0.903528782964465	1.0	0.2372174475338521
PIHNUQ	0.9611774015983299	0.7999999999999999	0.1724175021284029
WENDIE	0.9018633399105603	0.8166666666666667	0.26932249957303617
XEHFUL01	nan	nan	0.43332995321947615
OFERUN02	0.9828922892027045	0.880952380952381	0.15866334984528058
AMUCOB	0.5935605096645685	0.9999999999999999	0.1263042523918225
UWELIS	0.9880784631363762	1.0	0.26274547902642603
IBIDAA	0.9899062494708102	0.9761904761904763	0.03707775676082524
MIMVEJ	0.6992988765874468	0.7500000000000002	0.9828911678365203
MOYYEF	0.9835909509123584	1.0	0.12763165497245546
YUKBIP01	0.7695058617396027	0.8928571428571429	0.6428075096177864
GULPIN	0.7782247862195769	1.0	1.1621347064961722
LUVTEC	0.9622847763569257	1.0	0.10415589323365632
TEDGOA	0.2751012388685974	0.5476190476190477	0.35933209810937183
EDUSIF	0.9889288393769179	1.0	0.019826404064187095
TASXIW	0.9812919426184431	1.0	0.47753108787944604
DEYDOA	0.6300261429063292	0.9999999999999999	0.0821235500581077
CEGWER	-1402.1001152537276	0.9999999999999999	1.9175572515106367
UVUPOR	0.9933739175782147	0.8999999999999998	0.08465191798749086
CUMDIY	0.6713981325999048	0.6	1.315699245036281
CESYEF01	0.9012855893006703	0.942857142857143	0.1234742235038986
EXEWAG	0.9993113742320423	1.0	0.0737808802316247
FUNCAT	0.9735379327118112	0.9833333333333333	0.8632224523046913
SENWAL	0.9780844358115869	1.0	0.9258241664577178
CUNWEO	-0.05586874276634646	0.3	0.913464745418817
MATVEJ	0.9914004237512899	1.0	0.038451993919591254
YASPEP	nan	nan	0.0024420243966411276
ELAFUT	-1.3931450610711487	0.08571428571428573	3.081674212397669
ZERNAN	0.6597889040239739	0.7999999999999999	0.051518312116445523
LAWGUM	0.9993265744112171	0.9999999999999999	0.00537858797843835
XAMDUM07	0.9622189764867585	0.9999999999999999	0.17571360748524975
QARTEK	0.528473859587834	0.6000000000000001	0.12538202434752876
ZERQOE	0.9028880889210562	0.9523809523809524	0.409598146600902
ZEDROR	0.8928232247865726	1.0	0.7495536895274459
NUVWIL	-5.705332689697126	0.3	0.5295388186721163
HIFTOG01	0.9686251130792141	0.9515151515151514	0.03306873507610115
FIGXAW	0.8927172685724372	0.9999999999999999	0.16251446813495218
LELMIA01	0.6843454774438984	1.0	0.7514475369587755
DUXZIG01	0.90725284485428	1.0	0.11170123942882436
QOMDUS	0.9867771341205678	0.9833333333333333	0.1729995029809503
YEGCUJ	0.8839875361951458	0.9999999999999999	0.21229478594189058
LABJUV	0.8674646956998902	0.8928571428571429	0.3252558100511801
GOMREG	0.9807137728808247	0.9999999999999999	0.11524560702247108
BICDAU	0.9920554075916356	1.0	0.02430146483878257
BALMUW	0.8303348327901586	0.9999999999999999	0.13398862179902118
HABRIN	-1630.6338249340479	-0.9999999999999999	0.36247917499058524
UBACUX	0.7703520722033548	0.8857142857142858	0.5233479227274774
IXODUV	0.997513431770555	0.9761904761904763	0.46348424918421705
QUQFIS	0.9733842350152	1.0	0.08457363073707791
SEHTEF	0.9364770544773726	0.9642857142857145	3.702829747518767
PAKXIK	0.8175144100223366	0.7999999999999999	2.901138666759536
HUTTIA	0.44460313906771765	0.7142857142857144	0.8865524143075852
FECWOB01	0.798079720488359	1.0	0.11590999062004485
NASCIV	0.8206469672428077	0.9999999999999999	0.08850700155096372
SUKYIH	0.7230999946150105	0.8060606060606059	0.19524071320837444
KUNWEW	0.9638553775430697	1.0	0.25832856321673386
COGWEB	0.9878567628279852	1.0	0.12895442178942965
PEVPUD	-1.5359713987758088	0.39999999999999997	0.25157011566250054
GAYFOD	0.9598064873546669	0.7999999999999999	0.3796840559359682
HEKTUO	0.9135671108102268	1.0	0.13027206894748747
NEVJEF	0.9798749855350679	1.0	0.1428339858472515
LAVSUY	0.9937139395994543	1.0	0.09892732223747586
NADZEZ	0.28189250305825586	0.8928571428571429	0.5842167296002659
BOJCIN	0.9151919583989441	0.9833333333333333	0.17290017896278875
WEMNAF	0.9488921476543408	0.8928571428571429	0.6247197645704964
VAHSIH	0.8552798305047254	0.9047619047619048	0.16226131830558368
IGOCOX	0.9917827209526342	1.0	0.11124200816223283
IXOFEH	0.604715101234592	1.0	0.03469688630835661
XOVVEK	0.7929497119697633	0.8928571428571429	0.10083184760070424
SAHYOQ03	0.9972895850138885	1.0	0.008678395496869934
XEDPIH	-0.575554903061426	0.49999999999999994	1.8511396283967396
XEXMEU	0.9432220933846736	0.7857142857142859	0.05685496971858842
ZIBGIC	0.49580188760225985	0.7999999999999999	0.14784739879917447
JIVFUQ	0.9952860997883093	1.0	2.5597168187553505
EMITUQ	0.9886251628924003	0.8285714285714287	0.07285179039037991
XEXLOD	0.945942535748165	1.0	0.08189723849028166
YEGKOM	nan	nan	0.08203977493003242
WIFBAQ	0.8922136465899716	0.8999999999999998	0.37503219340918725
FAGREM	0.9838595241747707	0.8999999999999998	0.16659986773254673
LAWGEW	0.9969933672997089	0.9833333333333333	0.010120826663476235
LACJAC	0.8287664693700293	0.6	0.1796269251391217
EKOPOK	0.9915518276043758	0.942857142857143	0.060552557422911095
NUYWOU	0.535511289068414	0.7939393939393938	3.112517970068803
VASKOR	0.5406239529357193	0.7833333333333333	0.11817290823089333
RURPEA	nan	nan	0.010755098055337094
PUQXUV	0.9175885055070818	0.9523809523809524	0.36921662077370354
GAYFUJ	0.919293015974646	1.0	0.24771892731324724
WEBREC	0.852292709653649	0.880952380952381	0.4477479273679622
FAQVEA	-0.27304260825025484	0.9999999999999999	0.18825241256459768
JOSNAG	0.16821039767492885	0.6	3.084473050971119
PAPXUB	0.21575991072888734	1.0	0.08226733216254166
BALMUW01	nan	nan	0.0006087348663831051
RAZYIC	0.9772508112080371	0.7999999999999999	0.1164154867222424
WIDZOA	0.7382748100400907	0.8857142857142858	0.08686553403907084
NUTQAV	0.9848490150534627	0.9500000000000001	0.04659928703793299
HIMSAY	0.271141375489103	0.6	0.4816105427033047
XUNGUJ	0.6331224131352402	0.8857142857142858	0.2184952027162862
MOCKEV	0.9558363908553226	0.9642857142857145	0.14231174071568423
BONWAD	0.6294772516855884	1.0	0.03477043325894248
HEGJUZ	0.9956795216259421	1.0	0.050740806415750024
IBUDOZ	0.8666657003488826	1.0	0.7393131728956107
IMACZN01	0.5099812196098709	1.0	0.26486859971488524
LAWGIA	0.9992193181857538	1.0	0.006033921210100353
PIJJOI	0.9900111677264867	0.9833333333333333	0.10764219589787409
OTAVOV	0.9811760183298829	0.9500000000000001	0.06059233326557446
REGLOG	0.8434641326765915	0.8285714285714287	0.19754932765185365
ZISYAD	0.9752247174914713	0.9999999999999999	0.2034098333894939
SENWIT	0.991008543398308	0.9999999999999999	0.022545671751383396
FAPTIB	0.9960164479517045	1.0	0.06220291405798414
VISTUM	0.5200141536073574	0.7714285714285715	0.09690358165108896
WALBOC	0.4942263650176647	0.8999999999999998	0.25097907739095277
GEDLIM	0.8771679787442757	0.942857142857143	0.5999305225600905
SEFBOV	0.9944532402061045	1.0	0.04923051512728635
GEHSAN	0.8255110108815175	0.8999999999999998	3.0910024792931075
LAGWEX	0.987238056046808	0.9285714285714287	0.11597185326612666
SAMLAV03	0.9668356242897107	0.8857142857142858	0.4530556983664143
YEGYIU	nan	0.9999999999999999	0.07964267782563526
FIJCUX	0.9725433696073637	0.8928571428571429	0.026866317754687424
MIBQAR18	0.9972719439973393	1.0	0.00884105358865054
HAZNON	0.5797759250219274	0.6666666666666667	0.547817872694682
GUWDUY	0.9827113474693454	1.0	0.09483414117935579
NIRDOI	nan	nan	0.08230875810075367
UTEWUM	0.98953314643422	0.7999999999999999	0.3068137999047903
ZESFUY	0.9005635103493522	0.9030303030303028	0.2885629418972923
CICYIX	nan	nan	0.03998927458408012
AZIXUD	0.9748624845332182	1.0	0.4834870311471774
YEZFIU	0.7361081444443632	0.7714285714285715	0.06624316156558586
BERGAI	0.1146518198390446	0.5	1.5524162899727505
GACQAE	0.9850436145426458	1.0	0.395380679692432
ECIWUJ	nan	nan	0.18563818112058036
SUHHOT	0.46566148857232914	1.0	0.23981850474316993
KAYBUJ	0.9223867175170284	0.8999999999999998	0.18234841134846405
LOQLEJ	0.851899280551654	0.9642857142857145	0.14246092856966222
GIMSIG	0.9511495328124994	0.942857142857143	0.2540156201404349
FIPWUY	0.9860027515345142	0.9761904761904763	0.5266123709639509
XIMPOA	0.5943805080626283	1.0	0.10568455459358951
IXOFAD	0.9945383916463616	0.9636363636363637	0.050341754478033525
QOKCID	-1.7534838514110143	0.5	0.20737810763745687
BUVYEX	0.9881486866927388	0.8999999999999998	0.09397548882448108
RABHAZ	0.9069644291591308	0.942857142857143	0.17473976224024104
GIZJOP	0.4939823681365486	0.6	0.34496301113990824
AVIMOI	0.9694736709725404	1.0	0.7328058913647229
XINJAH	0.6899655218516497	0.9999999999999999	0.8794942680908188
LEDCAA	0.3598039850254271	0.8999999999999998	0.2022356452992719
YARYOF	0.7929774493257608	0.9500000000000001	0.07649522150880705
KAXQIL	0.8381972661195569	0.7714285714285715	3.5240201892362184
IBICON	0.9944526251136506	1.0	0.05473688147784736
QEVKOS	0.9716602602758512	1.0	0.13776832844592257
SERJUV	0.9757680872375969	1.0	0.0965676434034145
FUTKEL	0.8269036949854823	0.7999999999999999	1.8872051486589045
QUVDUH	0.7734285682725384	0.942857142857143	0.34466865757516524
LIKFOB	0.746766132633018	0.7999999999999999	0.07124061228098913
ZEDRAD	0.9154965889755186	0.9999999999999999	0.2164417528526778
DEGJIK	0.6442894992650643	0.9515151515151514	0.3032895837029554
