MOF	molecule	K	predict
MIDRAT	acetonitrile	0.000537361	0.00032453177243006986
TESGOO	2,3-dimethylbutane	3.12e-07	2.639680802001547e-07
RUVMAX	1,5-heptadiene	106.073	45.27081228935229
UVAROZ	propene	0.00933294	0.010548298606201706
AMIMEP	propyl alcohol	0.0787479	0.25496016999131543
FIRVEH	4-methyl-1-hexene	3.15e-06	4.584771786034335e-06
MAKXAZ	4-methyl-1-hexene	907.4939999999999	594.0881696242295
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00016263647097268776
MATVAF	dimethyl ether	0.00257232	0.0032623380949274375
XINHOT	methyl isopropyl ether	0.798478	1.2219694506561616
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.1183951108332846
ZESFUY	propionitrile	0.00163238	0.01164443267543278
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.7771679001929947e-10
KAYBIX	hydrogen cyanide	0.000218591	0.00021067766218335284
XUGSEY	dimethyl ether	1.33637	0.013477345779596629
XINJAH	2,3-dimethylbutane	41.946000000000005	454.30668881897884
YARYOF	acetaldehyde	0.000121204	0.00026344794813574145
IBUDOZ	4-hexen-2-one	18.6891	105.70478959351287
FUNCAT	dimethyl ether	0.00344651	0.00417137871088708
TERFUT	4-hexen-2-one	1.6469200000000002	0.7975408490053324
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.0040463949299757865
SAHYOQ04	neopentane	0.000307391	0.0003036589274624573
KOMHAW	1,5-heptadiene	8.26e-14	2.0189603748958525e-05
BEPMIU	acetaldehyde	0.000542902	0.000473763118694404
QATHOK	propane	0.000264867	0.000411993821818928
WIYFAM	acetaldehyde	0.0006616510000000001	0.00037072679587987496
XUGSEY	4-hexen-2-one	813.773	436.6684117526419
SENWIT	neopentane	0.00183304	0.0015994839902333847
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	36.22639683305084
GUWDUY	ethylamine	0.00856253	0.0073580722152791385
FUNBAS	4-hexen-2-one	38.5824	46.27988283936579
YUGLES	ethene	3.86e-05	2.9854370483241605e-05
VEJYUF01	propane	0.00273425	0.004190944053536205
AROFET	4-methyl-4-penten-2-one	50.0998	60.01256622880879
PUQXUV	acetaldehyde	312.205	72.82467904690765
QEFNAQ	methyl isopropyl ether	0.00049232	0.007498830375056033
KAXQIL	2-pentene	482.501	103.31997844241266
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	887514.4254230118
XEXMEU	3-methylpentane	0.0781074	0.10326061200577073
CUYHIO	acetonitrile	1.85e-25	8.917686178871431e-23
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.4136927546144411
PUQYAC	3-methylpentane	0.203206	0.2560436273807343
EBEMII	dimethyl ether	0.00441399	0.003580776759261914
COGWEB	methyl propyl ketone	0.123473	0.1978345790346965
LACJAC	2-pentene	0.00186896	0.0038494186051921883
BETGAK	4-methyl-4-penten-2-one	486.471	454.73493268468513
AVAQIX	methyl propyl ketone	1.7451299999999998	2.314696565275242
HAFQOW	methyl isopropyl ether	1.72615	1.0784988079862305
IXOFAD	4-methyl-4-penten-2-one	5.16755	4.603240337116287
XAWVUN	isopropyl alcohol	0.000225201	0.00023033832229351646
NEVJEF	4,4-dimethyl-1-pentene	27.1895	5.855862967590589
IJENER	neopentane	7.556	1.0058763547673235
KIDDIM	methyl propyl ketone	12448.0	1246.1995881459789
UVARIT	2-pentene	0.059941999999999995	0.029400241219425593
QOMDUS	methyl propyl ketone	0.25071	0.2704041757688379
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.00289535545468976
HUTTIA	acetonitrile	0.0215172	0.03313173840078456
DAGDIZ	ethylamine	0.0206579	0.018378042485598805
PIJJOI	ethane	0.0006341130000000001	0.0007048382660070585
IBICAZ	acetaldehyde	0.000552489	0.0003808799160178615
XIDBUJ	4-hexen-2-one	337.061	753.3711104891654
PEMRIK	hydrogen cyanide	0.000858858	0.00246205253068653
VAPFUP	acetone	61.0638	9.145698370844814
PIJJOI	methane	2.07e-05	1.0986398497525569e-05
VONBIK	4-hexen-2-one	413.972	402.4529469666304
YARYOF	ethane	1.58e-05	1.4280186825055067e-05
CEGWER	isopentane	18.6232	7171.6962260473665
FUSWIA	methyl propyl ketone	0.11926199999999999	0.2315444073244419
VAZTOG	propionitrile	0.000115824	0.00013059823767626373
HIMSAY	dimethylamine	0.12809700000000002	0.1102601234587228
FECWOB01	ethane	0.000148564	0.00028784928006424834
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0002450992794440813
ELAFUT	1,5-heptadiene	1.88706	0.08779018562705942
MATVEJ	ethylamine	0.00096251	0.0013597291195440527
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	6.536739034081201e-14
XOJWEZ	isobutane	7.05e-06	4.564698408454301e-07
REDROI	propene	0.00800179	0.010112362821085618
KANDIO	neopentane	0.113699	0.049165506713451615
EXEWAG	hydrogen cyanide	0.000150855	0.0001396618041924004
VAZTOG	2,3-dimethylbutane	0.00145374	0.0016984194313368985
QUVDUH	propyl alcohol	0.100748	0.22440295239593416
SAMLAV03	1,5-heptadiene	3.1263799999999997	7.423243013113717
LAVSUY	4,4-dimethyl-1-pentene	1060.25	778.9570301296766
UTEXAT	methyl propyl ketone	1.22425	1.1600986872555807
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.0037651431954447106
NASCIV	acetaldehyde	3.91e-05	5.572320294219499e-05
GAYFUJ	4-methyl-1-hexene	0.0835523	0.11987735154362697
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.265953492359521e-05
ZIDDIB	1,5-heptadiene	22.9159	0.005501847227494439
EBEMII	propene	0.0007417439999999999	0.0008671585497555878
LAWGOG	isobutane	0.000151339	0.00018673211530409545
