MOF	molecule	H	predict
QATHOK	methyl isopropyl ether	54.62464091	54.49366238956617
MOYYEF	propionitrile	36.80993275	37.014990659711586
UBACOR	ethane	34.83990944	34.56670119828676
XINHOT	2,3-dimethylbutane	70.65512144	70.75326829594907
BIBBUL	isobutane	-12.84114062	-12.806426543036398
GOMRAC	isopropyl alcohol	83.17745596	83.2428622047561
NAKLIW	methyl tert-butyl ether	57.99810835	57.988502509771045
MADVUJ	3-methylpentane	69.4559125	69.56404321965465
VUSKEA	ethane	15.124600099999999	15.12672626497428
FUTKEL	propionitrile	56.147085	55.55876559541441
WOWGEU	hydrogen cyanide	63.29792363	63.29732939905169
SAMLAV03	propyl alcohol	67.09513284	66.99719709316174
XEXLOD	acetone	44.82194121	44.478501613239246
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.12120853272951
SUJREV	ethane	31.37475942	31.53554229485314
NUTQEZ	isopentane	41.02949862	41.01091284189039
FIRVEH	1,5-heptadiene	83.00921525	82.9289945345226
RUMWUS	methyl isopropyl ether	69.67667688	69.7478593920741
FUSWIA	methyl tert-butyl ether	60.55843998	60.515115276812054
QUNMUI	methyl propyl ketone	52.57807808	52.47333894127774
IBICED	4-hexen-2-one	53.31599503	53.453631160768616
VUQKOI	4-methyl-1-hexene	55.05045173	55.084342703132336
SENWAL	ethane	15.12873664	15.220448938405113
IMACZN01	isopentane	30.31575761	30.148825874090647
RURQEB	methyl propyl ether	66.32927069	66.15914180396268
FEWGUL	ethylamine	52.36274131	52.507779652298005
PUQXUV	methyl isopropyl ether	80.76103228	80.259641456037
BETGAK	dimethylamine	43.11086627	43.187162439905265
SENWIT	propionitrile	51.54445734	51.79533566350918
FEZREJ	acetonitrile	72.69156188	72.81436989551707
FEFCUQ	methyl propyl ether	45.05475863	45.036285524296225
YEGYIU	acetaldehyde	13.76820907	13.889693914034948
WALBOC	isobutane	8.397869264	8.486386567414138
WABTOK	isopentane	8.884087	8.919372999831197
HICVUM	acetonitrile	70.00145803	69.7675912241249
HEKTUO	propionitrile	90.14781285	89.92735413993789
OFORUX	acetaldehyde	37.80905907	37.881304330119605
BONWAD	ethene	6.082199967999999	5.988804681545287
XEHTUB	propene	38.08379898	38.16382993898932
UVEXAV	methyl propyl ether	88.36645456	88.51824767832449
JAVNIE	4-methyl-1-hexene	63.14382214	63.28767061568143
CEGWER	acetaldehyde	66.36663478	66.44360371800337
FERHAN	methyl isopropyl ether	67.15201017	67.17798933927595
GOMREG	methyl propyl ketone	119.06834479999999	118.95776486690717
GULPIN	methyl isopropyl ether	60.58246931	60.747133120538486
VAGTUU	ethylamine	49.347528999999994	49.43071910367282
SAHYOQ03	4-hexen-2-one	39.01739669	38.83777324078095
YUBFOR	isobutane	38.6195474	38.752691249619225
MIBQAR	ethene	13.8208684	13.889894102083698
LOFZUB	acetaldehyde	73.56573739	73.53134114006195
MUVGOA	2-pentene	66.80400313	66.85594378553544
SENWOZ	methyl propyl ether	27.86934102	28.159983525587794
LIFWEE	acetaldehyde	48.64078092	48.69589609595632
QUNMUI	ethylamine	30.4642352	30.436326651893793
