MOF	molecule	H	predict
KANDIO	2-pentene	54.85404753	53.20520161663095
XINHOT	2-pentene	58.39103536	55.21144841477281
FUNBEW	neopentane	27.15876213	34.29293596359809
XIBZUF	methyl isopropyl ether	72.39894679	72.601452089562
MOYYEF	isopentane	53.38598233	52.15279078408823
XINFUW	hydrogen cyanide	27.07651685	28.61265022616687
MIHHOA	propionitrile	63.270518200000005	64.27348083145176
GOMRAC	ethylamine	71.79540422	71.61190048929116
IBICED	3-methylpentane	43.27055636	42.682010782389156
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.57305426902735
NARTUX	4-hexen-2-one	102.3424932	100.2612368730483
IJENER	acetone	66.52776928	64.53600093405055
XEQRAO	ethene	25.28983982	26.157593592671972
RIVDEF	propyl alcohol	41.753997	43.8279154603155
KEFBEE	ethane	22.29210839	23.312592300643846
HAFQUC	neopentane	50.603319299999995	50.150528871166905
EMITUQ	3-methylpentane	58.84386375	59.85466327968741
SAMLAV03	acetonitrile	63.67028974	62.09611271642168
ZIKJIO	4-methyl-1-hexene	54.7737562	54.04315130357909
TENLIJ	4-methyl-1-hexene	81.5567176	81.65287152032477
FIQCEN	isopentane	56.18132952	55.52094022563157
EZABEN	acetone	65.16860260000001	65.77762588122435
YEKXET	acetone	42.86785741	44.845981740090025
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.24732237259873
PUWCUF	methyl propyl ether	54.3024677	54.72923785201753
PASKAX	propyl alcohol	82.87027041	81.08488061554527
NIRDOI	acetone	16.38675948	17.74070884652648
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.760021356491446
UKUBIM	isobutane	51.35735942	50.387306200173256
QOMFAA	2,3-dimethylbutane	65.96982928	67.3220742686711
XADGAM	acetone	63.01322071	63.16790127241507
SAMLAV03	2-pentene	58.90372163	58.0290639794137
MIDRAT	propene	33.13948147	34.630903020082265
MODNIC	2,3-dimethylbutane	42.97694814	42.1299068483249
VONBIK	dimethyl ether	46.62519634	45.99096334736917
LEGGEK	dimethyl ether	100.66555240000001	94.31654876543983
VAGTUU	ethene	30.98056031	31.226715186372417
QUJFUX	isopropyl alcohol	58.36145007	58.32921792178871
IXUREZ	propionitrile	77.11151951	75.85112458269694
UVAROZ	methyl propyl ether	67.40618054	67.70113912721663
BALMUW	methane	16.61907634	16.82585299941024
AROFET	2,3-dimethylbutane	60.35570841	58.580516542902124
SENWIT	acetone	49.74077685	51.52509618202057
LASYOU	propene	29.502885600000003	29.969743787918084
RUFMUA01	ethylamine	55.29042099	55.76585543441666
YEGYIU	dimethylamine	7.03309979	7.773869062849531
IXUREZ	4-methyl-4-penten-2-one	97.04006795	95.34480544915583
LEMNOH	isopropyl alcohol	-14.88687392	-15.710975730044911
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	44.04651848426106
ISOHEE	methane	15.32818239	15.844579788619148
IBUDOZ	2-pentene	64.82965569	62.685177213743316
GUYLOC	2-pentene	46.55278102	47.52432643764556
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.134039017296324
AHOKIR01	ethane	19.00359721	20.343751778136184
QEVKOS	acetonitrile	49.81341963	49.65801364779377
PAPXUB	3-methylpentane	68.95694232	69.20278037588837
XUYXAR	isopentane	43.94905018	41.76240422540691
KEWZOD	isopentane	44.93281294	45.77237082579188
KIXXOG	propane	-20.72381362	-21.021378033273816
IBICAZ	methyl propyl ether	35.95673448	35.93842979858017
WALBOC02	1,5-heptadiene	57.91963002	57.77141437839117
RUFMUA	isopentane	24.9116197	21.895696287484412
SEFSOM	hydrogen cyanide	32.57557055	35.64950081266977
RAZYIC	neopentane	49.92011828	49.25785412999885
FEWGUL	isopentane	66.91320894	65.92699397702349
WALBOC	methane	25.56509214	24.453653536788963
NUVWIL	acetone	31.02595626	32.0208276970644
HUTTIA	methyl isopropyl ether	61.78499864	63.100019028174714
PORVUO	ethane	35.51302704	36.133025049359475
GUYLUI01	ethane	36.61240527	37.30661720025514
VAZTOG	methane	10.04094448	10.055997468875322
ISEQIH	propane	43.74930435	46.99397462043468
MIDRAT	isobutane	7.529092209	9.855837311968969
FUNBEW	ethane	27.6070213	27.686427630338624
GAYFOD	propane	37.27684199	36.70788654183851
QIFLUO	ethane	31.26583961	30.520172806821154
CUNWEO	methyl propyl ether	45.36349969	51.33784162159489
NUTQAV	methyl isopropyl ether	44.82903748	43.70953778339952
NIRDOI	propene	31.30656964	30.849017370028122
KAVROQ	propionitrile	46.19460945	48.290980726940575
FAQVEA	methyl isopropyl ether	38.61134606	39.32922112507326
ATOXEN	ethane	36.69674277	36.032956465991376
RURPEA	dimethylamine	57.58223532	56.28930004546712
LEGGEK	acetone	104.2309698	101.1354107698812
NISCOJ	acetonitrile	44.78821696	46.78360600140616
ECAHAT	propyl alcohol	38.17939514	37.93813560315405
XUNHAQ	dimethylamine	49.79951337	50.6632687296995
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.09020914666612
HAZNON	3-methylpentane	74.78337678	74.87218629119704
QIFLUO	neopentane	9.484129416	18.508513898750127
QUQFIS	acetonitrile	30.01425125	31.917709450646107
ILOJEZ	dimethyl ether	52.53164823	52.605612664343546
AMIMEP	3-methylpentane	72.16466539	67.68250679084417
IMACZN01	hydrogen cyanide	36.33927489	38.66782736912464
PIJJOI	neopentane	60.69708592	58.66100923124203
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.89415036147375
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.46836081383235
FUNCEX	4-methyl-1-hexene	64.81008504	63.468930983900115
YAZFOW	4-methyl-4-penten-2-one	73.46528324	75.56729452972625
NIRDOI	acetonitrile	39.84647172	38.70817475740555
UVUPOR	methyl tert-butyl ether	56.24283248	55.692716370364344
QUQFIS	isobutane	36.96811833	37.76961394279764
