MOF	molecule	H	predict
KANDIO	2-pentene	54.85404753	53.20520161663093
XINHOT	2-pentene	58.39103536	55.211448414772825
FUNBEW	neopentane	27.15876213	34.29293596359808
XIBZUF	methyl isopropyl ether	72.39894679	72.60145208956209
MOYYEF	isopentane	53.38598233	52.15279078408825
XINFUW	hydrogen cyanide	27.07651685	28.612650226166902
MIHHOA	propionitrile	63.270518200000005	64.27348083145174
GOMRAC	ethylamine	71.79540422	71.6119004892912
IBICED	3-methylpentane	43.27055636	42.68201078238917
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.57305426902731
NARTUX	4-hexen-2-one	102.3424932	100.26123687304829
IJENER	acetone	66.52776928	64.53600093405053
XEQRAO	ethene	25.28983982	26.15759359267195
RIVDEF	propyl alcohol	41.753997	43.8279154603155
KEFBEE	ethane	22.29210839	23.31259230064386
HAFQUC	neopentane	50.603319299999995	50.150528871166905
EMITUQ	3-methylpentane	58.84386375	59.8546632796874
SAMLAV03	acetonitrile	63.67028974	62.09611271642168
ZIKJIO	4-methyl-1-hexene	54.7737562	54.04315130357911
TENLIJ	4-methyl-1-hexene	81.5567176	81.6528715203248
FIQCEN	isopentane	56.18132952	55.52094022563158
EZABEN	acetone	65.16860260000001	65.77762588122442
YEKXET	acetone	42.86785741	44.84598174009002
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.2473223725988
PUWCUF	methyl propyl ether	54.3024677	54.72923785201753
PASKAX	propyl alcohol	82.87027041	81.08488061554527
NIRDOI	acetone	16.38675948	17.740708846526477
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.760021356491468
UKUBIM	isobutane	51.35735942	50.387306200173256
QOMFAA	2,3-dimethylbutane	65.96982928	67.32207426867113
XADGAM	acetone	63.01322071	63.167901272415115
SAMLAV03	2-pentene	58.90372163	58.029063979413664
MIDRAT	propene	33.13948147	34.63090302008224
MODNIC	2,3-dimethylbutane	42.97694814	42.12990684832489
VONBIK	dimethyl ether	46.62519634	45.99096334736917
LEGGEK	dimethyl ether	100.66555240000001	94.3165487654398
VAGTUU	ethene	30.98056031	31.22671518637243
QUJFUX	isopropyl alcohol	58.36145007	58.329217921788725
IXUREZ	propionitrile	77.11151951	75.85112458269697
UVAROZ	methyl propyl ether	67.40618054	67.7011391272166
BALMUW	methane	16.61907634	16.825852999410227
AROFET	2,3-dimethylbutane	60.35570841	58.5805165429021
SENWIT	acetone	49.74077685	51.52509618202055
LASYOU	propene	29.502885600000003	29.96974378791809
RUFMUA01	ethylamine	55.29042099	55.76585543441665
YEGYIU	dimethylamine	7.03309979	7.773869062849526
IXUREZ	4-methyl-4-penten-2-one	97.04006795	95.34480544915586
LEMNOH	isopropyl alcohol	-14.88687392	-15.710975730044913
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	44.04651848426107
ISOHEE	methane	15.32818239	15.844579788619177
IBUDOZ	2-pentene	64.82965569	62.685177213743316
