MOF	molecule	H	predict
MIDRAT	acetonitrile	44.56415219	41.948248890717906
TESGOO	2,3-dimethylbutane	46.56914632	43.18354827681777
RUVMAX	1,5-heptadiene	87.87404261	84.65779262201185
UVAROZ	propene	48.38996199	47.615674063085315
AMIMEP	propyl alcohol	70.34288407	72.04216105549786
FIRVEH	4-methyl-1-hexene	53.93986995	53.91295284636406
MAKXAZ	4-methyl-1-hexene	90.10133733	88.3309998425128
ESEVIH	hydrogen cyanide	32.44424061	30.528992312009237
MATVAF	dimethyl ether	36.11762671	36.05236466910544
XINHOT	methyl isopropyl ether	57.00415151	56.945283134974886
NALWOO	2,3-dimethylbutane	50.61440886	49.29558105802037
ZESFUY	propionitrile	30.52331616	39.72384920015129
MIMVEJ	2,3-dimethylbutane	21.54384343	38.16947022924259
KAYBIX	hydrogen cyanide	25.61871349	27.027122958809972
XUGSEY	dimethyl ether	63.85387248	42.93611179644968
XINJAH	2,3-dimethylbutane	68.20982556	75.5121003462295
YARYOF	acetaldehyde	34.49257659	39.90514501693978
IBUDOZ	4-hexen-2-one	79.94963983	78.8032884153281
FUNCAT	dimethyl ether	41.58184266	42.79066512057041
TERFUT	4-hexen-2-one	64.28418941	64.11300013222318
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.375051243610926
SAHYOQ04	neopentane	24.82462137	25.01482251239721
KOMHAW	1,5-heptadiene	14.28552073	64.50257034777574
BEPMIU	acetaldehyde	34.02178431	33.51721098383578
QATHOK	propane	29.21257232	30.071182193539244
WIYFAM	acetaldehyde	38.21980343	31.040860836691742
XUGSEY	4-hexen-2-one	80.17039956	79.64658388549623
SENWIT	neopentane	29.47986077	32.747524971594856
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	70.23692687857687
GUWDUY	ethylamine	43.40566706	42.78235747877318
FUNBAS	4-hexen-2-one	72.54859969	74.04742891217822
YUGLES	ethene	20.51302491	20.051763379694904
VEJYUF01	propane	43.39294209	46.380707236476404
AROFET	4-methyl-4-penten-2-one	78.52449274	78.58518856209851
PUQXUV	acetaldehyde	79.44216241	68.96868034470232
QEFNAQ	methyl isopropyl ether	43.62431354	53.04591688556546
KAXQIL	2-pentene	83.16413702	79.99682364123544
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	91.75823654826664
XEXMEU	3-methylpentane	45.8121859	45.77601006917507
CUYHIO	acetonitrile	-64.78853037	-31.853855142890314
LAGNUE	methyl isopropyl ether	51.39630524	52.106601839805656
PUQYAC	3-methylpentane	67.05060209	64.70398177932356
EBEMII	dimethyl ether	46.45687493	48.21467292423956
COGWEB	methyl propyl ketone	60.10620550000001	65.8445829358647
LACJAC	2-pentene	61.28365141	60.046174570659424
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.01120560486285
AVAQIX	methyl propyl ketone	85.46135704	86.14166679837348
HAFQOW	methyl isopropyl ether	51.31738098	51.12002424640471
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.43421786612609
XAWVUN	isopropyl alcohol	33.17001287	33.035527036265876
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	63.519984985084314
IJENER	neopentane	62.78045082	56.27221269322019
KIDDIM	methyl propyl ketone	108.8825504	99.15141257555433
UVARIT	2-pentene	68.25566316	65.68046825906015
QOMDUS	methyl propyl ketone	65.16220891	63.389826089670386
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.82396833424938
HUTTIA	acetonitrile	47.64884654	49.43760041556654
DAGDIZ	ethylamine	50.13374149	51.9148833285597
PIJJOI	ethane	32.26449205	33.07735833334641
IBICAZ	acetaldehyde	34.71489656	33.74811494667807
XIDBUJ	4-hexen-2-one	79.5097659	80.99005747389702
PEMRIK	hydrogen cyanide	33.74878837	33.71223557753212
VAPFUP	acetone	76.99390571	70.37597557981631
PIJJOI	methane	21.21372013	19.689148767089765
VONBIK	4-hexen-2-one	86.01087157	86.06423871417766
YARYOF	ethane	24.63538076	23.233769889431887
CEGWER	isopentane	75.45991499	89.71013074392619
FUSWIA	methyl propyl ketone	61.85475665	64.23137365053437
VAZTOG	propionitrile	26.40893844	26.247286413613786
HIMSAY	dimethylamine	58.39850732	57.288038240341464
FECWOB01	ethane	37.260505	36.356430224069335
OFUYUL	hydrogen cyanide	26.52245392	26.873548691872013
ELAFUT	1,5-heptadiene	83.17906048	88.44402263571679
MATVEJ	ethylamine	34.03973531	35.71290085035322
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	23.070535847737464
XOJWEZ	isobutane	40.28272345	42.63911136968091
REDROI	propene	47.62372423	47.98688410938118
KANDIO	neopentane	49.76314636	49.24553139248374
EXEWAG	hydrogen cyanide	27.38407403	28.094885389122794
VAZTOG	2,3-dimethylbutane	30.71587018	30.509391229308736
QUVDUH	propyl alcohol	73.82928201	80.78517354807748
SAMLAV03	1,5-heptadiene	70.19433741	76.63920142572303
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	74.1010213659424
UTEXAT	methyl propyl ketone	71.81779376	69.85244401797888
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	45.345761662851984
NASCIV	acetaldehyde	42.95859871	42.22722727895436
GAYFUJ	4-methyl-1-hexene	68.46007226	65.78723471636603
MIBQAR16	dimethyl ether	20.60982303	20.20527114016865
ZIDDIB	1,5-heptadiene	102.4552037	89.45466280767856
EBEMII	propene	40.92665988	40.96247509749547
LAWGOG	isobutane	23.08113799	22.88034782417591
SENWOZ	acetonitrile	48.81461519	47.98600409841206
SEFSOM	propionitrile	50.30668612	47.66651247720334
ZIDDIB	hydrogen cyanide	53.35375501	56.6393141725138
PEMRIK	propene	41.09233124	40.015447663558
VAPFOJ	ethene	-6.814756787	-12.324697677004108
VUQKOI	propene	27.82192548	29.313199757932253
QURSEC	hydrogen cyanide	44.28461597	47.891751985898445
YAZFOW	methyl tert-butyl ether	56.30061241	45.2095464208831
UWELIS	isopentane	56.224844999999995	56.40602639733846
XUVHEB	methyl propyl ketone	69.33031743	70.02031218800306
OFERUN02	3-methylpentane	43.66340809	41.87841759750254
VEJYUF02	acetaldehyde	41.8609778	42.155262356287196
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	74.73300485289819
HEGJUZ	propane	42.01313521	41.270328125217574
AFITIT	propionitrile	53.50833174	55.267303760819495
QUQFIS	methyl propyl ketone	61.23346555	58.15660829321067
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	75.11308897148982
LACJAC	dimethyl ether	49.84547406	53.35438567411469
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	53.52015251650896
VACFUB01	ethene	21.15142266	21.23983092160449
WALBOC01	isopropyl alcohol	48.60065387	51.34414083832556
UVUPOR	4-methyl-4-penten-2-one	66.63778289	63.806828912059004
REGLOG	propyl alcohol	60.88762848	57.88038882756645
IXOFAD	dimethylamine	34.37240331	34.87824749551503
DEYDOA	propane	39.94458727	39.94936023128631
LAGWEX	propene	30.54613965	30.147137792056405
QIFLUO	acetaldehyde	48.74325246	49.93868285381357
PEVQEO	1,5-heptadiene	34.67629133	34.09048602707909
BIBBUL	methyl propyl ether	33.27003611	19.162345727738423
RIPNIP	acetonitrile	39.05985429	39.734282269177605
NALWOO	dimethyl ether	42.57500918	41.30108721081402
KINKAV	2-pentene	63.88063424	63.204547122190526
QUQFIS	methyl tert-butyl ether	46.09440488	50.24431857195796
SUHHOT	1,5-heptadiene	27.54860351	52.50103808053224
KANDIO	1,5-heptadiene	71.86051928	72.22435570332263
PUSDOX	ethylamine	40.21457015	38.9067644802904
HIMSAY	isobutane	55.12773737	55.724041152846624
HEKTUO	propene	43.63547073	41.13845668344137
HUTTIA	isopentane	62.96027888	61.70865304156285
FAPTOH	2,3-dimethylbutane	56.50951716	54.265521949872436
ICANAD	methyl tert-butyl ether	70.47172164	71.33660759962635
YEZFIU	isopropyl alcohol	48.75246485	50.56961590829936
EMITUQ	isobutane	44.01563237	43.54903314628183
TECTUS	acetaldehyde	78.83663068	73.26295335069737
HAZNON	acetaldehyde	44.71860415	53.41388361521842
COYTEQ	isobutane	63.72402834	62.3154635474353
FIGXAW	4-methyl-4-penten-2-one	58.21931318	64.15265668465106
ZIDDIB	acetaldehyde	65.02697475	73.16339904022075
PIFPIE	neopentane	45.64007154	43.70579054603474
CUNFOH01	isopropyl alcohol	29.97967667	28.314152307217604
RUCGOM	4-methyl-4-penten-2-one	80.44391615	81.2446844220827
ISEQIH	acetonitrile	108.32163229999999	99.62661069558534
GIZJOP	methyl isopropyl ether	55.64180887	56.45752351688379
UTEXAT	dimethyl ether	37.5389657	37.840537955286536
YEKXET	ethane	24.38692915	25.155406237167686
FIPWOS	3-methylpentane	80.13506240000001	80.32248743723856
KAXQOR01	2,3-dimethylbutane	95.26267624	81.66540212906636
GINLIA	methane	17.98894043	20.23309826083919
NALWOO	propane	32.74401396	34.74439697047678
MIHHOA	methyl propyl ether	70.69449349	74.14454003317249
WENDIE	dimethyl ether	47.88128691	51.55394076279745
HUTTIA	propionitrile	55.95817608	57.88824455880354
MOGVAG	propene	54.89417938	48.347864859743574
SAHYOQ03	propane	19.53764702	19.661708537977375
NARTUX	dimethyl ether	57.99428118	49.13365600222096
GACQAE	4-methyl-1-hexene	54.96424723	53.74056338949111
DOGZIJ	propyl alcohol	56.00380845	56.992825556789434
ANUGIA	ethene	16.98122829	17.2166355560172
RIFDUG01	methyl tert-butyl ether	61.554815399999995	55.260584948833326
FIPWUY	4-hexen-2-one	99.55757311	97.40603101213603
PEGBUA	4-methyl-1-hexene	31.42172458	29.402300171956547
DEYVUA	isopentane	56.19240889	56.0908232316373
NUTQAV	dimethylamine	33.69696616	34.905188066359294
NALWOO	propionitrile	46.83218024	48.6801784076256
PEGBUA	propene	38.42179855	38.003838237190095
XINHOT	methyl tert-butyl ether	63.68657361	67.02432230776022
VUSKAW	neopentane	24.82956746	25.46643852137752
AZIXUD	acetonitrile	51.52377497	47.573522972114375
QESYOD	methyl propyl ether	42.81918686	41.170693048280256
PAKXIK	ethane	30.64120587	30.036100478974944
CUNFOH01	isopentane	30.73715147	31.315136585419626
GUYMAP	dimethylamine	43.1694518	42.15203532367658
QOKCID	isopropyl alcohol	66.57694255	62.72280625234621
VUSKEA	propionitrile	24.65684411	25.153489680400117
IXOFAD	propionitrile	32.02340306	32.88623710358856
COYTEQ	methyl isopropyl ether	79.41399475	81.7491947271677
RAZYIC	ethylamine	36.73808912	35.73344254389888
SUJREV	methyl propyl ketone	39.042779100000004	47.503243513518925
HIFVOI	isobutane	29.00756719	42.4136976899715
LOFZUB	3-methylpentane	101.52732409999999	97.77838221213716
GUYMAP	methyl propyl ether	47.74250243	44.116799457052835
WENDIE	propene	48.32927834	48.24001460661262
ANUGIA	4-hexen-2-one	45.94886251	46.85112764779985
LAGWEX	ethylamine	35.039322	45.938574859812334
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	119.5087338580342
SEYDUW	hydrogen cyanide	34.76085419	31.206761355224792
LOFZUB	2,3-dimethylbutane	102.15632679999999	97.79330044187967
RIPNIP	isopentane	53.51605185	54.99463575461448
MIBQAR	3-methylpentane	31.19564819	30.31149711224313
GALCED	methyl propyl ether	47.52390339	42.677831391710264
XUNHAQ	methyl tert-butyl ether	29.01483748	30.65170586353427
DUXZIG01	4-methyl-1-hexene	48.72596723	46.80679365588289
ZISYAD	acetonitrile	39.61312709	37.17305407697327
VAHSIH	isopentane	82.88904486	88.25023409886958
UTEWUM	4-hexen-2-one	70.91749613	70.32488163296308
FIJCUX01	4-methyl-1-hexene	60.85926605	61.77322465470943
QUJFUX	propionitrile	52.79995805	55.205701777633244
QUGNOV	propane	7.873665285	9.399862239006257
LAWGUM	1,5-heptadiene	34.68982275	34.51750069817273
UTEXAT	neopentane	54.15128898	51.75659243291963
ESEVIH	ethane	27.64771456	28.218803252242616
MAKXAZ	propene	44.05937311	40.56207657853588
FEFDAX	methyl isopropyl ether	45.63118114	44.402712726930005
XUGSEY	isopentane	42.63351034	42.78139054270347
LIKFOB	propyl alcohol	8.565658083999999	6.226783233499862
RACZIG	isopropyl alcohol	59.96382387	58.385422192526136
ZIDDIB	isopentane	70.92971847	50.349730087786575
LELMIA01	4-methyl-4-penten-2-one	81.50520294	88.07763415865267
YEGCUJ	hydrogen cyanide	37.01747286	40.02589464124099
KANDIO	isopentane	52.50680634	55.390089076158276
IBIDAA	propene	24.03824909	24.267537622497255
TEVZIE	methyl tert-butyl ether	35.779883399999996	36.56103008383446
YUKBIP01	methyl tert-butyl ether	64.24268378	67.5886835804036
FIPWOS	methyl propyl ether	73.58631455	67.90227848868892
LAGCED	neopentane	47.94225225	45.2036483751197
ACOLIP	isobutane	46.90602258	45.97926796034408
HEKTUO	methane	23.38283123	23.687776295135958
AROFET	ethylamine	54.81595809	52.38518451945996
GIFKIP	methyl propyl ether	57.13061138	59.247271090840954
DOGZIJ	isobutane	50.96007568	52.66715603750826
LIFWEE	methyl propyl ether	56.14478489	55.562679929723096
DUXZIG01	hydrogen cyanide	16.94366854	14.073494685284368
IXOFAD	ethene	21.40592404	21.24503303893526
NUYWOU	acetone	75.30068753	71.28904946717957
RIPNIP	acetaldehyde	39.31137865	42.635456327099334
LACJAC	ethene	34.37948606	33.9506467058706
FAKLOU	methyl propyl ketone	50.62740995	53.106742638566395
PIJJOI	propane	42.76633303	42.82577164205021
QUVDUH	isopropyl alcohol	59.35725938	72.77408088966828
KANDIO	acetaldehyde	45.75765782	44.547273220308696
UVASAM	dimethyl ether	49.82291925	47.64137693509677
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.72683940692228
XOVVEK	isobutane	41.68885886	41.74492759633967
VEJYUF01	1,5-heptadiene	5.708363528	25.393965699168255
RIFDUG01	propane	46.44248191	48.033295402509104
FUNCAT	methyl tert-butyl ether	53.37960333	51.471751346725924
MIBQAR	neopentane	24.81813211	24.28535287814226
PAPXUB	ethane	38.21271336	37.77191022527653
HAMJOW	dimethylamine	43.59660231	43.65166702874941
WABTOK	dimethyl ether	54.23775571	48.673274511319136
FIPWUY	4-methyl-1-hexene	86.46818517	84.1755573199281
PEGBUA	1,5-heptadiene	50.36899866	55.954215116111016
HICVUM	dimethylamine	52.95569743	53.13979803394515
EDADIX	4-methyl-4-penten-2-one	83.72304004	76.95560395604382
IXOFIL	isobutane	37.70635959	38.48401456307372
GACQAE	4-hexen-2-one	59.47935467	60.29070779745219
FUNCAT	neopentane	37.38773359	46.1059424057313
XINFUW	acetonitrile	43.63721109	40.24350099969388
FAKLOU	isobutane	32.89752658	33.49143618840815
AHOKIR01	methyl propyl ether	30.12810578	22.882812687112366
NUVWIL	isobutane	29.63346709	28.36200001014042
KINKAV	4,4-dimethyl-1-pentene	50.07135905	45.8174405687906
FERHAN	ethane	37.54464697	42.38382373853004
FAPTOH	methane	17.22851497	15.193550661704833
NUYWOU	isobutane	69.01624638	53.772968410789765
CUNWEO	isobutane	41.63792007	41.37659723499346
GIZJOP	ethylamine	47.10018912	48.17156739535217
ZIBGIC	ethylamine	2.2556957069999997	12.753163851341123
CUNFOH01	dimethyl ether	21.52345416	24.024433733393458
GALCED	4,4-dimethyl-1-pentene	60.51817518	62.25799464220875
WIDZOA	propene	36.93436052	39.41218664360406
NUTQAV	isopropyl alcohol	36.9396107	37.04826242950006
NUTQEZ	propionitrile	32.92392896	35.40832001202395
TERFUT	methane	15.23025647	15.244264848064361
PUSDOX	dimethylamine	41.16158185	38.99007555636868
DEYLUQ	neopentane	53.51718124	52.12932589375335
HAMJOW	neopentane	52.33569843	52.564293994544826
LEMNOH	propyl alcohol	2.002597799	5.245679654657877
PELNEA01	isopropyl alcohol	9.24331243	4.683742301739904
NUVWIL	ethane	18.34369458	17.103148676937717
VAGTUU	dimethyl ether	42.56740603	45.967691971467026
TERFUT	ethane	23.36900435	24.87704972464004
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	100.86687713103471
FIPWOS	2,3-dimethylbutane	37.14236637	51.839096145158926
IBICAZ	dimethyl ether	31.09960299	28.11881161574908
TOHYUL	acetonitrile	47.65383679	44.756429510823786
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	70.02649614737604
RUFMUA	4-hexen-2-one	63.89721573	68.36506550377129
UWELIS	acetaldehyde	46.54570929	44.648817910952765
TENLIJ	neopentane	57.560714399999995	54.70021993156828
MOCKEV	dimethyl ether	38.63803581	44.628347035080836
TEDGOA	propionitrile	29.25122631	31.621242267111953
RIPNIP	ethene	25.09970488	25.271384613495304
MATVAF	propane	31.66665168	31.805279524215315
BICDAU	methyl tert-butyl ether	37.83323031	39.60574311967693
PEGBUA	acetonitrile	46.48485045	51.62410593324026
PASTOU	methyl isopropyl ether	58.134787	64.56986390379954
GUYMAP	methyl isopropyl ether	54.41840326	52.960742666809885
QOMDUS	4-methyl-1-hexene	73.84924534	71.27340109464124
WEMNAF	ethylamine	57.6612657	58.92953134182305
HEZKIH	ethane	33.07002045	34.949346249444226
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	53.33131027600461
PUSDOX	4-methyl-4-penten-2-one	62.29963586	64.0974748029716
HEZKIH	propene	40.81399787	41.612720305975635
WALBOC01	4-hexen-2-one	61.34647467	57.8097859537715
FUNCAT	methyl propyl ether	52.22596571	50.850867792621656
COGWEB	ethane	25.50014296	25.045875675314466
IXUREZ	dimethylamine	71.92875754	62.097619901152
COYTEQ	3-methylpentane	91.25921164	90.85454708433322
AZIXUD	methyl propyl ether	50.92716514	55.083995163897164
RUFMUA	isopropyl alcohol	55.13079457	55.56773245694033
XAWZOM	methane	22.44882112	23.665654780096823
OHAKIS	1,5-heptadiene	90.6032053	90.46290746510508
LACJAC	acetaldehyde	54.40173541	54.17885402992911
FIPWUY	ethylamine	60.25330683	62.87113519872753
WALCET	acetone	53.16959857	51.53282610056584
KIYMAI	1,5-heptadiene	-16.66988919	32.12215653273849
SAMLAV03	propionitrile	71.62984649	70.13521286748745
DEYVUA	propionitrile	41.62296655	42.93869904361038
SEFBOV	ethene	19.47943984	20.259599231540918
ISEQIH	4-methyl-4-penten-2-one	126.6132513	116.53107954911944
XINHOT	propane	39.89164976	38.7224999442132
ZERQOE	propyl alcohol	64.94539193	68.65322523174335
SAMLAV03	ethene	30.40294607	29.4702995123173
ZERNAN	propyl alcohol	52.94926015	54.20292233717566
VONBIK	ethane	30.82058583	32.071235615455755
MOYYEF	isopropyl alcohol	41.74389573	46.52377102562941
AGARUW	propene	35.98654346	33.408614131936496
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	41.173282554053564
AMILUE	acetaldehyde	45.84752864	50.570596876334385
UWELIS	neopentane	52.19096588	52.727650212360885
EZUCIM	acetonitrile	47.88400844	47.34743164389193
UVARIT	methyl propyl ether	68.04861572	64.67664261763875
DUBWON	isopentane	55.44768662	53.05805562708921
NUYWOU	1,5-heptadiene	51.66210481	65.37562253510197
GACQAE	2-pentene	45.1124185	44.27404593752085
YUJNOH	4-methyl-1-hexene	67.86446435	72.70107191162386
QEVKOS	4-hexen-2-one	85.38625957	84.76394466264883
ZERQOE	ethene	38.4046263	39.13456724350728
TEVZOK	4-methyl-1-hexene	54.57472104	58.89066093396458
HIFVOI	hydrogen cyanide	25.84283012	28.53472502691496
OFUYUL	3-methylpentane	63.43624926	63.63982806466235
FAPTIB	2-pentene	48.29835561	48.75122433318984
NALWOO	dimethylamine	42.93266186	47.890245471393484
BAEDTA01	propionitrile	60.71072662	71.69039389069904
BENXUP	propionitrile	56.927369999999996	52.07983913650603
PEVPUD	isopropyl alcohol	27.41109274	27.494949573533802
HAZNON	propionitrile	53.23542883	56.22033502357624
QIFLUO	ethylamine	46.80535752	50.02171844865017
YAZYEF	propene	29.79755765	33.21725196190417
XAMDUM07	ethane	35.46534243	34.56932124701939
PAKXIK	propionitrile	63.33838381	61.992068658509474
IXOFAD	2,3-dimethylbutane	53.71431039	53.87593879583805
RAXCOK	propionitrile	47.26844707	48.615807298868404
NUVWIL	neopentane	34.22579638	32.4973194794546
MADWAQ	isopropyl alcohol	64.17714285	60.33778937021151
XEQRAO	methyl propyl ketone	75.38718422	74.78503030792929
SUKYIH	isopropyl alcohol	37.87700431	36.82714518054041
UTEXAT	methane	18.57006945	17.415496966281836
IGOCOX	ethylamine	52.13815398	48.75913328336271
HUTTIA	propane	55.6829091	53.28951795737461
MEJQEZ	isobutane	52.73937589	52.412533235620145
AMILUE	methyl propyl ether	64.19652986	61.075523322623226
FUSWIA	dimethyl ether	36.53542167	38.97713419702091
LELMIA01	neopentane	51.95334802	50.93417474040838
PAKXIK	propyl alcohol	72.83838333	68.12344285119046
LAVSUY	2-pentene	54.81859169	53.98758416935897
DOGZIJ	2-pentene	59.72929966	60.53161450757215
HAMJOW	2,3-dimethylbutane	64.97787017	65.16181183188064
NOCKUM	4-hexen-2-one	83.7755199	81.94680629953423
HIFVOI	neopentane	30.24659804	33.52130284645064
YARYOF	acetonitrile	32.00122412	35.143803093790645
YEGCUJ	dimethylamine	42.8451586	51.77453863523211
LAGCED	propyl alcohol	52.848719700000004	57.69767345109012
HAFQUC	methane	17.73396231	17.204878295588756
KEWZOD	ethylamine	46.00683677	47.902055494904666
RELLAW	4-methyl-4-penten-2-one	62.73359467	64.21030214719676
DOQGUM	propane	6.150289307	17.68235822497499
BICDAU	propene	23.94649349	24.27675688828659
OFERUN02	1,5-heptadiene	47.89696706	45.856042574940645
XOJWEZ	methyl propyl ketone	71.77575601	66.79332445596741
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	41.617622882594006
ESEVIH	1,5-heptadiene	69.43431695	70.97675659993727
BENXUP	methane	23.22983502	22.58559091022874
