MOF	molecule	H	predict
MIDRAT	acetonitrile	44.56415219	41.04294563879339
TESGOO	2,3-dimethylbutane	46.56914632	41.89159342946916
RUVMAX	1,5-heptadiene	87.87404261	84.17612385431241
UVAROZ	propene	48.38996199	47.090365265721815
AMIMEP	propyl alcohol	70.34288407	73.12769495645693
FIRVEH	4-methyl-1-hexene	53.93986995	54.00730472953996
MAKXAZ	4-methyl-1-hexene	90.10133733	88.30709196001324
ESEVIH	hydrogen cyanide	32.44424061	29.843956149291646
MATVAF	dimethyl ether	36.11762671	36.6722819589836
XINHOT	methyl isopropyl ether	57.00415151	56.55373390536374
NALWOO	2,3-dimethylbutane	50.61440886	48.163438902982755
ZESFUY	propionitrile	30.52331616	39.53498670386345
MIMVEJ	2,3-dimethylbutane	21.54384343	38.10100828366949
KAYBIX	hydrogen cyanide	25.61871349	26.80570179615219
XUGSEY	dimethyl ether	63.85387248	44.10119467202674
XINJAH	2,3-dimethylbutane	68.20982556	73.42837679818963
YARYOF	acetaldehyde	34.49257659	40.372313011806014
IBUDOZ	4-hexen-2-one	79.94963983	78.40302426987915
FUNCAT	dimethyl ether	41.58184266	43.3669078051872
TERFUT	4-hexen-2-one	64.28418941	63.26192538691375
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.615817458892764
SAHYOQ04	neopentane	24.82462137	25.150929976112177
KOMHAW	1,5-heptadiene	14.28552073	63.92587568993416
BEPMIU	acetaldehyde	34.02178431	33.368597526839594
QATHOK	propane	29.21257232	30.68587099352147
WIYFAM	acetaldehyde	38.21980343	30.880787521006425
XUGSEY	4-hexen-2-one	80.17039956	79.29286408410962
SENWIT	neopentane	29.47986077	30.566751715645967
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	73.37011729722224
GUWDUY	ethylamine	43.40566706	42.488122259183385
FUNBAS	4-hexen-2-one	72.54859969	75.4967578508516
YUGLES	ethene	20.51302491	19.84665715419897
VEJYUF01	propane	43.39294209	46.79499397400364
AROFET	4-methyl-4-penten-2-one	78.52449274	79.49852798612338
PUQXUV	acetaldehyde	79.44216241	67.75331409697066
QEFNAQ	methyl isopropyl ether	43.62431354	53.5533976620342
KAXQIL	2-pentene	83.16413702	80.3609241366068
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	91.19911027553191
XEXMEU	3-methylpentane	45.8121859	45.82548712595215
CUYHIO	acetonitrile	-64.78853037	-30.950561458660353
LAGNUE	methyl isopropyl ether	51.39630524	51.90953719376757
PUQYAC	3-methylpentane	67.05060209	65.40060978890921
EBEMII	dimethyl ether	46.45687493	49.20474457632744
COGWEB	methyl propyl ketone	60.10620550000001	65.63212802635087
LACJAC	2-pentene	61.28365141	59.48183604077008
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.79985422649706
AVAQIX	methyl propyl ketone	85.46135704	86.05325756812377
HAFQOW	methyl isopropyl ether	51.31738098	51.13980085532394
IXOFAD	4-methyl-4-penten-2-one	55.48340282	54.92175827845283
XAWVUN	isopropyl alcohol	33.17001287	31.97650183311915
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	53.392344686959476
